adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,40000000,412988,en,The Happytime Murders,14.21,108267.0,,Henson Alternative,,27506452,91,Released,5.7,504
False,40000000,412988,en,The Happytime Murders,14.21,108268.0,,On The Day Productions,,27506452,91,Released,5.7,504
False,40000000,412988,en,The Happytime Murders,14.21,3393.0,,Huayi Brothers,HK,27506452,91,Released,5.7,504
False,9000000,471507,en,Destroyer,13.416,104363.0,/jnmqDxwCVAbKJkne5TDSkhj7mzo.png,30WEST,US,0,121,Released,6.0,277
False,9000000,471507,en,Destroyer,13.416,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,121,Released,6.0,277
False,9000000,471507,en,Destroyer,13.416,52059.0,,Rocket Science Inc.,,0,121,Released,6.0,277
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,4888.0,,M6 Studio,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,1115.0,/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png,M6 Films,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,20409.0,/4zc3s2aIeZQfUVxrhr2JJ7TyzFn.png,Les Éditions Albert René,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,8649.0,,Mikros Image,,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,11620.0,/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png,OCS,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,11246.0,,Région Ile-de-France,FR,45631901,85,Released,7.0,551
False,0,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,34774.0,,W9,,45631901,85,Released,7.0,551
False,42000000,463821,en,The House with a Clock in Its Walls,12.948,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,29950000,106,Released,6.2,1118
False,42000000,463821,en,The House with a Clock in Its Walls,12.948,34982.0,/uvTmiRZzNfG88dVXi9hQ7eFNirq.png,Mythology Entertainment,US,29950000,106,Released,6.2,1118
False,42000000,463821,en,The House with a Clock in Its Walls,12.948,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,29950000,106,Released,6.2,1118
False,42000000,463821,en,The House with a Clock in Its Walls,12.948,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,29950000,106,Released,6.2,1118
False,4900000,465136,en,Every Day,12.735,85510.0,,FilmWave,,6102076,97,Released,7.0,1211
False,4900000,465136,en,Every Day,12.735,1785.0,/wT6aIkuQTNuq8XFoDGACK8EyR6w.png,Likely Story,US,6102076,97,Released,7.0,1211
False,4900000,465136,en,Every Day,12.735,12075.0,,Silver Reel,CH,6102076,97,Released,7.0,1211
False,0,470878,en,I Can Only Imagine,11.224,34233.0,,Toy Gun Films,,0,110,Released,7.5,188
False,0,470878,en,I Can Only Imagine,11.224,100854.0,,Imagine Rights,US,0,110,Released,7.5,188
False,0,470878,en,I Can Only Imagine,11.224,100855.0,,Kevin Downes Productions,,0,110,Released,7.5,188
False,0,470878,en,I Can Only Imagine,11.224,8533.0,,Liddell Entertainment,,0,110,Released,7.5,188
False,0,470878,en,I Can Only Imagine,11.224,54927.0,,Mission Pictures International,,0,110,Released,7.5,188
False,25000000,458594,en,Peppermint,14.729,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,48818723,102,Released,6.5,913
False,25000000,458594,en,Peppermint,14.729,126.0,/kADPanRDkKTxncPXXVahvHPUvCj.png,Lakeshore Entertainment,US,48818723,102,Released,6.5,913
False,25000000,458594,en,Peppermint,14.729,3393.0,,Huayi Brothers,HK,48818723,102,Released,6.5,913
False,0,527435,en,The Christmas Chronicles,12.23,436.0,/A7WCkG3F0NFvjGCwUnclpGdIu9E.png,1492 Pictures,US,0,104,Released,7.1,861
False,0,527435,en,The Christmas Chronicles,12.23,12199.0,/gYYIgHpgRsyhyUkeFev1GnwBqHb.png,Madhouse Entertainment,US,0,104,Released,7.1,861
False,0,527435,en,The Christmas Chronicles,12.23,36434.0,/57HyIzqTJMO2rYGjhQbrwITFWV0.png,Ocean Blue Entertainment,US,0,104,Released,7.1,861
False,34000000,445651,en,The Darkest Minds,13.202,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,41142379,105,Released,6.8,1421
False,34000000,445651,en,The Darkest Minds,13.202,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,41142379,105,Released,6.8,1421
False,0,505177,en,10 x 10,9.886,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,86,Released,5.2,269
False,0,505177,en,10 x 10,9.886,6371.0,/zjXvcv1md91eXLZiJExUOTEwgdd.png,Unstoppable Entertainment,GB,0,86,Released,5.2,269
False,8500000,396461,en,Under the Silver Lake,12.634,11370.0,,Michael De Luca Productions,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,103698.0,/qS01bSMe274ecTdrgyO3BBvzfKK.png,Good Fear,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,89141.0,/cCd2HpANQZqGvAjKV92SHd5hOnN.png,Stay Gold Features,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,54268.0,/Pvi7supNmOjgH2dqnKPTsmKsSL.png,Boo Pictures,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,103699.0,,Cool Productions,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,103700.0,/hcBUhX7D4nrNw4Se6HrvQsoVa5N.png,P2 Films,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,87458.0,,Salem Street Entertainment,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,89267.0,,UnLTD Productions,,0,139,Released,6.4,468
False,8500000,396461,en,Under the Silver Lake,12.634,103697.0,,PASTEL,US,0,139,Released,6.4,468
False,39000000,351044,en,Welcome to Marwen,12.644,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,12780692,116,Released,6.5,484
False,39000000,351044,en,Welcome to Marwen,12.644,11395.0,/5vSBzUwnCcaF90ZTchG3LwRKQ2M.png,ImageMovers,US,12780692,116,Released,6.5,484
False,0,506072,en,Prospect,12.685,1473.0,,Depth of Field,US,0,98,Released,6.0,194
False,0,506072,en,Prospect,12.685,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,98,Released,6.0,194
False,0,506072,en,Prospect,12.685,95434.0,/iKqEhbzYfb6YHwRlhqcvX1NIZbt.png,Ground Control Entertainment,US,0,98,Released,6.0,194
False,0,506072,en,Prospect,12.685,86036.0,,Shep Films,US,0,98,Released,6.0,194
False,0,506072,en,Prospect,12.685,107910.0,/mindrXj65QSvW3CCisHyX8tp3zh.png,Breaker,US,0,98,Released,6.0,194
False,0,454652,en,Colette,11.43,11752.0,,Number 9 Films,GB,0,112,Released,7.1,411
False,0,454652,en,Colette,11.43,2266.0,/owzVs2mguyyJ3vIn7EbgowpUPnk.png,Bold Films,US,0,112,Released,7.1,411
False,0,454652,en,Colette,11.43,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,0,112,Released,7.1,411
False,9800000,398173,en,The House That Jack Built,11.628,76.0,,Zentropa Entertainments,DK,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,73539.0,,Copenhagen Film Fund,DK,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,7777.0,/vd6oWpxQXyaeWGfm0A5SnJi8pyo.png,Slot Machine,FR,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,8288.0,,Zentropa International Sweden,SE,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,8556.0,,Zentropa International France,FR,1430505,152,Released,7.2,987
False,9800000,398173,en,The House That Jack Built,11.628,8289.0,,Zentropa International Köln,DE,1430505,152,Released,7.2,987
False,0,340613,en,The Wife,11.923,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,5634567,100,Released,7.3,560
False,0,340613,en,The Wife,11.923,45461.0,,Meta Film,DK,5634567,100,Released,7.3,560
False,0,340613,en,The Wife,11.923,60622.0,,Tempo Productions Limited,,5634567,100,Released,7.3,560
False,0,340613,en,The Wife,11.923,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,5634567,100,Released,7.3,560
False,0,340613,en,The Wife,11.923,86902.0,,Embankment Films,,5634567,100,Released,7.3,560
False,0,340613,en,The Wife,11.923,8087.0,,Creative Scotland,GB,5634567,100,Released,7.3,560
False,10000000,394741,en,Stan & Ollie,12.573,107190.0,/2bulClv7G3kbAoGRUyKUD3wwl9M.png,Fable Pictures,GB,0,98,Released,7.1,424
False,10000000,394741,en,Stan & Ollie,12.573,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,0,98,Released,7.1,424
False,10000000,394741,en,Stan & Ollie,12.573,1219.0,/6OGqCShROjIvmBOfRbeUsn7im93.png,Baby Cow Productions,GB,0,98,Released,7.1,424
False,10000000,394741,en,Stan & Ollie,12.573,112765.0,,Sonesta Films,GB,0,98,Released,7.1,424
False,10000000,394741,en,Stan & Ollie,12.573,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,98,Released,7.1,424
False,10000000,394741,en,Stan & Ollie,12.573,19339.0,,Laurel and Hardy Feature Productions,,0,98,Released,7.1,424
False,0,401847,en,Can You Ever Forgive Me?,12.924,41640.0,/e1naE79Djln19oDgMsP3uuvLbTq.png,Archer Gray,US,8586944,107,Released,6.9,626
False,0,401847,en,Can You Ever Forgive Me?,12.924,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,8586944,107,Released,6.9,626
False,0,550385,en,Christmas with a View,10.119,97346.0,/j2dUaHFYU5Jo5NJrbiD0g0R5DIh.png,Brain Power Studio,CA,0,90,Released,5.9,143
False,25000000,457136,en,Mary Queen of Scots,14.072,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,37807625,124,Released,6.6,820
False,25000000,457136,en,Mary Queen of Scots,14.072,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,37807625,124,Released,6.6,820
False,25000000,457136,en,Mary Queen of Scots,14.072,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,37807625,124,Released,6.6,820
False,0,424121,en,Apostle,10.401,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,130,Released,6.1,654
False,0,424121,en,Apostle,10.401,93637.0,/aW4weh0t8yUm2e62w4t3KlKJsLX.png,Severn Screen,GB,0,130,Released,6.1,654
False,0,424121,en,Apostle,10.401,110036.0,,One More One Productions,,0,130,Released,6.1,654
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,4171.0,/ip8rzankhLLhJGGkvfCirfUM26d.png,Playtone,US,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,34441.0,,Littlestar,GB,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,167225525,113,Released,7.2,1935
False,75000000,458423,en,Mamma Mia! Here We Go Again,13.844,111963.0,,Croatian Audiovisual Centre,,167225525,113,Released,7.2,1935
False,7700000,434555,en,The Possession of Hannah Grace,13.399,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,41036181,86,Released,5.2,545
False,7700000,434555,en,The Possession of Hannah Grace,13.399,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,41036181,86,Released,5.2,545
False,42000000,426563,en,Holmes & Watson,17.2,54634.0,,Mosaic,,40462793,90,Released,4.4,322
False,42000000,426563,en,Holmes & Watson,17.2,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,40462793,90,Released,4.4,322
False,42000000,426563,en,Holmes & Watson,17.2,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,40462793,90,Released,4.4,322
False,42000000,426563,en,Holmes & Watson,17.2,6573.0,,Mimran Schur Pictures,US,40462793,90,Released,4.4,322
False,42000000,426563,en,Holmes & Watson,17.2,748.0,,Mosaic Media Group,,40462793,90,Released,4.4,322
False,0,490003,en,Won't You Be My Neighbor?,13.124,58637.0,/yLSNxhJzLwYS0OZmLGjwnPcUGUT.png,Tremolo Productions,US,22835787,93,Released,8.3,236
False,0,490003,en,Won't You Be My Neighbor?,13.124,14909.0,/8fLjVGiX8adkseQMCIBYt3UYFiO.png,Impact Partners,US,22835787,93,Released,8.3,236
False,0,490003,en,Won't You Be My Neighbor?,13.124,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,22835787,93,Released,8.3,236
False,4480393,340674,en,Dark Crimes,10.62,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,104709.0,,Gerson Film,,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,53634.0,,InterTitle Films,,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,6477.0,/tn6i5FOfcfCrYR3zviZVvYdolwu.png,Opus Film,PL,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,93409.0,,Some Kind of Garden,,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,76992.0,/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png,Saban Films,US,0,93,Released,4.5,176
False,4480393,340674,en,Dark Crimes,10.62,85283.0,,Los Angeles Media Fund (LAMF),,0,93,Released,4.5,176
False,0,424781,en,Sorry to Bother You,9.622,12219.0,/2ddXaM0AHMpAl3tmwfbwyjP6SP.png,Cinereach,US,0,112,Released,6.9,619
False,0,424781,en,Sorry to Bother You,9.622,14638.0,,Significant Productions,US,0,112,Released,6.9,619
False,0,424781,en,Sorry to Bother You,9.622,79426.0,/8aEC7xem9YwHNCDojSFEPQgoFC3.png,MACRO,US,0,112,Released,6.9,619
False,0,424781,en,Sorry to Bother You,9.622,103291.0,,MNM Creative,US,0,112,Released,6.9,619
False,0,424781,en,Sorry to Bother You,9.622,103292.0,,The Space Program,US,0,112,Released,6.9,619
False,0,476299,en,Ghostland,13.112,819.0,/cEqVIluQuO1ubtID8RvOem4ZiIg.png,Mars Films,FR,0,91,Released,7.2,936
False,0,476299,en,Ghostland,13.112,100853.0,,5656 Films,FR,0,91,Released,7.2,936
False,0,476299,en,Ghostland,13.112,92840.0,,Logical Pictures,FR,0,91,Released,7.2,936
False,0,476299,en,Ghostland,13.112,83549.0,/6AQrYukoi0OGD1Yal9vYjFREXxJ.png,Inferno Pictures,CA,0,91,Released,7.2,936
False,0,476299,en,Ghostland,13.112,4845.0,,Highwire Pictures,CA,0,91,Released,7.2,936
False,0,430231,en,The Endless,13.291,7787.0,,Snowfort Pictures,,956425,112,Released,6.3,382
False,0,430231,en,The Endless,13.291,105876.0,,Pfaff & Pfaff Productions,,956425,112,Released,6.3,382
False,0,430231,en,The Endless,13.291,105877.0,,Love & Death Productions,,956425,112,Released,6.3,382
False,0,430231,en,The Endless,13.291,105878.0,,Rustic Films,,956425,112,Released,6.3,382
False,20000000,396806,en,Anon,13.589,23437.0,,K5 Film,DE,0,100,Released,5.8,781
False,20000000,396806,en,Anon,13.589,6715.0,,K5 International,DE,0,100,Released,5.8,781
False,20000000,396806,en,Anon,13.589,61011.0,/kDPeollsOtUtGqqEF4P29NwEjf5.png,Scythia Films,CA,0,100,Released,5.8,781
False,20000000,396806,en,Anon,13.589,24049.0,/zOHQ0A3PpNoLLeAxRZwSqNV3nPr.png,Sierra / Affinity,US,0,100,Released,5.8,781
False,20000000,396806,en,Anon,13.589,109929.0,,Road Pictures,,0,100,Released,5.8,781
False,0,500919,en,211,9.841,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,0,86,Released,5.1,195
False,0,500919,en,211,9.841,94362.0,,Nu Image Bulgaria,,0,86,Released,5.1,195
False,0,500919,en,211,9.841,105426.0,,211 Productions,,0,86,Released,5.1,195
False,25000000,463272,en,Johnny English Strikes Again,13.596,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,158256993,89,Released,6.2,1237
False,25000000,463272,en,Johnny English Strikes Again,13.596,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,158256993,89,Released,6.2,1237
False,25000000,463272,en,Johnny English Strikes Again,13.596,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,158256993,89,Released,6.2,1237
False,25000000,463272,en,Johnny English Strikes Again,13.596,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,158256993,89,Released,6.2,1237
False,3500000,460019,en,Truth or Dare,14.234,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,94841481,100,Released,6.0,2272
False,3500000,460019,en,Truth or Dare,14.234,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,94841481,100,Released,6.0,2272
False,35000000,429300,en,Adrift,13.97,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,4230000,96,Released,6.8,1442
False,35000000,429300,en,Adrift,13.97,62693.0,/i8mR4YqKiyDvxwmpSqzly9tQ31f.png,RVK Studios,IS,4230000,96,Released,6.8,1442
False,35000000,429300,en,Adrift,13.97,126.0,/kADPanRDkKTxncPXXVahvHPUvCj.png,Lakeshore Entertainment,US,4230000,96,Released,6.8,1442
False,35000000,429300,en,Adrift,13.97,3393.0,,Huayi Brothers,HK,4230000,96,Released,6.8,1442
False,0,537996,en,The Ballad of Buster Scruggs,13.38,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,132,Released,7.2,1929
False,0,537996,en,The Ballad of Buster Scruggs,13.38,91008.0,,Annapurna Television,US,0,132,Released,7.2,1929
False,0,537996,en,The Ballad of Buster Scruggs,13.38,2092.0,,Mike Zoss Productions,US,0,132,Released,7.2,1929
False,900000,426613,en,The Miseducation of Cameron Post,11.767,56403.0,/uXT3YDtWe3lvMullnwk51l4UikF.png,Beachside Films,US,904703,92,Released,7.0,403
False,900000,426613,en,The Miseducation of Cameron Post,11.767,40486.0,/nA0fcwrBXV9qm3gmfHNtzSNSk4Y.png,Parkville Pictures,GB,904703,92,Released,7.0,403
False,24000000,493551,en,Operation Finale,8.06,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,17506878,124,Released,6.7,337
False,24000000,493551,en,Operation Finale,8.06,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,17506878,124,Released,6.7,337
False,0,376865,en,High Life,13.955,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,140.0,/ooz5b0ov3PLfBoOJyMmdoffVuHs.png,Pandora Film,DE,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,19194.0,,Andrew Lauren Productions (ALP),,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,25308.0,,Alcatraz Films,FR,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,104024.0,,The Apocalypse Films,GB,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,86773.0,,Madants,PL,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,1191078,113,Released,5.6,298
False,0,376865,en,High Life,13.955,4606.0,/otZHbf1HmzLRQsZFSqJXkf8EHz7.png,ZDF,DE,1191078,113,Released,5.6,298
False,0,454227,en,Outlaw King,14.253,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,0,122,Released,6.9,736
False,0,454227,en,Outlaw King,14.253,53874.0,/dolR4ahgeJscA5MtVONroxIU1pS.png,Sigma Films,GB,0,122,Released,6.9,736
False,0,454227,en,Outlaw King,14.253,111127.0,,Clockwork Sessions,,0,122,Released,6.9,736
False,0,411135,en,Future World,10.289,59593.0,,AMBI Group,,0,88,Released,4.2,108
False,0,411135,en,Future World,10.289,104974.0,,Black Sparrow Films,FR,0,88,Released,4.2,108
False,0,411135,en,Future World,10.289,94617.0,,Dark Rabbit Productions,,0,88,Released,4.2,108
False,0,411135,en,Future World,10.289,3870.0,/hZlf4rlzB913VrRzSED4NLPy0EM.png,Premiere Picture,GB,0,88,Released,4.2,108
False,12000000,454619,en,Overboard,13.236,8573.0,,Pantelion Film,,91244913,112,Released,6.3,636
False,12000000,454619,en,Overboard,13.236,105116.0,,3Pas Studios,,91244913,112,Released,6.3,636
False,12000000,454619,en,Overboard,13.236,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,91244913,112,Released,6.3,636
False,0,529216,es,Durante la tormenta,15.551,29566.0,/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png,Atresmedia Cine,ES,0,129,Released,7.5,622
False,0,529216,es,Durante la tormenta,15.551,55260.0,/camFxiEQydhhZF5in1SGzMkLKuU.png,Colosé Producciones,ES,0,129,Released,7.5,622
False,0,529216,es,Durante la tormenta,15.551,10128.0,/apcQLKRuLLqhi9fD1gaSL3argeo.png,Think Studio,ES,0,129,Released,7.5,622
False,0,529216,es,Durante la tormenta,15.551,120257.0,,Marrowbone SLU,,0,129,Released,7.5,622
False,0,476926,en,The Titan,13.777,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,0,97,Released,5.4,718
False,0,476926,en,The Titan,13.777,102745.0,,The Amel Company,,0,97,Released,5.4,718
False,0,476926,en,The Titan,13.777,85466.0,/yIDg47SluPIkhh6ZXhJerIMNmRw.png,Motion Picture Capital,GB,0,97,Released,5.4,718
False,0,476926,en,The Titan,13.777,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,0,97,Released,5.4,718
False,2940457,507076,fr,Climax,10.275,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,0,96,Released,7.1,555
False,2940457,507076,fr,Climax,10.275,2700.0,/xVyuzrVzoMbxBh3xNZbUudm4meJ.png,Rectangle Productions,FR,0,96,Released,7.1,555
False,2940457,507076,fr,Climax,10.275,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,96,Released,7.1,555
False,2940457,507076,fr,Climax,10.275,17209.0,,Vice Films,,0,96,Released,7.1,555
False,2940457,507076,fr,Climax,10.275,11797.0,/oeBCBsLLlIj2UNQBZZkhlPdDOJG.png,VOO,BE,0,96,Released,7.1,555
False,0,458344,en,"Juliet, Naked",12.72,715.0,,Bona Fide,,0,97,Released,6.5,185
False,0,458344,en,"Juliet, Naked",12.72,10105.0,/bN4tiAS8oNlHhIqq66KBPQ1Ekqh.png,Apatow Productions,US,0,97,Released,6.5,185
False,0,458344,en,"Juliet, Naked",12.72,85283.0,,Los Angeles Media Fund (LAMF),,0,97,Released,6.5,185
False,0,469721,en,The Cured,11.007,93986.0,,Tilted Pictures,,0,95,Released,5.5,139
False,0,469721,en,The Cured,11.007,208.0,/bxQYlRhQu6nbohBEL0SWz8xIAGy.png,Bac Films,FR,0,95,Released,5.5,139
False,0,469721,en,The Cured,11.007,45732.0,/Lp13ZZW7Gc3syx1J2DdqAoU0dT.png,Savage Productions,IE,0,95,Released,5.5,139
False,0,385448,en,The Little Mermaid,16.142,87590.0,/xYW2wLOhb1vgH5uaTbfhivnnoX3.png,Kingsway Productions,US,0,98,Released,4.9,552
False,0,385448,en,The Little Mermaid,16.142,73832.0,,MVP Studios,,0,98,Released,4.9,552
False,0,385448,en,The Little Mermaid,16.142,87591.0,/fBwLpJKvsuy4aQ56BK2tKD0Q45C.png,Conglomerate Media,US,0,98,Released,4.9,552
False,200000,513285,en,Trouble Is My Business,16.096,102420.0,,Lumen Actus,,0,116,Released,7.8,6
False,200000,513285,en,Trouble Is My Business,16.096,9286.0,/pT1nP1IVtabim8LSXP5qNZk6pYY.png,The Orchard,US,0,116,Released,7.8,6
False,200000,513285,en,Trouble Is My Business,16.096,102421.0,,Random Media,,0,116,Released,7.8,6
False,0,526051,en,Look Away,12.766,11517.0,/7tT0PqNjEalEwE1GkjxU32SlOW6.png,Buffalo Gal Pictures,CA,0,103,Released,6.0,233
False,0,526051,en,Look Away,12.766,93419.0,,Primary Wave Entertainment,,0,103,Released,6.0,233
False,0,526051,en,Look Away,12.766,86833.0,,Dana Lustig Productions,,0,103,Released,6.0,233
False,0,526051,en,Look Away,12.766,11520.0,/q8oAysfDiYiSJQSp4UB5VNlWctW.png,Manitoba Film & Music,CA,0,103,Released,6.0,233
False,0,526051,en,Look Away,12.766,109726.0,,Ace in the Hole Productions,,0,103,Released,6.0,233
