adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,10769016,18.0,Drama,519010,es,Dolor y gloria,23.869,28747837,114,Released,7.6,454
False,0,16.0,Animation,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,0,117,Released,5.6,70
False,0,28.0,Action,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,0,117,Released,5.6,70
False,0,14.0,Fantasy,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,0,117,Released,5.6,70
False,0,18.0,Drama,390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,21.716,0,117,Released,5.6,70
False,5000000,27.0,Horror,502416,en,Ma,18.181,51749995,99,Released,5.6,646
False,30000000,28.0,Action,486131,en,Shaft,19.264,21360215,111,Released,6.5,691
False,30000000,80.0,Crime,486131,en,Shaft,19.264,21360215,111,Released,6.5,691
False,20000000,18.0,Drama,535544,en,Downton Abbey,15.292,157829576,122,Released,7.1,212
False,9000000,53.0,Thriller,522681,en,Escape Room,21.919,155313078,100,Released,6.4,1851
False,9000000,28.0,Action,522681,en,Escape Room,21.919,155313078,100,Released,6.4,1851
False,9000000,27.0,Horror,522681,en,Escape Room,21.919,155313078,100,Released,6.4,1851
False,9000000,878.0,Science Fiction,522681,en,Escape Room,21.919,155313078,100,Released,6.4,1851
False,0,18.0,Drama,418879,en,The Current War,18.613,0,105,Released,6.7,168
False,0,36.0,History,418879,en,The Current War,18.613,0,105,Released,6.7,168
False,8600000,18.0,Drama,492188,en,Marriage Story,20.306,0,136,Released,8.3,14
False,0,18.0,Drama,535308,en,Hala,17.982,0,93,Released,0.0,0
False,0,28.0,Action,648043,en,The Driver,25.108,0,97,Released,0.0,0
False,60000000,28.0,Action,438650,en,Cold Pursuit,21.551,59213931,119,Released,5.4,1081
False,0,35.0,Comedy,565310,en,The Farewell,17.887,0,98,Released,7.8,125
False,0,18.0,Drama,565310,en,The Farewell,17.887,0,98,Released,7.8,125
False,0,53.0,Thriller,441282,en,Night Hunter,22.071,0,98,Released,6.0,122
False,0,80.0,Crime,441282,en,Night Hunter,22.071,0,98,Released,6.0,122
False,0,9648.0,Mystery,441282,en,Night Hunter,22.071,0,98,Released,6.0,122
False,0,10749.0,Romance,606243,en,Season of Love,10.633,0,105,Released,0.0,0
False,0,53.0,Thriller,568091,en,Fractured,22.98,0,100,Released,6.6,575
False,21000000,53.0,Thriller,157433,en,Pet Sematary,21.529,112399944,101,Released,5.8,1473
False,21000000,27.0,Horror,157433,en,Pet Sematary,21.529,112399944,101,Released,5.8,1473
False,11000000,35.0,Comedy,445629,en,Fighting with My Family,19.41,39055536,108,Released,6.6,560
False,0,28.0,Action,399361,en,Triple Frontier,17.598,0,126,Released,6.2,1428
False,0,53.0,Thriller,399361,en,Triple Frontier,17.598,0,126,Released,6.2,1428
False,0,80.0,Crime,399361,en,Triple Frontier,17.598,0,126,Released,6.2,1428
False,0,12.0,Adventure,399361,en,Triple Frontier,17.598,0,126,Released,6.2,1428
False,100000000,28.0,Action,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,12.0,Adventure,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,16.0,Animation,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,35.0,Comedy,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,10751.0,Family,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,878.0,Science Fiction,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,100000000,14.0,Fantasy,280217,en,The Lego Movie 2: The Second Part,16.377,190514361,106,Released,6.6,858
False,3000000,27.0,Horror,489064,en,3 from Hell,15.464,0,111,Released,6.0,73
False,3000000,80.0,Crime,489064,en,3 from Hell,15.464,0,111,Released,6.0,73
False,3000000,53.0,Thriller,489064,en,3 from Hell,15.464,0,111,Released,6.0,73
False,0,18.0,Drama,492002,en,Radioflash,13.366,0,,Released,5.0,2
False,0,53.0,Thriller,492002,en,Radioflash,13.366,0,,Released,5.0,2
False,0,35.0,Comedy,642738,en,Iliza Shlesinger: Unveiled,12.032,0,78,Released,7.2,5
False,0,35.0,Comedy,515001,en,Jojo Rabbit,22.153,0,108,Released,8.3,70
False,0,10752.0,War,515001,en,Jojo Rabbit,22.153,0,108,Released,8.3,70
False,0,18.0,Drama,515001,en,Jojo Rabbit,22.153,0,108,Released,8.3,70
False,0,35.0,Comedy,449562,en,The Hustle,21.854,32677774,94,Released,6.1,794
False,65000000,16.0,Animation,575222,ja,映画ドラえもん のび太の月面探査記,18.272,0,111,Released,8.1,7
False,65000000,12.0,Adventure,575222,ja,映画ドラえもん のび太の月面探査記,18.272,0,111,Released,8.1,7
False,0,35.0,Comedy,369560,en,Drunk Parents,17.163,0,97,Released,4.6,62
False,0,18.0,Drama,536743,en,Queen & Slim,14.137,0,,Released,0.0,0
False,0,10749.0,Romance,536743,en,Queen & Slim,14.137,0,,Released,0.0,0
False,0,18.0,Drama,511322,en,The Good Liar,18.726,0,109,Released,6.7,15
False,0,9648.0,Mystery,511322,en,The Good Liar,18.726,0,109,Released,6.7,15
False,0,80.0,Crime,504562,en,Motherless Brooklyn,18.354,0,144,Released,7.2,59
False,0,9648.0,Mystery,504562,en,Motherless Brooklyn,18.354,0,144,Released,7.2,59
False,0,80.0,Crime,487680,en,The Kitchen,18.753,0,104,Released,6.0,122
False,0,18.0,Drama,487680,en,The Kitchen,18.753,0,104,Released,6.0,122
False,0,28.0,Action,487680,en,The Kitchen,18.753,0,104,Released,6.0,122
False,0,35.0,Comedy,536869,en,Cats,13.95,0,110,In Production,0.0,0
False,0,18.0,Drama,536869,en,Cats,13.95,0,110,In Production,0.0,0
False,0,14.0,Fantasy,536869,en,Cats,13.95,0,110,In Production,0.0,0
False,0,10402.0,Music,536869,en,Cats,13.95,0,110,In Production,0.0,0
False,0,53.0,Thriller,524247,en,The Intruder,18.939,25724305,102,Released,6.2,147
False,0,18.0,Drama,524247,en,The Intruder,18.939,25724305,102,Released,6.2,147
False,0,9648.0,Mystery,524247,en,The Intruder,18.939,25724305,102,Released,6.2,147
False,100000000,35.0,Comedy,400157,en,Wonder Park,17.408,119559110,86,Released,6.2,230
False,100000000,16.0,Animation,400157,en,Wonder Park,17.408,119559110,86,Released,6.2,230
False,100000000,12.0,Adventure,400157,en,Wonder Park,17.408,119559110,86,Released,6.2,230
False,100000000,10751.0,Family,400157,en,Wonder Park,17.408,119559110,86,Released,6.2,230
False,100000000,14.0,Fantasy,400157,en,Wonder Park,17.408,119559110,86,Released,6.2,230
False,4000000,35.0,Comedy,523172,en,Late Night,14.394,6108936,102,Released,6.7,173
False,4000000,18.0,Drama,523172,en,Late Night,14.394,6108936,102,Released,6.7,173
False,3600000,28.0,Action,524659,en,Crown Vic,11.084,0,110,Released,7.5,4
False,3600000,80.0,Crime,524659,en,Crown Vic,11.084,0,110,Released,7.5,4
False,3600000,18.0,Drama,524659,en,Crown Vic,11.084,0,110,Released,7.5,4
False,3600000,53.0,Thriller,524659,en,Crown Vic,11.084,0,110,Released,7.5,4
False,3600000,9648.0,Mystery,524659,en,Crown Vic,11.084,0,110,Released,7.5,4
False,9000000,53.0,Thriller,480414,en,The Curse of La Llorona,18.45,122033739,93,Released,5.5,848
False,9000000,27.0,Horror,480414,en,The Curse of La Llorona,18.45,122033739,93,Released,5.5,848
False,9000000,9648.0,Mystery,480414,en,The Curse of La Llorona,18.45,122033739,93,Released,5.5,848
False,24000000,35.0,Comedy,514999,en,Murder Mystery,16.907,0,97,Released,6.3,1634
False,24000000,80.0,Crime,514999,en,Murder Mystery,16.907,0,97,Released,6.3,1634
False,24000000,9648.0,Mystery,514999,en,Murder Mystery,16.907,0,97,Released,6.3,1634
False,24000000,28.0,Action,514999,en,Murder Mystery,16.907,0,97,Released,6.3,1634
False,0,28.0,Action,571627,ko,사자,12.105,11750306,129,Released,4.2,51
False,0,27.0,Horror,571627,ko,사자,12.105,11750306,129,Released,4.2,51
False,0,10749.0,Romance,631417,en,A Christmas Duet,21.888,0,80,Released,0.0,0
False,0,10770.0,TV Movie,631417,en,A Christmas Duet,21.888,0,80,Released,0.0,0
False,0,27.0,Horror,575314,en,Blood Bound,11.163,0,96,Released,9.0,3
False,0,53.0,Thriller,575314,en,Blood Bound,11.163,0,96,Released,9.0,3
False,0,35.0,Comedy,535581,en,The Dead Don't Die,20.294,12104595,104,Released,5.4,738
False,0,27.0,Horror,535581,en,The Dead Don't Die,20.294,12104595,104,Released,5.4,738
False,0,14.0,Fantasy,535581,en,The Dead Don't Die,20.294,12104595,104,Released,5.4,738
False,10000000,53.0,Thriller,449985,en,Triple Threat,13.609,0,96,Released,5.6,135
False,10000000,28.0,Action,449985,en,Triple Threat,13.609,0,96,Released,5.6,135
False,0,53.0,Thriller,449459,en,The Vanishing,15.216,0,108,Released,5.4,242
False,0,18.0,Drama,449459,en,The Vanishing,15.216,0,108,Released,5.4,242
False,0,9648.0,Mystery,449459,en,The Vanishing,15.216,0,108,Released,5.4,242
False,0,28.0,Action,586347,en,The Hard Way,13.141,0,94,Released,5.5,60
False,0,18.0,Drama,531438,en,Holiday in the Wild,14.211,0,85,Released,6.4,131
False,0,10749.0,Romance,531438,en,Holiday in the Wild,14.211,0,85,Released,6.4,131
False,0,35.0,Comedy,531438,en,Holiday in the Wild,14.211,0,85,Released,6.4,131
False,0,18.0,Drama,517909,en,The Laundromat,20.031,0,96,Released,6.0,302
False,0,80.0,Crime,517909,en,The Laundromat,20.031,0,96,Released,6.0,302
False,0,35.0,Comedy,517909,en,The Laundromat,20.031,0,96,Released,6.0,302
False,0,53.0,Thriller,574982,ru,Аванпост,12.763,0,150,Released,6.0,1
False,0,878.0,Science Fiction,574982,ru,Аванпост,12.763,0,150,Released,6.0,1
False,9000000,35.0,Comedy,512196,en,Happy Death Day 2U,15.802,25327500,100,Released,6.2,1437
False,9000000,27.0,Horror,512196,en,Happy Death Day 2U,15.802,25327500,100,Released,6.2,1437
False,9000000,878.0,Science Fiction,512196,en,Happy Death Day 2U,15.802,25327500,100,Released,6.2,1437
False,0,27.0,Horror,483202,en,Eli,14.92,0,98,Released,5.9,372
False,0,18.0,Drama,531428,fr,Portrait de la jeune fille en feu,12.843,0,119,Released,8.5,78
False,0,10749.0,Romance,531428,fr,Portrait de la jeune fille en feu,12.843,0,119,Released,8.5,78
False,0,36.0,History,531428,fr,Portrait de la jeune fille en feu,12.843,0,119,Released,8.5,78
False,6000000,35.0,Comedy,505600,en,Booksmart,17.559,22220378,102,Released,7.2,648
False,0,28.0,Action,483906,en,Polar,16.012,0,119,Released,6.3,1024
False,0,80.0,Crime,483906,en,Polar,16.012,0,119,Released,6.3,1024
False,0,18.0,Drama,483906,en,Polar,16.012,0,119,Released,6.3,1024
False,0,27.0,Horror,503919,en,The Lighthouse,14.612,0,110,Released,8.2,81
False,0,27.0,Horror,505423,en,Wounds,13.148,0,94,Released,4.1,199
False,0,18.0,Drama,505423,en,Wounds,13.148,0,94,Released,4.1,199
False,0,9648.0,Mystery,505423,en,Wounds,13.148,0,94,Released,4.1,199
False,0,53.0,Thriller,505423,en,Wounds,13.148,0,94,Released,4.1,199
False,0,18.0,Drama,530081,en,The Man Who Killed Hitler and Then the Bigfoot,14.238,0,96,Released,5.7,116
False,0,12.0,Adventure,530081,en,The Man Who Killed Hitler and Then the Bigfoot,14.238,0,96,Released,5.7,116
False,0,14.0,Fantasy,530081,en,The Man Who Killed Hitler and Then the Bigfoot,14.238,0,96,Released,5.7,116
False,0,18.0,Drama,416144,en,Hotel Mumbai,14.325,16872691,123,Released,7.3,387
False,0,36.0,History,416144,en,Hotel Mumbai,14.325,16872691,123,Released,7.3,387
False,0,28.0,Action,416144,en,Hotel Mumbai,14.325,16872691,123,Released,7.3,387
False,0,53.0,Thriller,416144,en,Hotel Mumbai,14.325,16872691,123,Released,7.3,387
False,0,37.0,Western,538225,en,Deadwood: The Movie,13.248,0,110,Released,6.9,115
False,0,10770.0,TV Movie,538225,en,Deadwood: The Movie,13.248,0,110,Released,6.9,115
False,0,28.0,Action,492449,en,Killerman,15.379,0,112,Released,5.1,4
False,0,53.0,Thriller,492449,en,Killerman,15.379,0,112,Released,5.1,4
False,0,28.0,Action,500916,en,Primal,13.447,0,97,Released,5.0,18
False,0,10770.0,TV Movie,630915,en,Check Inn to Christmas,17.937,0,90,Released,0.0,0
False,0,10749.0,Romance,630915,en,Check Inn to Christmas,17.937,0,90,Released,0.0,0
False,0,35.0,Comedy,480001,en,The Art of Self-Defense,14.038,0,104,Released,6.6,97
False,0,18.0,Drama,480001,en,The Art of Self-Defense,14.038,0,104,Released,6.6,97
False,25000000,18.0,Drama,411728,en,The Professor and the Madman,14.001,0,124,Released,7.2,307
False,25000000,36.0,History,411728,en,The Professor and the Madman,14.001,0,124,Released,7.2,307
False,25000000,9648.0,Mystery,411728,en,The Professor and the Madman,14.001,0,124,Released,7.2,307
False,25000000,53.0,Thriller,411728,en,The Professor and the Madman,14.001,0,124,Released,7.2,307
False,0,18.0,Drama,400090,en,The Nightingale,13.99,382445,136,Released,7.6,49
False,0,12.0,Adventure,400090,en,The Nightingale,13.99,382445,136,Released,7.6,49
False,0,53.0,Thriller,400090,en,The Nightingale,13.99,382445,136,Released,7.6,49
False,0,35.0,Comedy,449563,en,Isn't It Romantic,13.855,0,89,Released,6.3,2139
False,0,14.0,Fantasy,449563,en,Isn't It Romantic,13.855,0,89,Released,6.3,2139
False,0,10749.0,Romance,449563,en,Isn't It Romantic,13.855,0,89,Released,6.3,2139
False,0,27.0,Horror,551994,en,The Shed,8.47,0,,Released,5.6,6
False,60000000,28.0,Action,454294,en,The Kid Who Would Be King,15.386,32097473,120,Released,6.0,326
False,60000000,12.0,Adventure,454294,en,The Kid Who Would Be King,15.386,32097473,120,Released,6.0,326
False,60000000,14.0,Fantasy,454294,en,The Kid Who Would Be King,15.386,32097473,120,Released,6.0,326
False,60000000,10751.0,Family,454294,en,The Kid Who Would Be King,15.386,32097473,120,Released,6.0,326
False,0,53.0,Thriller,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,0,111,Released,7.0,1391
False,0,80.0,Crime,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,0,111,Released,7.0,1391
False,0,18.0,Drama,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,0,111,Released,7.0,1391
False,0,10749.0,Romance,627474,en,Staging Christmas,15.743,0,90,In Production,0.0,0
False,0,10770.0,TV Movie,627474,en,Staging Christmas,15.743,0,90,In Production,0.0,0
False,7000000,28.0,Action,525657,en,Daughter of the Wolf,17.691,0,88,Released,4.4,26
False,7000000,53.0,Thriller,525657,en,Daughter of the Wolf,17.691,0,88,Released,4.4,26
False,20000000,18.0,Drama,468224,en,Tolkien,17.136,8654322,112,Released,6.8,374
False,20000000,36.0,History,468224,en,Tolkien,17.136,8654322,112,Released,6.8,374
False,20000000,10752.0,War,468224,en,Tolkien,17.136,8654322,112,Released,6.8,374
False,20000000,10749.0,Romance,468224,en,Tolkien,17.136,8654322,112,Released,6.8,374
False,0,16.0,Animation,416153,en,Arctic Dogs,10.017,0,93,Released,5.2,7
False,25000000,878.0,Science Fiction,429471,en,Captive State,13.94,5958315,110,Released,5.3,370
False,0,36.0,History,506528,en,Harriet,15.007,0,125,Released,8.1,18
False,0,18.0,Drama,506528,en,Harriet,15.007,0,125,Released,8.1,18
False,0,18.0,Drama,433502,en,The Aftermath,13.073,0,108,Released,6.4,204
False,0,10749.0,Romance,433502,en,The Aftermath,13.073,0,108,Released,6.4,204
False,0,10752.0,War,433502,en,The Aftermath,13.073,0,108,Released,6.4,204
False,0,53.0,Thriller,471506,en,Greta,13.967,0,98,Released,6.3,358
False,0,9648.0,Mystery,471506,en,Greta,13.967,0,98,Released,6.3,358
False,0,53.0,Thriller,346709,en,Line of Duty,13.156,0,98,Released,6.0,1
False,0,28.0,Action,346709,en,Line of Duty,13.156,0,98,Released,6.0,1
False,0,10749.0,Romance,627475,en,Merry Liddle Christmas,15.275,0,90,In Production,0.0,0
False,0,10770.0,TV Movie,627475,en,Merry Liddle Christmas,15.275,0,90,In Production,0.0,0
False,0,53.0,Thriller,560362,en,Rattlesnake,12.803,0,85,Released,5.1,129
False,0,18.0,Drama,560362,en,Rattlesnake,12.803,0,85,Released,5.1,129
False,0,9648.0,Mystery,560362,en,Rattlesnake,12.803,0,85,Released,5.1,129
False,0,27.0,Horror,560362,en,Rattlesnake,12.803,0,85,Released,5.1,129
False,20000000,35.0,Comedy,487297,en,What Men Want,14.959,69766483,117,Released,5.9,531
False,20000000,10749.0,Romance,487297,en,What Men Want,14.959,69766483,117,Released,5.9,531
False,18000000,18.0,Drama,508763,en,A Dog's Way Home,13.749,17643857,96,Released,6.7,356
False,18000000,10751.0,Family,508763,en,A Dog's Way Home,13.749,17643857,96,Released,6.7,356
False,18000000,12.0,Adventure,508763,en,A Dog's Way Home,13.749,17643857,96,Released,6.7,356
False,48000000,878.0,Science Fiction,535167,zh,流浪地球,11.429,0,126,Released,6.3,239
False,48000000,28.0,Action,535167,zh,流浪地球,11.429,0,126,Released,6.3,239
False,48000000,18.0,Drama,535167,zh,流浪地球,11.429,0,126,Released,6.3,239
False,0,878.0,Science Fiction,539651,en,Don't Let Go,12.891,0,107,Released,7.3,19
False,0,53.0,Thriller,539651,en,Don't Let Go,12.891,0,107,Released,7.3,19
False,0,9648.0,Mystery,539651,en,Don't Let Go,12.891,0,107,Released,7.3,19
False,0,80.0,Crime,539651,en,Don't Let Go,12.891,0,107,Released,7.3,19
False,0,14.0,Fantasy,487083,en,Paradise Hills,16.742,0,95,Released,6.0,47
False,0,99.0,Documentary,612577,en,Jeronimo,8.133,0,100,Released,0.0,0
False,0,18.0,Drama,575452,it,Il traditore,9.997,0,132,Released,7.9,296
False,0,80.0,Crime,575452,it,Il traditore,9.997,0,132,Released,7.9,296
False,0,18.0,Drama,514439,en,Breakthrough,12.471,0,116,Released,7.0,183
False,6000000,27.0,Horror,532671,en,The Prodigy,13.944,14856291,92,Released,6.0,416
False,6000000,53.0,Thriller,532671,en,The Prodigy,13.944,14856291,92,Released,6.0,416
False,0,10751.0,Family,522518,en,A Dog's Journey,10.717,2520000,120,Released,7.5,191
False,0,12.0,Adventure,522518,en,A Dog's Journey,10.717,2520000,120,Released,7.5,191
False,0,14.0,Fantasy,522518,en,A Dog's Journey,10.717,2520000,120,Released,7.5,191
False,0,99.0,Documentary,645557,en,Lindsey Vonn: The Final Season,16.205,0,89,Released,0.0,0
False,37500000,35.0,Comedy,440472,en,The Upside,15.133,111353135,126,Released,7.1,453
False,37500000,18.0,Drama,440472,en,The Upside,15.133,111353135,126,Released,7.1,453
False,21000000,28.0,Action,302349,en,Iron Sky: The Coming Race,13.862,0,90,Released,4.9,91
False,21000000,35.0,Comedy,302349,en,Iron Sky: The Coming Race,13.862,0,90,Released,4.9,91
False,21000000,14.0,Fantasy,302349,en,Iron Sky: The Coming Race,13.862,0,90,Released,4.9,91
False,21000000,878.0,Science Fiction,302349,en,Iron Sky: The Coming Race,13.862,0,90,Released,4.9,91
False,21000000,12.0,Adventure,302349,en,Iron Sky: The Coming Race,13.862,0,90,Released,4.9,91
False,0,80.0,Crime,537056,en,Batman: Hush,11.758,0,82,Released,7.0,188
False,0,16.0,Animation,537056,en,Batman: Hush,11.758,0,82,Released,7.0,188
False,0,9648.0,Mystery,537056,en,Batman: Hush,11.758,0,82,Released,7.0,188
False,0,28.0,Action,537056,en,Batman: Hush,11.758,0,82,Released,7.0,188
False,3500000,18.0,Drama,517093,ru,Балканский рубеж,12.727,4944386,130,Released,7.3,43
False,3500000,28.0,Action,517093,ru,Балканский рубеж,12.727,4944386,130,Released,7.3,43
False,3500000,10752.0,War,517093,ru,Балканский рубеж,12.727,4944386,130,Released,7.3,43
False,0,18.0,Drama,512263,en,Honey Boy,11.454,0,93,Released,9.0,2
False,0,27.0,Horror,431075,en,Polaroid,14.151,0,88,Released,5.7,239
False,0,53.0,Thriller,431075,en,Polaroid,14.151,0,88,Released,5.7,239
False,0,9648.0,Mystery,431075,en,Polaroid,14.151,0,88,Released,5.7,239
False,10000,16.0,Animation,565235,fa,فیل شاه,8.856,100000,93,Released,0.0,1
False,0,10749.0,Romance,623195,en,Falling Inn Love,14.46,0,98,Released,6.5,404
False,0,35.0,Comedy,623195,en,Falling Inn Love,14.46,0,98,Released,6.5,404
False,0,35.0,Comedy,625450,en,Tall Girl,17.135,0,101,Released,6.2,601
False,0,18.0,Drama,625450,en,Tall Girl,17.135,0,101,Released,6.2,601
False,0,10749.0,Romance,625450,en,Tall Girl,17.135,0,101,Released,6.2,601
False,0,35.0,Comedy,606117,en,A Cinderella Story: Christmas Wish,11.42,0,93,Released,7.4,38
False,0,10402.0,Music,606117,en,A Cinderella Story: Christmas Wish,11.42,0,93,Released,7.4,38
False,0,10749.0,Romance,606117,en,A Cinderella Story: Christmas Wish,11.42,0,93,Released,7.4,38
False,45000000,16.0,Animation,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,45000000,35.0,Comedy,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,45000000,10751.0,Family,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,45000000,12.0,Adventure,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,45000000,14.0,Fantasy,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,45000000,10402.0,Music,454458,en,UglyDolls,12.129,27530241,87,Released,6.3,91
False,0,53.0,Thriller,607175,en,Stay Out Stay Alive,14.382,0,83,Released,0.0,0
False,0,27.0,Horror,607175,en,Stay Out Stay Alive,14.382,0,83,Released,0.0,0
False,0,18.0,Drama,607175,en,Stay Out Stay Alive,14.382,0,83,Released,0.0,0
False,75000000,16.0,Animation,431580,en,Abominable,14.56,111615070,92,Released,7.1,180
False,75000000,12.0,Adventure,431580,en,Abominable,14.56,111615070,92,Released,7.1,180
False,75000000,35.0,Comedy,431580,en,Abominable,14.56,111615070,92,Released,7.1,180
False,75000000,10751.0,Family,431580,en,Abominable,14.56,111615070,92,Released,7.1,180
False,0,27.0,Horror,523139,en,In the Tall Grass,15.463,0,102,Released,5.4,596
False,0,18.0,Drama,523139,en,In the Tall Grass,15.463,0,102,Released,5.4,596
False,0,53.0,Thriller,523139,en,In the Tall Grass,15.463,0,102,Released,5.4,596
False,20000000,35.0,Comedy,526050,en,Little,14.107,17399000,108,Released,6.5,225
False,20000000,14.0,Fantasy,526050,en,Little,14.107,17399000,108,Released,6.5,225
False,20000000,10749.0,Romance,526050,en,Little,14.107,17399000,108,Released,6.5,225
False,0,10749.0,Romance,543540,en,The Perfect Date,12.046,0,93,Released,6.3,1783
False,0,35.0,Comedy,543540,en,The Perfect Date,12.046,0,93,Released,6.3,1783
False,15000000,80.0,Crime,438674,en,Dragged Across Concrete,14.081,366845,158,Released,6.5,224
False,15000000,28.0,Action,438674,en,Dragged Across Concrete,14.081,366845,158,Released,6.5,224
False,15000000,53.0,Thriller,438674,en,Dragged Across Concrete,14.081,366845,158,Released,6.5,224
False,0,28.0,Action,520901,en,Doom: Annihilation,12.273,0,97,Released,4.5,73
False,0,878.0,Science Fiction,520901,en,Doom: Annihilation,12.273,0,97,Released,4.5,73
False,0,27.0,Horror,520901,en,Doom: Annihilation,12.273,0,97,Released,4.5,73
False,0,9648.0,Mystery,520901,en,Doom: Annihilation,12.273,0,97,Released,4.5,73
False,0,878.0,Science Fiction,505948,en,I Am Mother,16.356,0,114,Released,6.6,947
False,0,18.0,Drama,465003,en,The Red Sea Diving Resort,9.9,0,130,Released,6.8,276
False,0,36.0,History,465003,en,The Red Sea Diving Resort,9.9,0,130,Released,6.8,276
False,0,53.0,Thriller,465003,en,The Red Sea Diving Resort,9.9,0,130,Released,6.8,276
False,0,878.0,Science Fiction,639771,en,Cosmos,11.772,0,128,Released,4.2,5
False,0,9648.0,Mystery,639771,en,Cosmos,11.772,0,128,Released,4.2,5
False,0,18.0,Drama,612152,en,Secret Obsession,10.367,0,97,Released,5.3,548
False,0,53.0,Thriller,612152,en,Secret Obsession,10.367,0,97,Released,5.3,548
False,0,35.0,Comedy,467956,en,The Professor,14.932,0,90,Released,6.8,290
False,0,18.0,Drama,467956,en,The Professor,14.932,0,90,Released,6.8,290
False,0,27.0,Horror,484437,en,The Hole in the Ground,12.535,0,90,Released,5.5,166
False,0,9648.0,Mystery,519473,en,Nancy Drew and the Hidden Staircase,12.874,0,89,Released,6.6,38
False,0,80.0,Crime,519473,en,Nancy Drew and the Hidden Staircase,12.874,0,89,Released,6.6,38
False,0,35.0,Comedy,519473,en,Nancy Drew and the Hidden Staircase,12.874,0,89,Released,6.6,38
False,0,10751.0,Family,519473,en,Nancy Drew and the Hidden Staircase,12.874,0,89,Released,6.6,38
False,0,27.0,Horror,517116,en,Haunt,11.655,0,92,Released,6.4,115
False,0,53.0,Thriller,517116,en,Haunt,11.655,0,92,Released,6.4,115
False,0,878.0,Science Fiction,433249,en,IO,11.504,0,96,Released,4.8,784
False,0,18.0,Drama,327331,en,The Dirt,11.619,0,108,Released,7.3,435
False,0,10402.0,Music,327331,en,The Dirt,11.619,0,108,Released,7.3,435
False,0,36.0,History,327331,en,The Dirt,11.619,0,108,Released,7.3,435
False,0,18.0,Drama,331986,en,The Public,12.769,0,122,Released,6.3,20
False,0,53.0,Thriller,489243,en,The Hummingbird Project,11.05,0,111,Released,6.2,68
False,395168,878.0,Science Fiction,505914,en,A.I. Rising,9.391,0,85,Released,4.1,54
False,395168,18.0,Drama,505914,en,A.I. Rising,9.391,0,85,Released,4.1,54
False,395168,10749.0,Romance,505914,en,A.I. Rising,9.391,0,85,Released,4.1,54
False,0,16.0,Animation,568160,ja,天気の子,8.537,103793589,114,Released,7.6,85
False,0,10749.0,Romance,568160,ja,天気の子,8.537,103793589,114,Released,7.6,85
False,0,14.0,Fantasy,568160,ja,天気の子,8.537,103793589,114,Released,7.6,85
False,0,28.0,Action,534490,en,Avengement,11.535,0,90,Released,6.3,84
False,0,18.0,Drama,602198,en,Saving Zoë,7.914,0,95,Released,6.1,29
False,0,9648.0,Mystery,602198,en,Saving Zoë,7.914,0,95,Released,6.1,29
False,0,18.0,Drama,481880,en,Trial by Fire,6.604,130000,127,Released,6.3,21
False,0,80.0,Crime,481880,en,Trial by Fire,6.604,130000,127,Released,6.3,21
False,0,35.0,Comedy,441384,en,The Beach Bum,9.96,0,95,Released,5.2,136
False,0,10402.0,Music,648337,es,Go! La Fiesta Inolvidable,11.769,0,60,Released,6.3,4
False,0,10751.0,Family,648337,es,Go! La Fiesta Inolvidable,11.769,0,60,Released,6.3,4
False,0,18.0,Drama,519674,en,The Bygone,10.86,0,,Released,6.0,1
False,0,18.0,Drama,616229,en,The Male Gaze: The Heat of the Night,9.812,0,89,Released,4.5,2
False,0,878.0,Science Fiction,528985,en,Assimilate,8.118,0,93,Released,5.3,39
False,0,53.0,Thriller,528985,en,Assimilate,8.118,0,93,Released,5.3,39
False,0,27.0,Horror,528985,en,Assimilate,8.118,0,93,Released,5.3,39
False,0,99.0,Documentary,541572,en,The Elephant Queen,10.635,0,96,Released,8.9,8
False,0,10751.0,Family,541572,en,The Elephant Queen,10.635,0,96,Released,8.9,8
False,0,35.0,Comedy,622327,tl,The Panti Sisters,10.112,8727994,108,Released,6.0,1
False,0,18.0,Drama,622327,tl,The Panti Sisters,10.112,8727994,108,Released,6.0,1
