adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/eYc7B29btJ3HEEtyFHJAdyaf902.jpg,"[18, 10749]",330483,en,The Choice,Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.,8.875,/7EenqQdtZjOeBAAlxNtnG1eLHnf.jpg,2016-02-05,The Choice,False,7.0,1118
False,/aTCHyJmmGDOa2LJI3vJKBuX6Ux5.jpg,"[27, 53]",406994,en,Better Watch Out,"On a quiet suburban street tucked within a 'safe neighborhood', a babysitter must defend a twelve-year-old boy from strangers breaking into the house, only to discover that this is far from a normal home invasion.",10.126,/liI4c3GYaKuAo4FsCF4RKvFFqbV.jpg,2016-09-22,Better Watch Out,False,6.5,582
False,/wVgXZkzJoKs0MMfhAlHdK3XdY71.jpg,"[35, 18]",303991,en,Demolition,An emotionally desperate investment banker finds hope through a woman he meets in Chicago.,9.372,/mPIHDFbwpDAEnyW4yM75ZV2Z2oQ.jpg,2016-04-08,Demolition,False,6.7,1175
False,/g8Yx7tRNyxSK9lZLWtSzw3PChdP.jpg,"[27, 53]",376570,en,Hush,A deaf woman is stalked by a psychotic killer in her secluded home.,10.27,/khDYdmPFlaTqeLQVD4ds4xC1mIf.jpg,2016-03-12,Hush,False,6.8,2478
False,/aOvgn3E5OjJDepApd1WtS2doqMF.jpg,"[27, 9648, 53]",321258,en,The Boy,"An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",10.868,/yHhBfL2msdFWwLpjGSgPJpVmxQN.jpg,2016-01-22,The Boy,False,5.8,2366
False,/v9ny9QJYrM6HOaraQMMOwBudC8q.jpg,"[80, 18, 53]",325789,en,The Infiltrator,A U.S Customs official uncovers a massive money laundering scheme involving Pablo Escobar.,8.363,/zHN3LMXJ0mMJIlKMdaWbVzocbFR.jpg,2016-07-13,The Infiltrator,False,6.6,1006
False,/lU2ddmKM6wtnFFxiCm5rDDD7JUa.jpg,"[18, 10402, 10749, 10751]",412519,en,Honey 3: Dare to Dance,"While attending college in Cape Town, Melea Martin feels constrained by the school's strict policies, and decides to set out on her own. Searching for a way to use her talents as a dancer and inspire the community around her, Melea rents a failing theater in order to put on a Hip-Hop Romeo and Juliet performance. But much like the Capulets and Montagues, conflicts between cast members threaten to bring the whole performance to a halt...",10.114,/uWnBO4E1vkWy8nQ3KwZ4SVE19Qt.jpg,2016-09-06,Honey 3: Dare to Dance,False,6.1,115
False,/2iPHVhS1naCp38XAepm2OqKV5g2.jpg,"[12, 16]",382190,ja,ポケモン・ザ・ムービーXY&Z ボルケニオンと機巧のマギアナ,"In this Pokémon adventure, a mysterious force binds Ash to the Mythical Pokémon Volcanion when it falls from the sky. Volcanion can’t get away, and Ash is dragged along as it continues on its mission. They arrive in a city of cogs and gears, where a corrupt minister has stolen the ultimate invention: the Artificial Pokémon Magearna, created 500 years ago. The minister plans to use Magearna’s mysterious power to take control of the mechanical kingdom. Can Ash and Volcanion work together to rescue Magearna? One of the greatest battles in Pokémon history is about to unfold!",10.007,/j9TIzeMxNknVrBvgxzLqhIhxml4.jpg,2017-03-21,Pokémon the Movie: Volcanion and the Mechanical Marvel,False,6.3,55
False,/xt9YBIG1kM5tzxU5miOVwTEq8ao.jpg,[35],316023,en,Mike and Dave Need Wedding Dates,"Mike and Dave are young, adventurous, fun-loving brothers who tend to get out of control at family gatherings. When their sister Jeanie reveals her Hawaiian wedding plans, the rest of the Stangles insist that the brothers bring respectable dates. After placing an ad on Craigslist, the siblings decide to pick Tatiana and Alice, two charming and seemingly normal women. Once they arrive on the island, however, Mike and Dave realize that their companions are ready to get wild and party.",12.544,/u8ynhM5I8D7jG2dUE6KlsOgwYYp.jpg,2016-07-08,Mike and Dave Need Wedding Dates,False,6.0,1655
False,/elS8C8pLdQKAWPVXNlBInV94xwN.jpg,"[35, 878]",385317,en,Hot Bot,Hot Bot is the hilarious journey of two sexually repressed and unpopular teenage geeks who accidentally discover a life-like super-model sex bot (Bardot).,7.606,/t9ivOG4aIoPuwsLvEAbsQr6UMgQ.jpg,2016-03-01,Hot Bot,False,4.0,113
False,/qKbrLPdeeXFUUtOfbOxsql4V2wo.jpg,"[80, 27, 53, 9648]",403642,en,The Neighbor,"In the town of Cutter, most people keep to themselves. But when John comes home to find his girlfriend missing, he sneaks into his neighbor's house, finding his girlfriend and several other kidnapped people tied up in the basement. When the neighbor come home, John is forced to get out of the house alive and lead the group to safety.",8.353,/y4q2fRKpQy18o9VL9eZ3eQBydvp.jpg,2016-09-06,The Neighbor,False,5.8,113
False,/yRB9VLee9NqImm9F7xOvkw0rsjI.jpg,"[18, 27, 53, 9648]",362057,en,Martyrs,A woman and her childhood friend seek out revenge on those who victimized and abused them.,7.849,/vc2mFaWrPdeYcDUiOTZRFuAffwb.jpg,2016-01-22,Martyrs,False,4.8,129
False,/jaCzRDswHLe0N1t36xOemLLibDJ.jpg,[18],184341,en,Hands of Stone,The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,8.6,/vPnuhguhrt1FVIaeo8CVMEarzl8.jpg,2016-08-26,Hands of Stone,False,6.2,175
False,/dP3bxMPEDc9eNN2nH9P5YyhS27p.jpg,"[18, 10402]",352492,en,XOXO,"XOXO follows six strangers whose lives collide in one frenetic, dream-chasing, hopelessly romantic night.",8.094,/3mCcVbVLz23MhCngELFihX2uSwb.jpg,2016-08-26,XOXO,False,5.9,410
False,/va04nXXuVrh4aWOh0Eh510Duu9I.jpg,"[12, 16, 35, 14, 10749, 10751]",394759,ru,Волки и овцы: бе-е-е-зумное превращение,"In a magical faraway land, in a picturesque little village nestled among green meadows and rolling hills, lives a flock of carefree sheep. But their pastoral and stress-free life is interrupted when a pack of wolves sets up camp in the nearby ravine.",5.3,/9VfDqMXWFrLticZqb1krSZQbNEk.jpg,2019-08-01,Sheep & Wolves,False,5.8,42
False,/nicDo6SnBxK93ROGAhpKTOAhy2i.jpg,"[10402, 35]",400608,en,Bo Burnham: Make Happy,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about  life, death, sexuality, hypocrisy, mental illness and Pringles cans.",7.838,/a83v2bwqbfCUTt4HXCoTRMXgWCm.jpg,2016-06-03,Bo Burnham: Make Happy,False,8.4,140
False,/dWZ6DG7evqbEt9fs8J2y7tZ4hl9.jpg,"[27, 53]",291413,en,Within,A thriller centered on a widower who moves into a seemingly perfect new home with his daughter and new wife.,7.339,/wfOaPl9lfzRuMjbnJZ8joBHG1h2.jpg,2016-10-18,Within,False,5.3,149
False,/tBuHNpTGiOxzE2eNQ2UDPKoIoMj.jpg,"[35, 18]",337154,en,The Meddler,"With a new iPhone, an apartment near the Grove, and a comfortable bank account left to her by her beloved late husband, Marnie Minervini has happily relocated from New Jersey to Los Angeles to be near her daughter Lori, a successful (but still single) screenwriter, and smother her with motherly love. But when the dozens of texts, unexpected visits, and conversations dominated by unsolicited advice force Lori to draw strict personal boundaries, Marnie finds ways to channel her eternal optimism and forceful generosity to change the lives of others - as well as her own - and find a new purpose in life.",7.581,/jRkOmIqH0FicZBgkQSOip49syxl.jpg,2016-04-22,The Meddler,False,5.8,203
False,/z6gSLTHsAgqlOwID8jMHfFgeufS.jpg,"[35, 27, 53, 10749]",58431,en,Pride and Prejudice and Zombies,"A zombie outbreak has fallen upon the land in this reimagining of Jane Austen’s classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet (Lily James) is a master of martial arts and weaponry and the handsome Mr. Darcy (Sam Riley) is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all.",11.331,/jsJlOhVHiz1xXr36616EI8tJ4b2.jpg,2016-02-05,Pride and Prejudice and Zombies,False,5.8,1267
False,/70loJS5za74GaaP2OLLpCyciiOY.jpg,[35],332721,en,Dad's Army,A cinema remake of the classic sitcom Dad's Army (1968). The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,8.081,/nv6fwHlQ6CVuUeCTQ88rK4IOTb.jpg,2016-02-05,Dad's Army,False,4.6,117
False,/bkzwnQFa8e09piV1qiFpfNWinH3.jpg,[35],368993,en,Mascots,Eager contestants don big heads and furry suits to vie for the title of World's Best Mascot.,6.58,/gzHm6hnjyyFhCSn36T4Ckr74Q75.jpg,2016-10-13,Mascots,False,5.6,102
False,/zaISgYggnHufdPJp8h8af6CFAGR.jpg,"[27, 53]",353979,en,Pet,"A man imprisons the woman he's still obsessed with after years apart, then finds the tables turned on him.",8.828,/xP1pvDosae1wA0BO2WmiLqIQhNv.jpg,2016-12-02,Pet,False,5.8,378
False,/4LROmlDNDMm6hNPNgJr0LRo2cF1.jpg,[99],411009,en,Amanda Knox,"This gripping, atmospheric documentary recounts the infamous trial, conviction and eventual acquittal of Seattle native Amanda Knox for the 2007 murder of a British exchange student in Italy.",9.077,/1mdW2sL08fMe6jst372t8g9EZRF.jpg,2016-09-30,Amanda Knox,False,6.7,301
False,/kfx9xzuTIkkDxi5pAl2khj7bgWO.jpg,"[28, 27, 878]",384798,en,Kill Command,"Set in a near future, technology-reliant society that pits man against killing machines. Against this backdrop an elite army unit is helicoptered to a remote, off-the-grid island training facility. What starts out as a simple training exercise for Captain Bukes and his tight-knit unit, descends into a terrifying battle to the death, as the marines discover the island is overrun by an enemy that transcends the human concept of evil.",10.02,/nl9e5LIYMOYskBV48AcvEc8FUZi.jpg,2016-11-25,Kill Command,False,5.2,309
False,/clbnpnWvlAC1vHx5LZaQoVF62d2.jpg,"[35, 14, 27]",290825,en,Yoga Hosers,Two teenage yoga enthusiasts team up with a legendary man-hunter to battle with an ancient evil presence that is threatening their major party plans.,8.569,/lG7cW03gKTNkXC7y5BUVHHYhPgb.jpg,2016-09-02,Yoga Hosers,False,4.5,230
False,/p58HH6vw6c3O6aeg5YHoRP2kq0Z.jpg,"[28, 80, 53]",359412,en,Marauders,An untraceable group of elite bank robbers is chased by a suicidal FBI agent who uncovers a deeper purpose behind the robbery-homicides.,12.065,/3iOYH67ZPflBMDMMkEv2tKRX4xe.jpg,2016-07-01,Marauders,False,5.7,293
False,/bnw8E9Jrj0mvmktXka9L1Kvq3ji.jpg,"[28, 80, 53, 37]",291356,en,In a Valley of Violence,"The story of a drifter named Paul who arrives in a small town seeking revenge on the thugs who murdered his friend. Sisters Mary Anne and Ellen, who run the town's hotel, help Paul in his quest for vengeance.",10.314,/vt6PRYO81BUKxPFhmzg0CzOq8oo.jpg,2016-10-21,In a Valley of Violence,False,5.9,249
False,/oETahN5DIELHynT4NgkvDazfOrO.jpg,"[18, 53, 10752]",334522,en,Alone in Berlin,"Berlin in June of 1940. While Nazi propaganda celebrates the regime’s victory over France, a kitchen-cum-living room in Prenzlauer Berg is filled with grief. Anna and Otto Quangel’s son has been killed at the front. This working class couple had long believed in the ‘Führer’ and followed him willingly, but now they realise that his promises are nothing but lies and deceit. They begin writing postcards as a form of resistance and in a bid to raise awareness: Stop the war machine! Kill Hitler! Putting their lives at risk, they distribute these cards in the entrances of tenement buildings and in stairwells. But the SS and the Gestapo are soon onto them, and even their neighbours pose a threat.",8.654,/m26o3bNxJorUAG3JuPYn9mTka4e.jpg,2017-01-13,Alone in Berlin,False,6.6,208
False,/cUp2lfjeE6HopMUirgJHwMh8W7G.jpg,"[18, 14, 27, 53]",301804,en,Before I Wake,An orphaned child's dreams—and nightmares—manifest physically as he sleeps.,7.559,/sI9neTbF3ECdpf2MpC88EMGJH13.jpg,2018-01-05,Before I Wake,False,6.4,1012
False,/1e222v5OwpAKPkBKnPKnyBIz45D.jpg,"[35, 18, 10749]",291328,en,Rules Don't Apply,"It's Hollywood, 1958. Small town beauty queen and devout Baptist virgin Marla Mabrey, under contract to the infamous Howard Hughes, arrives in Los Angeles. At the airport, she meets her driver Frank Forbes, who is engaged to be married to his seventh grade sweetheart and is a deeply religious Methodist. Their instant attraction not only puts their religious convictions to the test, but also defies Hughes' number one rule: No employee is allowed to have any relationship whatsoever with a contract actress. Hughes' behavior intersects with Marla and Frank in very separate and unexpected ways, and as they are drawn deeper into his bizarre world, their values are challenged and their lives are changed.",9.208,/tODM3IervLotPDwUFNaJvjTcNpG.jpg,2016-11-23,Rules Don't Apply,False,5.9,278
False,/cjJEHR2HX6WZyBzdXQAj6wD8MKW.jpg,[99],338544,en,For the Love of Spock,"The life of Star Trek's Mr. Spock—as well as that of Leonard Nimoy, the actor who played Mr. Spock for almost fifty year—written and directed by his son, Adam.",8.562,/inya59isiVecLxNDRBAz1WYFieY.jpg,2016-09-09,For the Love of Spock,False,7.6,92
False,/6uaZ6W7A8034FUtEJ826KcrmWhp.jpg,[35],326423,en,Barbershop: The Next Cut,"It’s been more than 10 years since our last appointment at Calvin’s Barbershop. Calvin and his longtime crew, including Eddie, are still there, but the shop has undergone some major changes. Most noticeably, our once male-dominated sanctuary is now co-ed. The ladies bring their own flavor, drama and gossip to the shop challenging the fellas at every turn. Despite the good times and camaraderie within the shop, the surrounding community has taken a turn for the worse, forcing Calvin and our crew to come together to not only save the shop, but their neighborhood.",7.795,/aUPjbU8gnMtl84Qyybi873jawE5.jpg,2016-04-15,Barbershop: The Next Cut,False,6.0,257
False,/ejSSc2ReyK4rctVUES4PISnIG2n.jpg,"[18, 53]",329981,en,Shut In,"A widowed child psychologist lives in an isolated existence in rural New England. When caught in a deadly winter storm, she must find a way to rescue a young boy before he disappears forever.",9.548,/ngSiyIDAFX4YF1h2OyOacKcDvw0.jpg,2016-11-11,Shut In,False,5.2,403
False,/A4og5RW3XAGQJCX5R41f2r8UxNy.jpg,[18],374473,en,"I, Daniel Blake","A middle aged carpenter, who requires state welfare after injuring himself, is joined by a single mother in a similar scenario.",9.247,/jJhqXTsAXCS46NhkYXBM7HDs8z8.jpg,2016-10-21,"I, Daniel Blake",False,7.7,691
False,/wsko1RF3SozpVjA3VKFO18qpzci.jpg,"[28, 35, 9648]",333663,en,War on Everyone,"Two corrupt cops in New Mexico set out to blackmail and frame every criminal unfortunate enough to cross their path. Things take a sinister turn, however, when they try to intimidate someone who is more dangerous than they are. Or is he?",8.293,/wBx9dHmSIdtHLdrC7inEsu1sErD.jpg,2016-03-12,War on Everyone,False,5.8,220
False,/oDDcXrRgiipc3UI1V8f40TbKZGb.jpg,"[27, 53]",381034,en,I Am Not a Serial Killer,"Fifteen-year old John Cleaver is dangerous, and he knows it. He’s obsessed with serial killers, but really doesn’t want to become one. Terrible impulses constantly tempt him, so for his own sake, and the safety of those around, he lives by rigid rules to keep himself “good” and “normal”. However, when a real monster shows up in his town he has to let his dark side out in order to stop it – but without his rules to keep him in check, he might be more dangerous than the monster he’s trying to kill.",9.79,/pksHh2TvPzc6SxeKksS0PM3JxCp.jpg,2016-08-26,I Am Not a Serial Killer,False,6.2,254
False,/39DgNHikYGhtGrbtXuavLY1qpqi.jpg,[35],323676,en,The Boss,"A titan of industry is sent to prison after she's caught for insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.",9.286,/w8smnnIVlEeFwD4Z0pKPC3RN2xT.jpg,2016-04-08,The Boss,False,5.8,888
False,/mFCEeEjRfU2WU9vv5ApXJLzKxy7.jpg,"[18, 28]",360814,hi,दंगल,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",9.537,/5PDT64gtbmH10gK5AYR7LZh5PQk.jpg,2016-12-21,Dangal,False,8.1,391
False,/jRWz185nvzWYIUabp7GZ3HAFHyD.jpg,[10402],394269,en,Lemonade,"The second ""visual album"" (a collection of short films) by Beyoncé, this time around she takes a piercing look at racial issues and feminist concepts through a sexualized, satirical, and solemn tone.",7.233,/AsVFfBqCqy1ifLLZyQEneeK1zFx.jpg,2016-04-23,Lemonade,False,8.7,90
False,/vjGYFfG8Amm019QoSB9csEZC4X2.jpg,"[18, 27, 9648]",335791,en,When the Bough Breaks,A surrogate mother harbors a deadly secret desire for a family of her own with the husband who is expecting to raise her child.,8.455,/goPzegO1l1z80dO5tVjDZkdmQeB.jpg,2016-09-09,When the Bough Breaks,False,5.6,179
False,/jUA6DRV3aGqwPFyiDqPD3idAFw1.jpg,"[80, 18]",326285,en,American Pastoral,"Set in postwar America, a man watches his seemingly perfect life fall apart as his daughter's new political affiliation threatens to destroy their family.",8.033,/5RSZR8clQh6170hRODWH5yS9nHS.jpg,2016-10-21,American Pastoral,False,6.1,367
False,/2oJw9GJURlYQIjVAKOWpaECoqh0.jpg,"[10770, 10402]",348089,en,Grease Live,"After enjoying a holiday romance, high school students Danny and Sandy are unexpectedly reunited when she transfers to Rydell High, where she must contend with cynical Rizzo and the Pink Ladies.",9.025,/fYI1j8OvxzZdGJy8NWiVWjueDcF.jpg,2016-03-08,Grease Live,False,7.2,206
False,/wztoDoglCOuiEfzl1FS6mglBioF.jpg,[18],410117,en,Lady Macbeth,"Rural England, 1865. Katherine, suffocated by her loveless marriage to a bitter man and restrained by his father's tyranny, unleashes an irresistible force within her, so powerful that she will stop at nothing to get what she wants.",7.527,/xWTJbhTwSTJmhLlX5xAOxPhdnXc.jpg,2017-07-14,Lady Macbeth,False,6.6,302
False,/tAIRgvOdHF4iUjfZ4KPtYC3w5Mi.jpg,"[18, 10749, 10770]",410314,en,A Wish for Christmas,"Sara Shaw is the type of woman who prefers to sit on the sidelines at work, but when her big idea for a Christmas initiative is stolen, she makes a wish to Santa that she'll finally have the courage to stand up for herself. Santa grants her wish, but only gives her 48 hours. As the clock ticks, Sara will discover how to channel the Christmas magic and speak her mind all on her own.",7.275,/9z81XnaxHJ7LYptef6augvgwake.jpg,2016-11-05,A Wish for Christmas,False,6.1,137
False,/yep77Seow3pLXjqFbkKEcLx8iKH.jpg,[18],340611,en,Indignation,"In 1951, Marcus Messner, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with anti-Semitism, sexual repression, and the ongoing Korean War.",7.766,/lvdA0NAqOJRC5peafUDRPhP88yY.jpg,2016-07-29,Indignation,False,6.4,166
False,/n9a3JQOXIXXcJtt8CreMkHqIr9S.jpg,[27],298584,en,Cabin Fever,"In this grisly remake of the 2002 horror hit, five college chums rent an isolated woodland cabin for a party. But their fun quickly ends when the group is exposed to a hideous flesh-eating virus, and survival becomes the name of the game.",8.008,/4E9EujszaChAzBruxS9BxRcVtIc.jpg,2016-02-12,Cabin Fever,False,4.5,236
False,/fX7wAWwaYQWO3jPq6uCD9cq1aWJ.jpg,[27],257087,en,The Veil,"The story springs from the real-world headlines of religious cults and mass suicides. With Veil, it begins 30 years ago, when members of a religious cult known as Heaven's Veil take their own lives. The truth behind what really happened remains buried deep in the memory of the sole survivor, a five-year-old girl, who returns to the compound with a documentary crew as an adult. They soon discover something that is far more terrifying than anything they could have imagined.",7.758,/kdm4LBCphAzvr2XbGi6eRJNXeXE.jpg,2016-02-02,The Veil,False,4.6,156
False,/uHKD274QYWX4GORyADqHIbQ9Qwx.jpg,"[35, 18, 10749]",325346,en,The Hollars,"Aspiring New York City artist, John Hollar returns to his Middle America hometown on the eve of his mother’s brain surgery. Joined by his girlfriend, eight months pregnant with their first child, John is forced to navigate the crazy world he left behind.",9.509,/9ybRAn6AoSuyMjfqbhgosdye2R5.jpg,2016-08-26,The Hollars,False,6.4,154
False,/uAzWHlo5hjXrFvySW1XT4HheiUB.jpg,"[99, 10770]",410718,en,Before the Flood,"A look at how climate change affects our environment and what society can do prevent the demise of endangered species, ecosystems, and native communities across the planet.",9.009,/lOu2ETjnndhk89SgqK9lFb3Lb4i.jpg,2016-10-21,Before the Flood,False,8.0,416
False,/kFMiJUXJobjQgLdyUq2rw4BnFyg.jpg,"[80, 99]",376424,en,Beware the Slenderman,In this horrifyingly modern fairytale lurks an online Boogeyman and two 12-year-old girls who would kill for him. The entrance to the internet quickly leads to its darkest basement. How responsible are our children for what they find there?,8.014,/3MV0JTGR9VZjDUpwWjfLParlAA7.jpg,2016-03-11,Beware the Slenderman,False,6.2,92
False,/x3YjAh0GZlIh9eNPQXgzWzZ4SJJ.jpg,"[9648, 53, 37]",324560,en,Brimstone,"In the menacing inferno of the old American West, Liz is a genuine survivor who is hunted by a vengeful preacher for a crime she didn’t commit.",10.003,/h7HckaJ8TOvKIBw2kdFqTk5pAdC.jpg,2017-03-10,Brimstone,False,7.1,519
False,/1tqjyC1bqoYu31d9KBm4i5rdp6y.jpg,"[18, 27, 53]",333674,en,Intruders,"Anna suffers from agoraphobia so crippling that when a trio of criminals break into her house, she cannot bring herself to flee. But what the intruders don't realize is that agoraphobia is not her only psychosis.",7.501,/9EIfH3Hc1gj7L9eke8roywy98qR.jpg,2016-01-15,Intruders,False,5.8,265
False,/fBNnj5bQ5YhzPUzxIW1UvLVZepP.jpg,"[27, 53]",420634,en,Terrifier,A maniacal clown named Art terrorizes three young women and everyone else who stands in his way on Halloween night.,9.505,/6PQqC4SbY910VvyVad6mvsboILU.jpg,2018-03-15,Terrifier,False,6.1,166
False,/eu6nDxJLMrKS7zS7yRzigNn8Rg1.jpg,"[18, 53]",340584,en,Lavender,A photographer struggling with memory loss discovers her pictures may indicate something sinister is hitting close to home.,7.752,/tAPvkv0XTeLFqlvMgtlFB8mqk3L.jpg,2017-03-03,Lavender,False,5.4,147
False,/b3h6CST4MV5xXM10dVv96uiLkQA.jpg,[99],376261,en,Weiner,"Documentary featuring a jaw-dropping, behind-the-scenes look at the attempted comeback of Anthony Weiner in 2013 as he mounts a campaign for New York City mayor in the wake of his sexting scandal. Featuring unfettered access to the candidate and his campaign.",7.246,/9JL6O7srbkOPUO6o9avV9JC1VSn.jpg,2016-05-20,Weiner,False,7.5,105
False,/uSu3DXwaCs44J41sVytzRLIKpj3.jpg,[53],205588,en,Our Kind of Traitor,"A young Oxford academic and his attorney girlfriend holiday on Antigua. They bump into a Russian millionaire who owns a peninsula and a diamond watch. He wants a game of tennis. What else he wants propels the lovers on a tortuous journey to the City of London and its unholy alliance with Britain's intelligence establishment, to Paris and the Alps.",7.745,/vZklhnvecz1mA5pv93v20fLdO8Y.jpg,2016-07-01,Our Kind of Traitor,False,6.0,298
False,/6ek8C6FxDKxGLGRPOmIR4ymHANf.jpg,[18],291351,en,The Sea of Trees,A suicidal American befriends a Japanese man lost in a forest near Mt. Fuji and the two search for a way out.,8.743,/fOta4nHa7yUfJJyQ1627g8wv4PG.jpg,2016-08-26,The Sea of Trees,False,6.3,266
False,/a0EFsfSuXPvW6lEVU8fRyjW9Ttb.jpg,"[18, 36, 10749]",377263,fr,Frantz,"In the aftermath of WWI, a young German who grieves the death of her fiancé in France meets a mysterious French man who visits the fiance’s grave to lay flowers.",8.204,/qqEci86RyvSODj8XcyXWmceXXID.jpg,2017-03-15,Frantz,False,7.5,370
False,/r1Ei4M6eLiooPTQ4ej7Ikub9lJt.jpg,"[28, 18]",308529,en,Kickboxer: Vengeance,"Eric and Kurt Sloane are the descendants of a well-known Venice, California-based family of martial artists.  Kurt, the younger of the two,  has always been in his brother Eric’s shadow, and despite his talent has been told he lacks the instinct needed to become a champion.  But when Kurt witnesses the merciless murder of his brother at the hands of Muay Thai champion Tong Po, he vows revenge.  He trains with his brother’s mentor for a fight to the death with Tong Po. At first it seems impossible to turn Kurt into the living weapon he must become to beat Tong Po, but through a series of tests and dangerous encounters, Kurt proves he has a deeper strength that will carry him through to his final showdown with Tong Po.",11.459,/fHwikdzHy8btv7Rn1eRGe9rvLVO.jpg,2016-09-02,Kickboxer: Vengeance,False,4.6,197
False,/rej1UsHFFI4GCs93NmTGyDiuuJA.jpg,"[18, 10402]",297806,en,I Saw the Light,"Singer and songwriter Hank Williams rises to fame in the 1940s, but alcohol abuse and infidelity take a toll on his career and marriage to fellow musician Audrey Mae Williams.",8.18,/xisJZ4Lmeib5ZzI2aIqwpMlGaQX.jpg,2016-03-25,I Saw the Light,False,5.9,98
False,/aUdUSs4Ur5E24lVm2D837F2dt2X.jpg,[27],355506,en,Siren,A bachelor party becomes a savage fight for survival when the groomsmen unwittingly unleash a fabled predator upon the festivities. Feature film adapted from the V/H/S (2012) anthology segment 'Amateur Night.',6.743,/gn1zRuWNOSfGlc5unAsoX0jg4RF.jpg,2016-12-02,Siren,False,5.7,102
False,/8MXKQQbMm0akExVSRJieUh3GJkL.jpg,"[18, 36, 10770]",347123,en,All the Way,"Lyndon B. Johnson's amazing 11-month journey from taking office after JFK's assassination, through the fight to pass the 1964 Civil Rights Act and his own presidential campaign, culminating on the night LBJ is actually elected to the office – no longer the 'accidental President.'",6.49,/j4AEurmnYoRsA1nHhRK9AE4j2CL.jpg,2016-05-21,All the Way,False,6.6,152
False,/46GikxYW84dRh71sWVY0eRQiHLX.jpg,"[18, 27, 9648]",393519,fr,Grave,"In Justine’s family everyone is a vet and a vegetarian. At 16, she’s a gifted teen ready to take on her first year in vet school, where her older sister also studies. There, she gets no time to settle: hazing starts right away. Justine is forced to eat raw meat for the first time in her life. Unexpected consequences emerge as her true self begins to form.",10.889,/6kXW9b1FZXvB3l0mLMDbKwGgL3P.jpg,2017-03-10,Raw,False,7.0,1571
False,/9O34wbCIC84J23jo6jbNGPr4Ix9.jpg,"[18, 80, 53]",339994,en,The Good Neighbor,Two high school filmmakers decide to create the illusion of a haunting on an unsuspecting neighbor.,7.435,/xrYPVqmUrmOolwh77bldbRfQdLx.jpg,2016-09-16,The Good Neighbor,False,6.2,253
False,/49xLFrqrU1KIoQpUlixlOhiDbU6.jpg,"[18, 53]",331583,en,The Whole Truth,A defense attorney works to get his teenage client acquitted of murdering his wealthy father.,8.733,/lsuLDvhGOR8JZiNHuK6yZWTc3Vs.jpg,2016-10-21,The Whole Truth,False,6.4,565
False,/gwDnVDS4ltWRcSdKnmcTfrfLopU.jpg,[35],186759,en,Get a Job,"A recent college graduate and his friends are forced to lower life expectations when they leave school for the real world. Life after college graduation is not exactly going as planned for Will and Jillian who find themselves lost in a sea of increasingly strange jobs. But with help from their family, friends and coworkers they soon discover that the most important (and hilarious) adventures are the ones that we don't see coming.",8.481,/ud9YiLyAdLDSQhJSVVTv2Pb6h56.jpg,2016-03-25,Get a Job,False,5.3,387
False,/rNc3Fd4vVM8rJsgHtavjsY6MNUx.jpg,"[16, 10751]",411221,es,Ozzy,"Ozzy, a friendly, peaceful beagle has his idyllic life turned upside down when the Martins leave on a long and distant trip. There's only one problem: no dogs allowed! Unable to bring their beloved Ozzy along for the ride, they settle on the next best thing, a top-of-the-line canine spa called Blue Creek.",6.441,/gJUpiTydLOZ3Gd8ja4x5Mzp7q5s.jpg,2017-04-21,Ozzy,False,5.9,82
False,/oGRaKbURA4PbjmZJ6wrrijFeFsR.jpg,"[35, 18]",340402,en,Almost Christmas,A dysfunctional family gathers together for their first Christmas since their mom died.,8.731,/ztqeL8yiu12NZUfN9RaE60HPUXz.jpg,2016-11-11,Almost Christmas,False,5.6,252
False,/eWelH0cHonTsdP6ImrgilpbqdTK.jpg,"[18, 36]",335778,en,Risen,"Clavius, a powerful Roman military tribune, and his aide, Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem.",10.976,/uGZ1easTLqkNfDNHRLm5kvkfRw7.jpg,2016-02-18,Risen,False,5.9,444
False,/c8hQ1cJBOpA6r1kzlDYSuAioFmo.jpg,[53],369033,en,Rebirth,A man's life is turned inside out after a visit from his college friend leads him into the unexpected.,6.975,/atLTK1x4faPCeK6aDyxUNLpzkhl.jpg,2016-04-17,Rebirth,False,4.9,107
