adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,68000000,35.0,Comedy,301337,en,Downsizing,14.296,55003890,135,Released,5.1,2044
False,68000000,18.0,Drama,301337,en,Downsizing,14.296,55003890,135,Released,5.1,2044
False,68000000,878.0,Science Fiction,301337,en,Downsizing,14.296,55003890,135,Released,5.1,2044
False,30000000,27.0,Horror,55341,en,Jeepers Creepers 3,11.591,0,100,Released,4.3,360
False,30000000,9648.0,Mystery,55341,en,Jeepers Creepers 3,11.591,0,100,Released,4.3,360
False,30000000,53.0,Thriller,55341,en,Jeepers Creepers 3,11.591,0,100,Released,4.3,360
False,5000000,35.0,Comedy,416477,en,The Big Sick,11.083,56303596,120,Released,7.4,1418
False,5000000,18.0,Drama,416477,en,The Big Sick,11.083,56303596,120,Released,7.4,1418
False,5000000,10749.0,Romance,416477,en,The Big Sick,11.083,56303596,120,Released,7.4,1418
False,0,35.0,Comedy,339404,en,The Layover,12.83,0,88,Released,5.1,377
False,0,10749.0,Romance,339404,en,The Layover,12.83,0,88,Released,5.1,377
False,42000000,28.0,Action,373569,en,Snatched,11.315,60845711,90,Released,5.3,528
False,42000000,35.0,Comedy,373569,en,Snatched,11.315,60845711,90,Released,5.3,528
False,60000000,35.0,Comedy,354287,en,War Machine,11.563,0,122,Released,5.5,641
False,60000000,18.0,Drama,354287,en,War Machine,11.563,0,122,Released,5.5,641
False,60000000,10752.0,War,354287,en,War Machine,11.563,0,122,Released,5.5,641
False,0,18.0,Drama,399057,en,The Killing of a Sacred Deer,16.263,2291901,121,Released,6.9,1727
False,0,53.0,Thriller,399057,en,The Killing of a Sacred Deer,16.263,2291901,121,Released,6.9,1727
False,0,9648.0,Mystery,399057,en,The Killing of a Sacred Deer,16.263,2291901,121,Released,6.9,1727
False,5000000,27.0,Horror,418078,en,It Comes at Night,11.06,0,91,Released,5.7,1237
False,5000000,9648.0,Mystery,418078,en,It Comes at Night,11.06,0,91,Released,5.7,1237
False,5000000,18.0,Drama,418078,en,It Comes at Night,11.06,0,91,Released,5.7,1237
False,60000000,12.0,Adventure,137116,en,Smurfs: The Lost Village,15.297,197183546,89,Released,6.2,802
False,60000000,16.0,Animation,137116,en,Smurfs: The Lost Village,15.297,197183546,89,Released,6.2,802
False,60000000,35.0,Comedy,137116,en,Smurfs: The Lost Village,15.297,197183546,89,Released,6.2,802
False,60000000,10751.0,Family,137116,en,Smurfs: The Lost Village,15.297,197183546,89,Released,6.2,802
False,10000000,28.0,Action,398175,en,Brawl in Cell Block 99,14.048,0,132,Released,6.8,581
False,10000000,80.0,Crime,398175,en,Brawl in Cell Block 99,14.048,0,132,Released,6.8,581
False,10000000,53.0,Thriller,398175,en,Brawl in Cell Block 99,14.048,0,132,Released,6.8,581
False,6000000,18.0,Drama,419743,en,Disobedience,13.544,0,114,Released,6.9,468
False,6000000,10749.0,Romance,419743,en,Disobedience,13.544,0,114,Released,6.9,468
False,50000000,28.0,Action,337170,en,American Made,14.942,133511855,115,Released,6.8,2403
False,50000000,80.0,Crime,337170,en,American Made,14.942,133511855,115,Released,6.8,2403
False,20000000,18.0,Drama,345938,en,The Shack,11.033,92924405,132,Released,7.1,868
False,20000000,14.0,Fantasy,345938,en,The Shack,11.033,92924405,132,Released,7.1,868
False,0,18.0,Drama,480572,en,Bullet Head,8.533,87465,93,Released,4.8,295
False,0,80.0,Crime,480572,en,Bullet Head,8.533,87465,93,Released,4.8,295
False,0,53.0,Thriller,480572,en,Bullet Head,8.533,87465,93,Released,4.8,295
False,0,12.0,Adventure,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,0,10751.0,Family,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,0,16.0,Animation,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,0,35.0,Comedy,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,0,878.0,Science Fiction,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,0,14.0,Fantasy,466876,en,Gnome Alone,9.787,0,85,Released,6.1,92
False,10000000,35.0,Comedy,371638,en,The Disaster Artist,15.268,29820616,104,Released,7.2,2097
False,10000000,18.0,Drama,371638,en,The Disaster Artist,15.268,29820616,104,Released,7.2,2097
False,50000000,53.0,Thriller,446791,en,All the Money in the World,10.477,56996304,132,Released,6.4,1296
False,50000000,18.0,Drama,446791,en,All the Money in the World,10.477,56996304,132,Released,6.4,1296
False,50000000,80.0,Crime,446791,en,All the Money in the World,10.477,56996304,132,Released,6.4,1296
False,50000000,9648.0,Mystery,446791,en,All the Money in the World,10.477,56996304,132,Released,6.4,1296
False,40000000,14.0,Fantasy,351460,en,Death Note,10.936,0,101,Released,4.2,2640
False,40000000,27.0,Horror,351460,en,Death Note,10.936,0,101,Released,4.2,2640
False,40000000,9648.0,Mystery,351460,en,Death Note,10.936,0,101,Released,4.2,2640
False,40000000,53.0,Thriller,351460,en,Death Note,10.936,0,101,Released,4.2,2640
False,5741614,10749.0,Romance,401898,no,Thelma,10.433,147391,117,Released,7.1,401
False,5741614,18.0,Drama,401898,no,Thelma,10.433,147391,117,Released,7.1,401
False,5741614,9648.0,Mystery,401898,no,Thelma,10.433,147391,117,Released,7.1,401
False,10000000,53.0,Thriller,445954,en,Acts of Vengeance,14.178,0,87,Released,5.7,223
False,10000000,28.0,Action,445954,en,Acts of Vengeance,14.178,0,87,Released,5.7,223
False,10000000,18.0,Drama,445954,en,Acts of Vengeance,14.178,0,87,Released,5.7,223
False,0,10751.0,Family,417320,en,Descendants 2,12.672,0,111,Released,7.3,868
False,0,28.0,Action,417320,en,Descendants 2,12.672,0,111,Released,7.3,868
False,0,35.0,Comedy,417320,en,Descendants 2,12.672,0,111,Released,7.3,868
False,0,12.0,Adventure,417320,en,Descendants 2,12.672,0,111,Released,7.3,868
False,0,18.0,Drama,343674,en,Gerald's Game,10.414,0,104,Released,6.4,1913
False,0,27.0,Horror,343674,en,Gerald's Game,10.414,0,104,Released,6.4,1913
False,0,53.0,Thriller,343674,en,Gerald's Game,10.414,0,104,Released,6.4,1913
False,0,35.0,Comedy,455656,en,#RealityHigh,9.658,0,99,Released,6.4,774
False,12000000,53.0,Thriller,440597,en,Wish Upon,11.606,14301505,90,Released,5.5,771
False,12000000,27.0,Horror,440597,en,Wish Upon,11.606,14301505,90,Released,5.5,771
False,12000000,14.0,Fantasy,440597,en,Wish Upon,11.606,14301505,90,Released,5.5,771
False,0,80.0,Crime,429200,en,Good Time,12.706,2026499,101,Released,7.1,932
False,0,18.0,Drama,429200,en,Good Time,12.706,2026499,101,Released,7.1,932
False,0,53.0,Thriller,429200,en,Good Time,12.706,2026499,101,Released,7.1,932
False,7000000,28.0,Action,334521,en,Free Fire,10.401,3719383,90,Released,6.3,581
False,7000000,80.0,Crime,334521,en,Free Fire,10.401,3719383,90,Released,6.3,581
False,7000000,9648.0,Mystery,334521,en,Free Fire,10.401,3719383,90,Released,6.3,581
False,0,10402.0,Music,444902,en,Dirty Dancing,11.645,0,130,Released,5.3,258
False,0,18.0,Drama,444902,en,Dirty Dancing,11.645,0,130,Released,5.3,258
False,0,10749.0,Romance,444902,en,Dirty Dancing,11.645,0,130,Released,5.3,258
False,0,10770.0,TV Movie,444902,en,Dirty Dancing,11.645,0,130,Released,5.3,258
False,40000000,35.0,Comedy,345914,en,The House,11.588,0,88,Released,5.7,526
False,10500000,18.0,Drama,399019,en,The Beguiled,10.785,27397655,93,Released,5.7,1287
False,10500000,37.0,Western,399019,en,The Beguiled,10.785,27397655,93,Released,5.7,1287
False,0,18.0,Drama,390054,en,Sand Castle,7.869,0,113,Released,6.4,384
False,0,10752.0,War,390054,en,Sand Castle,7.869,0,113,Released,6.4,384
False,30000000,10749.0,Romance,365942,en,The Space Between Us,10.716,14793385,121,Released,7.1,1564
False,30000000,12.0,Adventure,365942,en,The Space Between Us,10.716,14793385,121,Released,7.1,1564
False,30000000,878.0,Science Fiction,365942,en,The Space Between Us,10.716,14793385,121,Released,7.1,1564
False,30000000,18.0,Drama,365942,en,The Space Between Us,10.716,14793385,121,Released,7.1,1564
False,0,27.0,Horror,393345,en,Cult of Chucky,12.267,0,91,Released,5.3,489
False,0,53.0,Thriller,393345,en,Cult of Chucky,12.267,0,91,Released,5.3,489
False,28210303,53.0,Thriller,404733,en,Overdrive,10.364,7793,93,Released,6.1,524
False,28210303,28.0,Action,404733,en,Overdrive,10.364,7793,93,Released,6.1,524
False,28210303,9648.0,Mystery,404733,en,Overdrive,10.364,7793,93,Released,6.1,524
False,12000000,35.0,Comedy,427900,en,Home Again,12.363,27020284,97,Released,6.0,742
False,12000000,18.0,Drama,427900,en,Home Again,12.363,27020284,97,Released,6.0,742
False,12000000,10749.0,Romance,427900,en,Home Again,12.363,27020284,97,Released,6.0,742
False,0,28.0,Action,291276,en,Unlocked,10.109,0,98,Released,6.2,557
False,0,53.0,Thriller,291276,en,Unlocked,10.109,0,98,Released,6.2,557
False,70000000,28.0,Action,274862,en,The Lego Ninjago Movie,10.862,123081555,101,Released,6.3,476
False,70000000,16.0,Animation,274862,en,The Lego Ninjago Movie,10.862,123081555,101,Released,6.3,476
False,70000000,12.0,Adventure,274862,en,The Lego Ninjago Movie,10.862,123081555,101,Released,6.3,476
False,70000000,10751.0,Family,274862,en,The Lego Ninjago Movie,10.862,123081555,101,Released,6.3,476
False,0,53.0,Thriller,433630,en,Inconceivable,10.583,0,105,Released,5.7,159
False,0,18.0,Drama,433630,en,Inconceivable,10.583,0,105,Released,5.7,159
False,5000000,35.0,Comedy,353569,en,Table 19,10.103,5042014,87,Released,6.0,646
False,5000000,18.0,Drama,353569,en,Table 19,10.103,5042014,87,Released,6.0,646
False,7400000,27.0,Horror,292280,en,The Bye Bye Man,14.142,26667197,96,Released,5.1,761
False,7400000,53.0,Thriller,292280,en,The Bye Bye Man,14.142,26667197,96,Released,5.1,761
False,21000000,18.0,Drama,293768,en,Kidnap,12.092,30718107,95,Released,6.1,825
False,21000000,53.0,Thriller,293768,en,Kidnap,12.092,30718107,95,Released,6.1,825
False,10000000,18.0,Drama,382614,en,The Book of Henry,14.651,4504974,105,Released,7.5,684
False,12000000,18.0,Drama,418437,en,Unforgettable,8.336,17768012,100,Released,5.5,343
False,12000000,53.0,Thriller,418437,en,Unforgettable,8.336,17768012,100,Released,5.5,343
False,10000000,27.0,Horror,433808,en,The Ritual,12.084,1056376,94,Released,6.0,1256
False,0,10749.0,Romance,472838,en,SPF-18,10.074,0,75,Released,4.5,747
False,0,18.0,Drama,472838,en,SPF-18,10.074,0,75,Released,4.5,747
False,4000000,28.0,Action,313943,en,Revolt,10.321,0,87,Released,5.1,157
False,4000000,878.0,Science Fiction,313943,en,Revolt,10.321,0,87,Released,5.1,157
False,4000000,10752.0,War,313943,en,Revolt,10.321,0,87,Released,5.1,157
False,25000000,80.0,Crime,353070,en,Going in Style,11.014,84618541,96,Released,6.6,1469
False,25000000,35.0,Comedy,353070,en,Going in Style,11.014,84618541,96,Released,6.6,1469
False,0,18.0,Drama,336000,en,The Glass Castle,9.565,9705840,127,Released,7.1,388
False,0,18.0,Drama,407445,en,Breathe,10.566,477815,118,Released,7.5,357
False,0,10749.0,Romance,407445,en,Breathe,10.566,477815,118,Released,7.5,357
False,0,10749.0,Romance,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,26617621,90,Released,5.6,84
False,0,14.0,Fantasy,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,26617621,90,Released,5.6,84
False,0,10751.0,Family,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,26617621,90,Released,5.6,84
False,0,16.0,Animation,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,26617621,90,Released,5.6,84
False,20000000,18.0,Drama,347629,en,Thank You for Your Service,9.317,9438370,109,Released,6.4,162
False,20000000,10752.0,War,347629,en,Thank You for Your Service,9.317,9438370,109,Released,6.4,162
False,20000000,18.0,Drama,289222,en,The Zookeeper's Wife,10.81,23299081,126,Released,7.4,800
False,20000000,36.0,History,289222,en,The Zookeeper's Wife,10.81,23299081,126,Released,7.4,800
False,0,18.0,Drama,339987,en,The Exception,10.309,708973,107,Released,6.9,204
False,0,18.0,Drama,353066,en,The Vanishing of Sidney Hall,11.259,0,117,Released,6.7,109
False,0,9648.0,Mystery,353066,en,The Vanishing of Sidney Hall,11.259,0,117,Released,6.7,109
False,0,53.0,Thriller,203835,en,Amityville: The Awakening,9.056,0,85,Released,5.4,635
False,0,27.0,Horror,203835,en,Amityville: The Awakening,9.056,0,85,Released,5.4,635
False,22000000,35.0,Comedy,345922,en,Fist Fight,11.0,41087017,91,Released,6.0,754
False,0,9648.0,Mystery,378018,en,The Void,10.795,151042,90,Released,5.8,554
False,0,27.0,Horror,378018,en,The Void,10.795,151042,90,Released,5.8,554
False,0,878.0,Science Fiction,378018,en,The Void,10.795,151042,90,Released,5.8,554
False,0,10751.0,Family,490410,en,48 Christmas Wishes,10.812,0,84,Released,5.9,42
False,0,12.0,Adventure,490410,en,48 Christmas Wishes,10.812,0,84,Released,5.9,42
False,0,35.0,Comedy,490410,en,48 Christmas Wishes,10.812,0,84,Released,5.9,42
False,10000000,10749.0,Romance,434203,en,Newness,10.097,0,112,Released,5.9,299
False,10000000,18.0,Drama,434203,en,Newness,10.097,0,112,Released,5.9,299
False,0,18.0,Drama,269795,en,2:22,10.284,3500000,99,Released,5.8,886
False,0,53.0,Thriller,269795,en,2:22,10.284,3500000,99,Released,5.8,886
False,0,10749.0,Romance,269795,en,2:22,10.284,3500000,99,Released,5.8,886
False,0,878.0,Science Fiction,269795,en,2:22,10.284,3500000,99,Released,5.8,886
False,0,9648.0,Mystery,269795,en,2:22,10.284,3500000,99,Released,5.8,886
False,0,53.0,Thriller,242606,en,Keep Watching,8.78,0,90,Released,5.1,132
False,0,27.0,Horror,242606,en,Keep Watching,8.78,0,90,Released,5.1,132
False,0,18.0,Drama,242606,en,Keep Watching,8.78,0,90,Released,5.1,132
False,69000000,35.0,Comedy,419680,en,Daddy's Home 2,10.534,180613180,100,Released,6.1,1379
False,0,18.0,Drama,450322,en,The Man Who Invented Christmas,12.481,5676486,105,Released,6.6,356
False,0,36.0,History,450322,en,The Man Who Invented Christmas,12.481,5676486,105,Released,6.6,356
False,0,35.0,Comedy,450322,en,The Man Who Invented Christmas,12.481,5676486,105,Released,6.6,356
False,10000000,28.0,Action,410554,en,First Kill,9.779,0,97,Released,5.5,275
False,10000000,53.0,Thriller,410554,en,First Kill,9.779,0,97,Released,5.5,275
False,10000000,80.0,Crime,410554,en,First Kill,9.779,0,97,Released,5.5,275
False,0,53.0,Thriller,412105,en,You Get Me,8.27,0,89,Released,5.6,1271
False,0,10749.0,Romance,412105,en,You Get Me,8.27,0,89,Released,5.6,1271
False,0,18.0,Drama,412105,en,You Get Me,8.27,0,89,Released,5.6,1271
False,0,9648.0,Mystery,394830,en,The Crucifixion,9.767,0,90,Released,5.4,235
False,0,27.0,Horror,394830,en,The Crucifixion,9.767,0,90,Released,5.4,235
False,0,53.0,Thriller,394830,en,The Crucifixion,9.767,0,90,Released,5.4,235
False,25000000,53.0,Thriller,395458,en,Suburbicon,11.27,5775178,104,Released,5.8,939
False,25000000,80.0,Crime,395458,en,Suburbicon,11.27,5775178,104,Released,5.8,939
False,25000000,18.0,Drama,395458,en,Suburbicon,11.27,5775178,104,Released,5.8,939
False,25000000,9648.0,Mystery,395458,en,Suburbicon,11.27,5775178,104,Released,5.8,939
False,5500000,16.0,Animation,339877,en,Loving Vincent,10.466,6735118,95,Released,8.2,1369
False,5500000,18.0,Drama,339877,en,Loving Vincent,10.466,6735118,95,Released,8.2,1369
False,5500000,9648.0,Mystery,339877,en,Loving Vincent,10.466,6735118,95,Released,8.2,1369
False,12000000,18.0,Drama,392982,en,Marshall,9.519,10051659,118,Released,7.4,286
False,3500000,12.0,Adventure,408648,en,Batman and Harley Quinn,10.262,0,74,Released,5.9,321
False,3500000,28.0,Action,408648,en,Batman and Harley Quinn,10.262,0,74,Released,5.9,321
False,3500000,16.0,Animation,408648,en,Batman and Harley Quinn,10.262,0,74,Released,5.9,321
False,3500000,878.0,Science Fiction,408648,en,Batman and Harley Quinn,10.262,0,74,Released,5.9,321
False,22000000,35.0,Comedy,417830,en,Diary of a Wimpy Kid: The Long Haul,11.007,40120144,91,Released,5.6,222
False,22000000,10751.0,Family,417830,en,Diary of a Wimpy Kid: The Long Haul,11.007,40120144,91,Released,5.6,222
False,0,35.0,Comedy,433251,en,Naked,11.209,0,96,Released,5.8,845
False,9831962,53.0,Thriller,428399,en,Cold Skin,9.51,0,106,Released,6.0,220
False,9831962,878.0,Science Fiction,428399,en,Cold Skin,9.51,0,106,Released,6.0,220
False,9831962,27.0,Horror,428399,en,Cold Skin,9.51,0,106,Released,6.0,220
False,0,53.0,Thriller,457962,en,Shimmer Lake,8.506,0,83,Released,6.0,200
False,0,80.0,Crime,457962,en,Shimmer Lake,8.506,0,83,Released,6.0,200
False,0,18.0,Drama,457962,en,Shimmer Lake,8.506,0,83,Released,6.0,200
False,0,9648.0,Mystery,457962,en,Shimmer Lake,8.506,0,83,Released,6.0,200
False,0,12.0,Adventure,390062,en,Jungle,11.006,0,115,Released,6.3,901
False,0,18.0,Drama,390062,en,Jungle,11.006,0,115,Released,6.3,901
False,0,53.0,Thriller,390062,en,Jungle,11.006,0,115,Released,6.3,901
False,0,18.0,Drama,435126,es,Perfectos desconocidos,10.703,0,101,Released,6.7,359
False,0,35.0,Comedy,435126,es,Perfectos desconocidos,10.703,0,101,Released,6.7,359
False,0,53.0,Thriller,448194,en,Pyewacket,9.552,0,90,Released,5.9,95
False,0,27.0,Horror,448194,en,Pyewacket,9.552,0,90,Released,5.9,95
False,35000000,10749.0,Romance,290512,en,The Mountain Between Us,10.499,62832209,109,Released,6.5,1319
False,35000000,12.0,Adventure,290512,en,The Mountain Between Us,10.499,62832209,109,Released,6.5,1319
False,35000000,18.0,Drama,290512,en,The Mountain Between Us,10.499,62832209,109,Released,6.5,1319
False,0,10749.0,Romance,488113,en,Christmas Wedding Planner,9.698,0,86,Released,5.5,233
False,0,10751.0,Family,488113,en,Christmas Wedding Planner,9.698,0,86,Released,5.5,233
False,40000000,10749.0,Romance,433356,en,The Ottoman Lieutenant,10.741,240978,111,Released,6.1,141
False,40000000,18.0,Drama,433356,en,The Ottoman Lieutenant,10.741,240978,111,Released,6.1,141
False,40000000,10752.0,War,433356,en,The Ottoman Lieutenant,10.741,240978,111,Released,6.1,141
False,25000000,28.0,Action,417644,en,CHiPS,11.49,26800152,100,Released,6.0,710
False,25000000,35.0,Comedy,417644,en,CHiPS,11.49,26800152,100,Released,6.0,710
False,25000000,80.0,Crime,417644,en,CHiPS,11.49,26800152,100,Released,6.0,710
False,4667008,80.0,Crime,425336,es,Loving Pablo,12.745,17535962,123,Released,6.2,572
False,4667008,18.0,Drama,425336,es,Loving Pablo,12.745,17535962,123,Released,6.2,572
False,0,35.0,Comedy,419700,en,Sandy Wexler,10.241,0,130,Released,5.2,239
False,1000000,878.0,Science Fiction,423988,en,Kill Switch,8.74,0,91,Released,4.7,131
False,1000000,28.0,Action,423988,en,Kill Switch,8.74,0,91,Released,4.7,131
False,1000000,53.0,Thriller,423988,en,Kill Switch,8.74,0,91,Released,4.7,131
False,8000000,18.0,Drama,399366,en,Marrowbone,12.543,11165901,111,Released,7.1,577
False,8000000,27.0,Horror,399366,en,Marrowbone,12.543,11165901,111,Released,7.1,577
False,8000000,53.0,Thriller,399366,en,Marrowbone,12.543,11165901,111,Released,7.1,577
False,8000000,9648.0,Mystery,399366,en,Marrowbone,12.543,11165901,111,Released,7.1,577
False,22000000,28.0,Action,398177,en,Just Getting Started,7.489,6069605,91,Released,5.0,103
False,22000000,35.0,Comedy,398177,en,Just Getting Started,7.489,6069605,91,Released,5.0,103
False,24000000,18.0,Drama,433247,en,First They Killed My Father,7.231,0,136,Released,7.5,286
False,24000000,36.0,History,433247,en,First They Killed My Father,7.231,0,136,Released,7.5,286
False,24000000,10752.0,War,433247,en,First They Killed My Father,7.231,0,136,Released,7.5,286
False,0,28.0,Action,333354,en,Extortion,10.975,0,108,Released,6.1,145
False,0,12.0,Adventure,333354,en,Extortion,10.975,0,108,Released,6.1,145
False,0,80.0,Crime,333354,en,Extortion,10.975,0,108,Released,6.1,145
False,0,18.0,Drama,333354,en,Extortion,10.975,0,108,Released,6.1,145
False,0,53.0,Thriller,333354,en,Extortion,10.975,0,108,Released,6.1,145
False,0,28.0,Action,345915,en,Once Upon a Time in Venice,12.976,0,94,Released,5.2,334
False,0,35.0,Comedy,345915,en,Once Upon a Time in Venice,12.976,0,94,Released,5.2,334
False,0,53.0,Thriller,345915,en,Once Upon a Time in Venice,12.976,0,94,Released,5.2,334
False,0,9648.0,Mystery,345915,en,Once Upon a Time in Venice,12.976,0,94,Released,5.2,334
False,19000000,35.0,Comedy,417870,en,Girls Trip,10.969,140376621,122,Released,6.8,1012
False,0,18.0,Drama,423899,en,Victoria & Abdul,9.719,65421267,112,Released,6.9,691
False,0,36.0,History,423899,en,Victoria & Abdul,9.719,65421267,112,Released,6.9,691
False,0,28.0,Action,409421,ja,ブラム,7.965,0,106,Released,6.5,143
False,0,18.0,Drama,409421,ja,ブラム,7.965,0,106,Released,6.5,143
False,0,878.0,Science Fiction,409421,ja,ブラム,7.965,0,106,Released,6.5,143
False,0,16.0,Animation,409421,ja,ブラム,7.965,0,106,Released,6.5,143
False,25000000,35.0,Comedy,369192,en,Battle of the Sexes,9.967,12638526,121,Released,6.9,1125
False,25000000,18.0,Drama,369192,en,Battle of the Sexes,9.967,12638526,121,Released,6.9,1125
False,25000000,36.0,History,369192,en,Battle of the Sexes,9.967,12638526,121,Released,6.9,1125
False,10000000,18.0,Drama,330947,en,Song to Song,10.71,1710528,129,Released,5.3,505
False,10000000,10749.0,Romance,330947,en,Song to Song,10.71,1710528,129,Released,5.3,505
False,0,35.0,Comedy,425134,en,How to Be a Latin Lover,9.461,26251899,115,Released,6.3,210
False,0,35.0,Comedy,346671,en,Little Evil,10.961,0,94,Released,5.6,569
False,0,27.0,Horror,346671,en,Little Evil,10.961,0,94,Released,5.6,569
False,0,27.0,Horror,413857,en,Tragedy Girls,9.211,0,98,Released,5.9,146
False,0,35.0,Comedy,413857,en,Tragedy Girls,9.211,0,98,Released,5.9,146
False,0,18.0,Drama,424488,en,Megan Leavey,8.706,13406883,116,Released,7.2,409
False,0,10752.0,War,424488,en,Megan Leavey,8.706,13406883,116,Released,7.2,409
False,2000000,18.0,Drama,394117,en,The Florida Project,12.955,11303040,111,Released,7.4,1244
False,25000000,18.0,Drama,429189,en,Wonder Wheel,8.456,15366466,101,Released,6.4,792
False,0,18.0,Drama,401246,en,The Square,8.452,1502347,151,Released,6.9,659
False,3000000,28.0,Action,438970,en,Sharknado 5: Global Swarming,8.7,0,90,Released,4.3,161
False,3000000,35.0,Comedy,438970,en,Sharknado 5: Global Swarming,8.7,0,90,Released,4.3,161
False,3000000,878.0,Science Fiction,438970,en,Sharknado 5: Global Swarming,8.7,0,90,Released,4.3,161
False,3000000,10770.0,TV Movie,438970,en,Sharknado 5: Global Swarming,8.7,0,90,Released,4.3,161
False,3000000,12.0,Adventure,438970,en,Sharknado 5: Global Swarming,8.7,0,90,Released,4.3,161
False,0,99.0,Documentary,467062,en,Spielberg,8.7,0,147,Released,7.6,126
False,0,10770.0,TV Movie,467062,en,Spielberg,8.7,0,147,Released,7.6,126
False,40000000,18.0,Drama,402529,en,All Eyez on Me,11.342,44922302,139,Released,6.4,721
False,40000000,10402.0,Music,402529,en,All Eyez on Me,11.342,44922302,139,Released,6.4,721
False,0,14.0,Fantasy,445030,ja,ノーゲーム・ノーライフ ゼロ,8.691,6000000,106,Released,7.5,106
False,0,35.0,Comedy,445030,ja,ノーゲーム・ノーライフ ゼロ,8.691,6000000,106,Released,7.5,106
False,0,16.0,Animation,445030,ja,ノーゲーム・ノーライフ ゼロ,8.691,6000000,106,Released,7.5,106
False,0,28.0,Action,475946,en,ブレードランナー ブラックアウト 2022,8.939,0,15,Released,7.4,167
False,0,16.0,Animation,475946,en,ブレードランナー ブラックアウト 2022,8.939,0,15,Released,7.4,167
False,0,878.0,Science Fiction,475946,en,ブレードランナー ブラックアウト 2022,8.939,0,15,Released,7.4,167
False,0,35.0,Comedy,402897,en,The Death of Stalin,10.188,24640027,107,Released,7.0,821
False,0,36.0,History,402897,en,The Death of Stalin,10.188,24640027,107,Released,7.0,821
False,0,35.0,Comedy,346681,en,Wilson,8.432,653951,94,Released,5.8,207
False,0,12.0,Adventure,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,16.0,Animation,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,35.0,Comedy,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,10751.0,Family,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,14.0,Fantasy,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,10770.0,TV Movie,438747,en,Tangled: Before Ever After,7.682,0,55,Released,6.5,121
False,0,35.0,Comedy,467248,en,Bring It On: Worldwide #Cheersmack,9.429,0,95,Released,5.6,110
False,0,10749.0,Romance,467248,en,Bring It On: Worldwide #Cheersmack,9.429,0,95,Released,5.6,110
False,0,28.0,Action,348389,en,Stratton,9.675,0,94,Released,5.0,124
False,0,53.0,Thriller,348389,en,Stratton,9.675,0,94,Released,5.0,124
False,0,28.0,Action,471014,en,Wheelman,9.177,0,82,Released,5.9,300
False,0,80.0,Crime,471014,en,Wheelman,9.177,0,82,Released,5.9,300
False,0,9648.0,Mystery,471014,en,Wheelman,9.177,0,82,Released,5.9,300
False,0,53.0,Thriller,471014,en,Wheelman,9.177,0,82,Released,5.9,300
False,18000000,18.0,Drama,339988,en,The Circle,11.42,20497844,110,Released,5.5,2909
False,18000000,53.0,Thriller,339988,en,The Circle,11.42,20497844,110,Released,5.5,2909
False,18000000,878.0,Science Fiction,339988,en,The Circle,11.42,20497844,110,Released,5.5,2909
False,0,10749.0,Romance,428493,en,God's Own Country,9.17,2513511,105,Released,7.8,363
False,0,18.0,Drama,428493,en,God's Own Country,9.17,2513511,105,Released,7.8,363
False,30000000,18.0,Drama,395993,en,Stronger,9.168,5796490,119,Released,7.0,842
False,0,28.0,Action,463906,en,The Saint,7.416,0,92,Released,5.2,141
False,0,12.0,Adventure,463906,en,The Saint,7.416,0,92,Released,5.2,141
False,0,80.0,Crime,463906,en,The Saint,7.416,0,92,Released,5.2,141
False,0,53.0,Thriller,397415,en,Vengeance: A Love Story,8.663,4526,99,Released,5.5,152
False,0,18.0,Drama,397415,en,Vengeance: A Love Story,8.663,4526,99,Released,5.5,152
False,0,99.0,Documentary,432976,en,Icarus,8.411,0,121,Released,7.8,342
False,0,18.0,Drama,390061,en,Mark Felt: The Man Who Brought Down the White House,8.913,4372130,103,Released,5.8,241
False,0,36.0,History,390061,en,Mark Felt: The Man Who Brought Down the White House,8.913,4372130,103,Released,5.8,241
False,0,53.0,Thriller,390061,en,Mark Felt: The Man Who Brought Down the White House,8.913,4372130,103,Released,5.8,241
False,0,53.0,Thriller,355193,en,Devil's Gate,10.574,0,94,Released,4.7,89
False,0,27.0,Horror,355193,en,Devil's Gate,10.574,0,94,Released,4.7,89
False,0,878.0,Science Fiction,355193,en,Devil's Gate,10.574,0,94,Released,4.7,89
False,6500000,18.0,Drama,300687,en,Same Kind of Different as Me,10.658,6423381,119,Released,6.9,111
False,15000000,28.0,Action,460846,en,Security,10.403,0,87,Released,6.0,380
