adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/rW5gI8SEO1qYbXGwRANYrKtMiQB.jpg;[18];413362;en;Roman J. Israel, Esq.;Hard-nosed liberal lawyer Roman J. Israel has been fighting the good fight forever while others take the credit. When his partner – the firm’s frontman – has a heart attack, Israel suddenly takes on that role. He soon discovers some unsettling truths about the firm – truths that conflict with his values of helping the poor and dispossessed – and finds himself in an existential crisis that leads to extreme actions.;11.173;/epTCHVcyLkT8Aqt08Ki3PWC2sUh.jpg;2017-11-17;Roman J. Israel, Esq.;False;6.2;555
False;/izx7Dh8GwEVQIPxsHzr8imzM5HW.jpg;[12, 16, 14];430447;ja;メアリと魔女の花;Mary Smith, a young girl who lives with her great-aunt in the countryside, follows a mysterious cat into the nearby forest where she finds a strange flower and an old broom, none of which is as ordinary as it seems.;9.22;/lq3OJQiJ8hlCr23LAdHbeU3eqBF.jpg;2018-01-17;Mary and the Witch's Flower;False;7.1;379
False;/5yzpA7odHcs926hLptTwAZmFoVN.jpg;[28, 12, 80];463906;en;The Saint;International master thief, Simon Templar, also known as The Saint, is asked by a desperate rich man to find his kidnapped daughter. However, in addition to evading the authorities, Simon must face a dangerous adversary from his past.;8.894;/n8tsrPLem70exhXHfSausV7FlPx.jpg;2017-07-11;The Saint;False;5.2;142
False;/sega8RtajHVT8JbbdoYBAbikaXj.jpg;[27, 878, 53];428399;en;Cold Skin;A young man who arrives at a remote island finds himself trapped in a battle for his life.;13.227;/yYDNVAckvOHH9v6EGVB73cMyZgZ.jpg;2018-09-07;Cold Skin;False;6.0;221
False;/eQsellX1IeGaIjv1w4JBzoOrvmf.jpg;[35, 18, 10752];354287;en;War Machine;A rock star general bent on winning the “impossible” war in Afghanistan takes us inside the complex machinery of modern war. Inspired by the true story of General Stanley McChrystal.;11.535;/zGlzlzms2vN5vSFVMWuknu7XGXP.jpg;2017-05-26;War Machine;False;5.5;642
False;/sP5bB6x10DXgdrHQd99ebkuvSQB.jpg;[18];300687;en;Same Kind of Different as Me;International art dealer Ron Hall must befriend a dangerous homeless man in order to save his struggling marriage to his wife, a woman whose dreams will lead all three of them on the journey of their lives.;7.483;/bHh5W7YuMorc4orn8DQ6c8YEnBm.jpg;2017-10-20;Same Kind of Different as Me;False;6.9;111
False;/nrrdw7hS8VOxz4Kqh0EtJpbIgu0.jpg;[80, 18, 53];429200;en;Good Time;After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.;10.421;/s6DJXJU3HzX24Ij3VWg5MfVGHrI.jpg;2017-08-11;Good Time;False;7.1;938
False;/uTT0yYYgD5S4cDpNOJxuvCITAeC.jpg;[18, 10749];419743;en;Disobedience;A woman learns about the death of her Orthodox Jewish father, a rabbi. She returns home and has romantic feelings rekindled for her best childhood friend, who is now married to her cousin.;10.697;/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg;2018-04-27;Disobedience;False;6.9;470
False;/2JxgstxlGn3Bakf5hdjoaV2hBM2.jpg;[35];425134;en;How to Be a Latin Lover;An aging Latin lover gets dumped by his sugar mama and must fend for himself in a harsh world.;11.462;/wvXCBYFDwAQSj3nrRAoBSpX2N8J.jpg;2017-04-28;How to Be a Latin Lover;False;6.3;211
False;/3zVBKPprJ9PeFBQbpT9uDiHGm61.jpg;[18, 9648, 878, 53, 10749];269795;en;2:22;A man's life is derailed when an ominous pattern of events repeats itself in exactly the same manner every day, ending at precisely 2:22 p.m.;11.143;/aQkXOiMi7yBR3XwDbGBzDI2Tqnq.jpg;2017-06-30;2:22;False;5.8;890
False;/yzAo91sIwQrbYSh9bQrbQ12wZnI.jpg;[35];345922;en;Fist Fight;When one school teacher gets the other fired, he is challenged to an after-school fight.;11.191;/yONLyCSO0zyDvmVJO2i1U4yrNHE.jpg;2017-02-17;Fist Fight;False;6.0;757
False;/4FB2pWrZrH79eIM1RVPAQypa2yF.jpg;[18];392982;en;Marshall;Thurgood Marshall, the first African-American Supreme Court Justice, battles through one of his career-defining cases.;10.852;/2KfdXsXTCbMie0wB1mSmIX60C2F.jpg;2017-10-13;Marshall;False;7.4;286
False;/un7pVnJC2el8YxdIOg6YrSmBTlO.jpg;[18, 14];345938;en;The Shack;After suffering a family tragedy, Mack Phillips spirals into a deep depression causing him to question his innermost beliefs. Facing a crisis of faith, he receives a mysterious letter urging him to an abandoned shack deep in the Oregon wilderness. Despite his doubts, Mack journeys to the shack and encounters an enigmatic trio of strangers led by a woman named Papa. Through this meeting, Mack finds important truths that will transform his understanding of his tragedy and change his life forever.;10.942;/doAzav9kfdtsoSdw1MDFvjKq3J4.jpg;2017-03-03;The Shack;False;7.1;872
False;/vPqyuIriD8uhCkdd5IieheN6LPp.jpg;[18, 10402];402529;en;All Eyez on Me;All Eyez on Me chronicles the life and legacy of Tupac Shakur, including his rise to superstardom as a hip-hop artist, actor, poet and activist, as well as his imprisonment and prolific, controversial time at Death Row Records. Against insurmountable odds, Tupac rose to become a cultural icon whose career and persona both continue to grow long after his passing.;9.866;/zmgsaKFWbmZ1Grz4SO0PLNxilv3.jpg;2017-06-16;All Eyez on Me;False;6.4;722
False;/9VEOQvCnd8T8wILgyqjKgyhALw4.jpg;[28, 80, 53];324542;en;Sleepless;Undercover Las Vegas police officer Vincent Downs, who has got a lot of enemies, is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters gets T, Downs’ teenage son. In one sleepless night, he will have to rescue his son T (who they got), evade an internal affairs investigation and bring the kidnappers to justice.;10.652;/9WkUSY33MDPGmz0vtzbsfaxTHVa.jpg;2017-01-13;Sleepless;False;5.8;758
False;/83QeqJ5QPljmAxPdgLv6BMzgo3u.jpg;[12];451644;en;Dragonheart: Battle for the Heartfire;"When the King Gareth dies, his potential heirs, twin grandchildren who possess the dragon’s unique strengths, use their inherited powers against each other to vie for the throne. When Drago’s source of power – known as the Heartfire – is stolen, more than the throne is at stake; the siblings must end their rivalry with swords and sorcery or the kingdom may fall.";11.669;/fDaOX4BCGwc1im7XYjrzyEbUfX2.jpg;2017-06-13;Dragonheart: Battle for the Heartfire;False;6.0;89
False;/foz058V9rxNlRjpWTst2rTeinmV.jpg;[18];429189;en;Wonder Wheel;"The story of four characters whose lives intertwine amid the hustle and bustle of the Coney Island amusement park in the 1950s: Ginny, an emotionally volatile former actress now working as a waitress in a clam house; Humpty, Ginny’s rough-hewn carousel operator husband; Mickey, a handsome young lifeguard who dreams of becoming a playwright; and Carolina, Humpty’s long-estranged daughter, who is now hiding out from gangsters at her father’s apartment.";8.865;/fPXn8SW4pa4kJErAIAJLmb3Znns.jpg;2017-12-01;Wonder Wheel;False;6.4;795
False;/rjMvrWdC1Dc3jW2Q8ymZTSPCV60.jpg;[28, 35];373569;en;Snatched;When her boyfriend dumps Emily, a spontaneous woman in her 30s, she persuades her ultra-cautious mom to accompany her on a vacation to Ecuador. When these two very different women are trapped on this wild journey, their bond as mother and daughter is tested and strengthened while they attempt to navigate the jungle and escape.;8.552;/gsleO1KultziWltEAngAEZkxQhf.jpg;2017-05-12;Snatched;False;5.3;528
False;/dA7YLnc5ztTGiVPWz3GsaMRRz9r.jpg;[18, 9648, 878, 53, 10749];376134;en;The Discovery;In the near future, due to a breakthrough scientific discovery by Dr. Thomas Harbor, there is now definitive proof of an afterlife. While countless people have chosen suicide to reset their existence, others try to decide what it all means. Among them is Dr. Harbor's son Will, who has arrived at his father's isolated compound with a mysterious young woman named Isla. There, they discover the strange acolytes who help Dr. Harbor with his experiments.;9.603;/nLIDouFvreSrs8xK62zuvpEPDw0.jpg;2017-01-20;The Discovery;False;6.2;704
False;/qhNc8goJdGVRsrS9VoexTNi3Zxd.jpg;[10749, 18];428493;en;God's Own Country;A young farmer in rural Yorkshire numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker.;7.793;/uKShYyGsleXAZ6e6gK5jF6Wa2tW.jpg;2017-01-23;God's Own Country;False;7.8;365
False;/lA8r57ye1Kg30RO8PesaajzAWAM.jpg;[53, 27];203835;en;Amityville: The Awakening;Belle, her little sister, and her comatose twin brother move into a new house with their single mother Joan in order to save money to help pay for her brother's expensive healthcare. But when strange phenomena begin to occur in the house including the miraculous recovery of her brother, Belle begins to suspect her Mother isn't telling her everything and soon realizes they just moved into the infamous Amityville house.;11.023;/wNA4jKuDdUuQUW78Pj2VoWKwlbC.jpg;2017-11-14;Amityville: The Awakening;False;5.4;635
False;/2JVnUtyUKbQm165cXUF9r5iVPDo.jpg;[28, 12, 16, 878];408648;en;Batman and Harley Quinn;Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man.;9.42;/gYvSfS6hETW0DmfueJX0eon2VAP.jpg;2017-08-14;Batman and Harley Quinn;False;5.9;321
False;/lwupd74bfya8SijedbVd0IawNA4.jpg;[12, 16, 35, 14, 10751, 10770];438747;en;Tangled: Before Ever After;Rapunzel grapples with the responsibilities of being a princess and the overprotective ways of her father. While she wholeheartedly loves Eugene, Rapunzel does not share his immediate desire to get married and settle down within the castle walls. Determined to live life on her own terms, she and her tough-as-nails Lady-in-Waiting Cassandra embark on a secret adventure where they encounter mystical rocks that magically cause Rapunzel's long blonde hair to grow back. Impossible to break and difficult to hide, Rapunzel must learn to embrace her hair and all that it represents.;10.531;/48biV3KlOVd8ObJCPfRsDVChvYH.jpg;2017-03-10;Tangled: Before Ever After;False;6.5;121
False;/fevCa67iK0QuboWsIS3LnCcAlCw.jpg;[28, 53];302150;en;The Hunter's Prayer;An assassin forges an unlikely partnership with one of his targets: a woman seeking revenge for the murder of her family.;9.433;/2qVnSDniGtf2mL941v2izSIzpon.jpg;2017-06-09;The Hunter's Prayer;False;5.7;191
False;/1ltcMaCX5kPOEA4NFTSBnvBFNbY.jpg;[35, 18, 14];423949;en;Unicorn Store;A woman named Kit moves back to her parent's house, where she receives a mysterious invitation that would fulfill her childhood dreams.;9.879;/rGe3eWy3F3qggDZMc86bASN4I7C.jpg;2019-04-05;Unicorn Store;False;6.2;513
False;/mIaR9Wno6FhBLCqoICe09PUFnYu.jpg;[18];336000;en;The Glass Castle;A young girl is raised in a dysfunctional family constantly on the run from the FBI. Living in poverty, she comes of age guided by her drunkard, ingenious father who distracts her with magical stories to keep her mind off the family's dire state, and her selfish, nonconformist mother who has no intention of raising a family, along with her younger brother and sister, and her other older sister. Together, they fend for each other as they mature in an unorthodox journey that is their family life.;10.968;/d5fLQ9ZMa1jZ2mODCv5lOWJDugX.jpg;2017-08-11;The Glass Castle;False;7.1;391
False;/uG9lBtZmsyrZ0OPgrbvf9YOVLJr.jpg;[18];382614;en;The Book of Henry;Naomi Watts stars as Susan, a single mother of two, working as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands in this imaginative and emotional drama.;9.102;/suLFg4UjvM5BoDipg2Wu3gZ802T.jpg;2017-06-16;The Book of Henry;False;7.5;688
False;/93a1sdPtYzhwcRZnRLLhkkrYtyf.jpg;[10749, 10751];488113;en;Christmas Wedding Planner;Wedding Planner, Kelsey Wilson, is about to have her big break: planning her beloved cousin's lavish and exclusive wedding. Everything is going smoothly until Connor McClane, a devilishly handsome private investigator, shows up and turns Kelsey's world upside-down. Hired by a secret source, Connor quickly disrupts the upcoming nuptials but wins Kelsey's heart in the process.;10.311;/eiXeO0UXYLqASWcuJMJNgWqGqmC.jpg;2017-12-14;Christmas Wedding Planner;False;5.5;238
False;/fEESTsF49WwDEyt2Lih2LZU0jts.jpg;[35];433251;en;Naked;Following a wild night out with his Best Man, Rob Anderson wakes up to find himself naked in an elevator on the morning of his wedding day and is forced to relive the morning over and over again.;11.458;/qXRmYSB9C6SHdxTgY3wB72Riz9Y.jpg;2017-08-11;Naked;False;5.8;846
False;/4cuMgrl1TVGjMaRQ3bKWTu61nem.jpg;[18, 10749];257785;en;Tulip Fever;An artist falls for a married young woman while he's commissioned to paint her portrait. The two invest in the risky tulip market in hopes to build a future together.;10.645;/qoOWoobioQckgbk4B9Dqn2mBMSJ.jpg;2017-08-25;Tulip Fever;False;6.5;337
False;/9HcXzYUnnwyFu9WSEM2IOxd2VhC.jpg;[18, 53];390051;en;Aftermath;A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake loses his mind—as he happens to be the air traffic controller who failed to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret.;10.961;/25oWTCGqIik4gUTMidx3L8DI4Bt.jpg;2017-04-07;Aftermath;False;5.5;410
False;/jSOomjSssNJdU7Hrf3CROkNSv6n.jpg;[53, 18];397415;en;Vengeance: A Love Story;When a new friend is brutally assaulted, Detective John Droomor is put by chance in charge of the investigation. Although the evidence against the perpetrators seems overwhelming, there is nothing definitive in the case that guarantees justice is served, even more so if some people are willing to twist and betray it.;9.887;/kPUFcGPI9FChybFHIJJBZZLiIlg.jpg;2017-09-15;Vengeance: A Love Story;False;5.5;152
False;/rYPjNFY1JE3DZ4QGjvJNnDQRTxe.jpg;[18];401246;en;The Square;A prestigious Stockholm museum's chief art curator finds himself in times of both professional and personal crisis as he attempts to set up a controversial new exhibit.;11.808;/fNiNwjbYDcbHN4sR16GBGjkdTX.jpg;2017-10-27;The Square;False;6.9;663
False;/lk5hfcUf6oAibrkyshaXtSjBzda.jpg;[28, 35, 80];417644;en;CHiPS;The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.;11.277;/mIHA8Xf6WmxbS83ia4vQ5ojvxV8.jpg;2017-03-24;CHiPS;False;6.0;712
False;/5QAc8dsyOwJBGQ71mhOLMEivOsF.jpg;[28, 12, 16, 878];449574;ja;GODZILLA 怪獣惑星;In the year 2048, the human race is forced to leave Earth after decades of losing against Godzilla and other giant monsters. They take a twenty-year journey to another planet called Tau Ceti-e, but upon arrival, they discover that the planet has become uninhabitable. As living conditions on their ship deteriorate, a young man named Haruo spearheads a movement to return to Earth and take it back from the monsters. The ship successfully makes the return voyage, but the crew realizes that twenty thousand years have passed, with Earth's ecosystem having evolved to become centered around Godzilla.;7.996;/hAuZ7g6TqDLv5fOqXIPgYRguOkm.jpg;2018-01-17;Godzilla: Planet of the Monsters;False;6.1;199
False;/6DwR9kIUvsWq434d7NFLWroHTdI.jpg;[16, 35, 10749, 10751];455661;en;In a Heartbeat;A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.;7.698;/wJUJROdLOtOzMixkjkx1aaZGSLl.jpg;2017-06-01;In a Heartbeat;False;8.3;744
False;/fWY4LYTlsm64MQIffhiEZ8hLjat.jpg;[18];395993;en;Stronger;A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.;8.907;/nnkxdFeY7YAgnicxkvwuxY7gVaT.jpg;2017-09-22;Stronger;False;7.0;844
False;/lI5h8KaoeObu4NMTwzeRuUHzRwD.jpg;[18, 9648, 10749];401898;no;Thelma;A college student starts to experience extreme seizures. She soon learns that the violent episodes are a symptom of inexplicable abilities.;9.758;/yzSfG8TLAqw7nMQh2lxirQkQpgs.jpg;2017-11-10;Thelma;False;7.1;401
False;/qbTelIYzMR5DzZqcoHEAnFtBqvL.jpg;[27];297160;en;XX;This all-female horror anthology features four dark tales from four fiercely talented women.;7.223;/b7GFrKemsW7L6SpuGQ91ozegbn9.jpg;2017-02-17;XX;False;5.0;242
False;/l0dvARJQ6xZeVPhxSS5EYibYGBR.jpg;[14, 27, 53];440597;en;Wish Upon;A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.;11.949;/u0vnocj57vJt5DHoBEqUOD1G4SU.jpg;2017-07-14;Wish Upon;False;5.5;774
False;/maDBFV1ZpL9eJ2yRMEv4xw0pcwX.jpg;[18, 10752];424488;en;Megan Leavey;The true story of Marine Corporal Megan Leavey, who forms a powerful bond with an aggressive combat dog, Rex. While deployed in Iraq, the two complete more than 100 missions and save countless lives, until an IED explosion puts their faithfulness to the test.;6.659;/yq66hYkXFaj2DDqCkF6T2wT7VxQ.jpg;2017-06-09;Megan Leavey;False;7.2;410
False;/aGAWFJ9DvlDRzz8SGW1DVplB28a.jpg;[27];463602;en;Slumber;A sleep doctor tries to protect a family from a demon that feeds on people in their nightmares.;10.141;/fYbShpy94q0kbr2wqlZ0KmpcQy7.jpg;2017-12-01;Slumber;False;5.0;186
False;/lkCDvf3QjXpAycm896oH1LRTK5X.jpg;[16, 35, 10751];462883;en;Woody Woodpecker;Woody Woodpecker is back with his signature laugh, wacky antics and wisecracks in the first ever live-action/animated film. Woody must protect his forest home from Lance Walters (Timothy Omundson) who starts building his dream mansion in the forest with his son, Tommy and fiancee Vanessa (Thaila Ayala). To make matters worse, he must avoid the clutches of two grizzly poachers. With a series of crazy hijinks to sabotage their plans, Woody proves he'll stop at nothing to defend his turf. Get ready for big laughs in this hilarious comedy about everyone's favourite woodpecker!;10.337;/vFGUsJTa8z0OfDTbjdyppAireeB.jpg;2018-02-06;Woody Woodpecker;False;5.8;167
False;/sQMts3InFfqd9NNzwISwLoOn6KN.jpg;[27, 53];334536;en;The Blackcoat's Daughter;In the dead of winter, Kat and Rose, two very different girls, find themselves spending winter break at their prestigious prep school. What they don't know is that Kat is being stalked by an evil entity, and their lives are about to change forever. Meanwhile, Joan, a young, troubled woman, makes her way across a frozen landscape towards the school. But why?;11.159;/gW5MnkQ9zHtyVPzdDDHPEDCrZ57.jpg;2017-03-31;The Blackcoat's Daughter;False;5.7;249
False;/dT48bnZP1HVNUjiOEfThNzq4qlZ.jpg;[35, 10751];417830;en;Diary of a Wimpy Kid: The Long Haul;A Heffley family road trip to attend Meemaw's 90th birthday party goes hilariously off course thanks to Greg's newest scheme to get to a video gaming convention.;10.149;/mSBUClLuB70a2unFvW4m48OG9VF.jpg;2017-05-19;Diary of a Wimpy Kid: The Long Haul;False;5.6;223
False;/qhvwNJnnjFgMaGOiO14ODByl5Ad.jpg;[53, 10749, 18];412105;en;You Get Me;After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.;10.428;/5eV0mIQqSztD3McjO22EOFlQDj1.jpg;2017-06-19;You Get Me;False;5.6;1272
False;/adFgBkl35kdI0bSrWZO2xury1JB.jpg;[16, 18, 9648];339877;en;Loving Vincent;The film brings the paintings of Vincent van Gogh to life to tell his remarkable story. Every one of the 65,000 frames of the film is an oil-painting hand-painted by 125 professional oil-painters who travelled from all across the world to the Loving Vincent studios in Poland and Greece to be a part of the production. As remarkable as Vincent’s brilliant paintings are his passionate and ill-fated life and mysterious death.;11.753;/56sq57kDm7XgyXBYrgJLumo0Jac.jpg;2017-09-22;Loving Vincent;False;8.2;1369
False;/lCDV61WEp0V5rwUl4TzfJcCBTHH.jpg;[18, 10749];330947;en;Song to Song;In this modern love story set against the Austin, Texas music scene, two entangled couples — struggling songwriters Faye and BV, and music mogul Cook and the waitress whom he ensnares — chase success through a rock ‘n’ roll landscape of seduction and betrayal.;10.594;/rEvtGhNY2DQ4L8Ma6rpMhL6IbKM.jpg;2017-03-17;Song to Song;False;5.3;505
False;/pMYSFleKKpLGhIbTiqd3o5r96jo.jpg;[878, 53];473072;en;2036: Nexus Dawn;This in-world short film takes place in the year 2036 and revolves around Jared Leto’s character, Niander Wallace. In this short, Wallace introduces a new line of “perfected” replicants called the Nexus 9, seeking to get the prohibition on replicants repealed. This no doubt has serious ramifications that will be crucial to the plot of Blade Runner 2049.;7.073;/qPci3811kFmPPEevGrnjeKWokD4.jpg;2017-08-29;2036: Nexus Dawn;False;7.1;172
False;/rE6W3KHdIuTdgRDLOOOMR3gfGgc.jpg;[18, 36];289222;en;The Zookeeper's Wife;The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.;9.574;/50KGpMiIvSkF4WHOgp0gM6r6sMU.jpg;2017-03-31;The Zookeeper's Wife;False;7.4;801
False;/jJ28EMI5dokQ6CMGQQXMdH7jiG9.jpg;[18, 10749];407445;en;Breathe;Based on the true story of Robin, a handsome, brilliant and adventurous man whose life takes a dramatic turn when polio leaves him paralyzed.;11.168;/wLu2N0QVfSpk10RJ17HLHyRUmww.jpg;2017-10-13;Breathe;False;7.5;358
False;/gkBaeafV5wBUnnb1EZct5kqQm2Z.jpg;[53];301355;en;Message from the King;On a relentless quest to avenge his sister's murder, a man from Cape Town infiltrates a sprawling network of lowlifes and elites in Los Angeles.;8.975;/jHaBKUJaVuTRh66sua70ikg9Fts.jpg;2017-08-04;Message from the King;False;6.4;220
False;/hwBqtQy8uuQ3g9gzuFoBgn0xHk4.jpg;[35, 18];396398;en;The Meyerowitz Stories (New and Selected);An estranged family gathers together in New York for an event celebrating the artistic work of their father.;7.194;/c9teDTgwxgnb7wnZjZo4oNcF80R.jpg;2017-10-13;The Meyerowitz Stories (New and Selected);False;6.4;525
False;/wACAzDetLg6HRaL98SJQ1sk4HTf.jpg;[12, 16, 35, 14, 10751, 10770];484510;en;Trolls Holiday;When the eternally optimistic Poppy, queen of the Trolls, learns that the Bergens no longer have any holidays on their calendar, she enlists the help of Branch and the rest of the gang on a delightfully quirky mission to fix something that the Bergens don't think is broken.;8.931;/ioEv9lRn2IXIu0Dbfo9Qyo2IKhD.jpg;2017-11-24;Trolls Holiday;False;6.2;160
False;/yCRYYGldFGVa4cmZVpTVCRQMfjA.jpg;[28, 18];350312;te;Baahubali 2: The Conclusion;When Mahendra, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.;8.698;/sXf30F2HFpsFPXlNz7jpOySSV9I.jpg;2017-04-27;Baahubali 2: The Conclusion;False;7.0;273
False;/h3ir8VfpSEtoEBJjEarEludkjKL.jpg;[28, 878, 53];460648;zh;机器之血;Jackie Chan stars as a hardened special forces agent who fights to protect a young woman from a sinister criminal gang. At the same time, he feels a special connection to the young woman, like they met in a different life.;9.523;/8qqPmQr0s2bZHPBMASpBXOKUZoi.jpg;2017-12-22;Bleeding Steel;False;5.4;148
False;/eQlEPgmcjfwHnLxv4yOzuNcbGoI.jpg;[9648, 53];460229;en;Kiss and Kill;A reckless night of indiscretion and lust leads a woman into the dark world of blackmail and murder. When revealing photos of her sexual tryst unexpectedly surface, Katy is forced to submit to whatever her tormentors desire.;9.459;/27jp5M8ogNPDs0Mc9a5PyO56v3N.jpg;2017-08-08;Kiss and Kill;False;4.4;9
False;/cdDwJcE2fH9wEiuswJ0GkPR6hIG.jpg;[27, 878, 53];355193;en;Devil's Gate;Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.;8.517;/qlguwriLf7PkG6jAzpnClkZKmHi.jpg;2017-04-24;Devil's Gate;False;4.7;89
False;/ypyz71O2YtI5rdJ7Y3s03SwwORQ.jpg;[10752, 28, 36, 53];339259;en;The Man with the Iron Heart;With the Third Reich is at his peak in 1942, the Czech resistance in London plans the most ambitious military operation of WWII –  Anthropoid. Two young recruits are sent to Prague to assassinate the most ruthless Nazi leader – Reinhardt Heydrich – head of the SS, the Gestapo and the architect of the Final Solution.;8.718;/ZVQfCY2DgCjrm8w2saXvT8Ao3B.jpg;2017-07-07;The Man with the Iron Heart;False;6.5;340
False;/idXJ0W4N47Zc97ZTGC2shdlCNQw.jpg;[16, 18, 10751, 10752];435129;en;The Breadwinner;A headstrong young girl in Afghanistan, ruled by the Taliban, disguises herself as a boy in order to provide for her family.;9.602;/2d6qmkJz9AWqmk9wBWtd2uFX89t.jpg;2017-11-17;The Breadwinner;False;7.9;323
False;/oZwwwezJFlHmQGBRJDLmENXwOIt.jpg;[9648, 27, 878];378018;en;The Void;In the middle of a routine patrol, officer Daniel Carter happens upon a blood-soaked figure limping down a deserted stretch of road. He rushes the young man to a nearby rural hospital staffed by a skeleton crew, only to discover that patients and personnel are transforming into something inhuman. As the horror intensifies, Carter leads the other survivors on a hellish voyage into the subterranean depths of the hospital in a desperate bid to end the nightmare before it's too late.;11.086;/c0WLRyT0AmUi41nVXBnqmJshIBn.jpg;2017-04-07;The Void;False;5.8;555
False;/f9sTcBX9M0BvwBHVvlOIUfNx98r.jpg;[18, 10749];420622;en;Professor Marston and the Wonder Women;The unconventional life of Dr. William Marston, the Harvard psychologist and inventor who helped invent the modern lie detector test and created Wonder Woman in 1941.;9.279;/tbrzHlnE8dNpllLWEe9bwDGNzLe.jpg;2017-10-13;Professor Marston and the Wonder Women;False;7.3;415
False;/5Dd6HYOSzodtsoVKUR7H6442XRm.jpg;[18, 27, 9648, 53];399366;en;Marrowbone;A young man and his three younger siblings are plagued by a sinister presence in the sprawling manor in which they live.;10.526;/iX77zMSqUv2Qt7ToEnN2mmEudEf.jpg;2018-04-13;Marrowbone;False;7.1;578
False;/biqadKPvPk3xi8ghu1l7qmnS2cI.jpg;[99];432976;en;Icarus;While investigating the furtive world of illegal doping in sports, director Bryan Fogel connects with renegade Russian scientist Dr. Grigory Rodchenkov—a pillar of his country’s “anti-doping” program. Over dozens of Skype calls, urine samples, and badly administered hormone injections, Fogel and Rodchenkov grow closer despite shocking allegations that place Rodchenkov at the center of Russia’s state-sponsored Olympic doping program.;11.145;/x5azMi1KvZWbBbfjmGqpHNGqjH.jpg;2017-07-26;Icarus;False;7.8;342
False;/y46tBWteRfg5I3gkjNGqhy6qXmx.jpg;[35];411873;en;The Little Hours;A young servant fleeing from his master takes refuge at a convent full of emotionally unstable nuns in the middle ages.;9.323;/wS69OOwBJzimoLIcmYMSVkmhCZM.jpg;2017-06-30;The Little Hours;False;5.6;217
False;/q32LUbGLIwws4fH5Kv5E6RFGbmg.jpg;[35];455656;en;#RealityHigh;When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity.;11.404;/wUXT3KEh6vjDzwYKiYWwdJNfZOW.jpg;2017-07-17;#RealityHigh;False;6.4;775
False;/sEwlGF104jZhsFGNnKX9ZhdoiZu.jpg;[12, 35, 10751, 10770];490410;en;48 Christmas Wishes;Holiday magic has never gleamed brighter as Santa’s Elves head out on an adventure to bring every boy and girl their Christmas wish while also bringing a family back together in this heartfelt Christmas movie from Gaumont. After accidentally destroying a bag of Christmas wishes from a small town on the eve of Christmas Eve, two junior elves learn that if even one wish goes unfulfilled, Christmas could be extinguished forever. For the first time in their lives, the elves Mindy and Cam venture out of the North Pole and sneak into Minnedoza to collect the lost wishes. Along the way they enlist the help of young Blake, whose family has a difficult time celebrating Christmas since his father died. With their deadline fast approaching, Mindy and Cam have only one more wish to find…but whose could it be? It’s up to Mindy and Cam to find out and save Christmas!;11.147;/mrcA62O9j8y4gsSpftMKVcvrzCI.jpg;2017-12-01;48 Christmas Wishes;False;5.9;42
False;/uLczFoWGrx6bvcwcGJJipwp8eTq.jpg;[16, 14, 10749, 10751];431819;ja;打ち上げ花火、下から見るか？横から見るか？;One summer day a group of sixth-grade boys have an argument about whether fireworks are round or flat when viewed from different angles and embark on a journey for the answer during the annual firework festival. Meanwhile, one of their classmates, Nazuna, is troubled by her parents' separation and decides to choose one of the boys - Norimichi or Yuusuke - to run away with depending on who wins a race at the pool.;6.721;/gHhEL207XUDeDsHyqLr4h37LKka.jpg;2018-07-04;Fireworks, Should We See It from the Side or the Bottom?;False;5.6;85
