adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/dIufisifucT5lodcV5wRiN92x09.jpg,"[14, 10751]",463821,en,The House with a Clock in Its Walls,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",12.948,/qM66Hv4ByAxnilr0jaqCA9uOD4Y.jpg,2018-09-21,The House with a Clock in Its Walls,False,6.2,1116
False,/hcoeD3oLP7t2dwMK7mnRAUkUxWS.jpg,"[18, 14, 10749]",465136,en,Every Day,"16-year old Rhiannon falls in love with a mysterious spirit named “A” that inhabits a different body every day. Feeling an unmatched connection, Rhiannon and “A” work each day to find each other, not knowing what the next day will bring.",12.735,/4UnME3icxSspwL0UoGZNSyyp7Xs.jpg,2018-02-23,Every Day,False,7.0,1210
False,/9XjNaS2S0RJfjbUPDAzILPprU3r.jpg,"[35, 10402, 10751]",470878,en,I Can Only Imagine,"Growing up in Texas, Bart Millard suffers physical and emotional abuse at the hands of his father. His childhood and relationship with his dad inspires him to write the hit song ""I Can Only Imagine"" as singer of the Christian band MercyMe.",11.224,/veZszwMZu8d3WMU6TJX9sV5w1Y4.jpg,2018-03-16,I Can Only Imagine,False,7.5,188
False,/9krZX6T4EEs5eFpXgSi8jZkN48O.jpg,"[28, 53]",458594,en,Peppermint,"A grieving mother transforms herself into a vigilante following the murders of her husband and daughter, eluding the authorities to deliver her own personal brand of justice.",14.729,/jrzxS0vcbzIIay1sdYm0rgI2QfJ.jpg,2018-09-07,Peppermint,False,6.5,912
False,/brENMyyhk13WLzKHBK20rBKx0u7.jpg,"[35, 12, 10751, 14]",527435,en,The Christmas Chronicles,"Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas.",12.23,/5Il2EMSF2KecrUKZPuen6BZmaCP.jpg,2018-11-22,The Christmas Chronicles,False,7.0,858
False,/5BxrMNGl3YDiWgHCVJu8iLQoJDM.jpg,[878],445651,en,The Darkest Minds,"After a disease kills 98% of America's children, the surviving 2% develop superpowers and are placed in internment camps. A 16-year-old girl escapes her camp and joins a group of other teens on the run from the government.",13.202,/94RaS52zmsqaiAe1TG20pdbJCZr.jpg,2018-08-03,The Darkest Minds,False,6.8,1421
False,/t2yc8q0hYCHa74ZCH6aIvwNdFVv.jpg,[53],505177,en,10 x 10,"Lewis is an outwardly ordinary guy, but in reality he is hiding an obsession – revenge – against Cathy. Lewis kidnaps Cathy in broad daylight and takes her to his home, where he locks her in a soundproof cell and attempts to extract a dark secret from her past.",9.886,/egMETBYual2JtfFGigXTA0tGkME.jpg,2018-04-13,10x10,False,5.2,269
False,/smc5oE6iRdp4hguSPT3RHsyceQH.jpg,"[18, 9648]",396461,en,Under the Silver Lake,"Young and disenchanted Sam meets a mysterious and beautiful woman who's swimming in his building's pool one night. When she suddenly vanishes the next morning, Sam embarks on a surreal quest across Los Angeles to decode the secret behind her disappearance, leading him into the murkiest depths of mystery, scandal and conspiracy.",12.634,/cJ9aKlEgTLYtpYjNqin06YqJRUl.jpg,2019-04-19,Under the Silver Lake,False,6.4,466
False,/q9hnJ9SzwcF30seRtXEzLd5l1gw.jpg,"[35, 18, 14]",351044,en,Welcome to Marwen,"When a devastating attack shatters Mark Hogancamp and wipes away all memories, no one expected recovery. Putting together pieces from his old and new life, Mark meticulously creates a wondrous town named Marwen where he can heal and be heroic. As he builds an astonishing art installation — a testament to the most powerful women he knows — through his fantasy world, he draws strength to triumph in the real one.",12.644,/dOULsxYQFsOR0cEBBB20xnjJkPD.jpg,2018-12-21,Welcome to Marwen,False,6.5,484
False,/3r6e2CfNHvtQ1nlXmfwPV7JM3iN.jpg,[878],506072,en,Prospect,"A teenage girl and her father travel to a remote alien moon, aiming to strike it rich. They've secured a contract to harvest a large deposit of the elusive gems hidden in the depths of the moon's toxic forest. But there are others roving the wilderness and the job quickly devolves into a fight to survive.",12.685,/1HpAwszXLsD8GeypDzK0me7fPFA.jpg,2018-11-02,Prospect,False,6.0,194
False,/t2xCXhMjmjM3xT19aTBYppqSW1g.jpg,"[18, 36]",454652,en,Colette,"After marrying a successful Parisian writer known commonly as Willy, Sidonie-Gabrielle Colette is transplanted from her childhood home in rural France to the intellectual and artistic splendor of Paris. Soon after, Willy convinces Colette to ghostwrite for him. She pens a semi-autobiographical novel about a witty and brazen country girl named Claudine, sparking a bestseller and a cultural sensation. After its success, Colette and Willy become the talk of Paris and their adventures inspire additional Claudine novels.",11.43,/pGiUIkcTOEn2CwE5CUBFxWkcyxO.jpg,2018-09-21,Colette,False,7.1,410
False,/ff6ujDT1Qt2H4lzWhLtK71W8Om6.jpg,"[18, 27, 80, 53]",398173,en,The House That Jack Built,"Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",11.628,/rHR3Z5QWzODnoI2GeYtEIHiz1R8.jpg,2018-11-28,The House That Jack Built,False,7.2,986
False,/jvLrBlzdlJuDZtLunkCCd0eOXSm.jpg,[18],340613,en,The Wife,"A wife questions her life choices as she travels to Stockholm with her husband, where he is slated to receive the Nobel Prize for Literature.",11.923,/d4Qyuy0Ul549f6SOdUqGvIdYKD2.jpg,2018-08-17,The Wife,False,7.2,559
False,/bH7ax3A4Pxlh5ddG4d3HNDMlhK4.jpg,"[35, 18]",394741,en,Stan & Ollie,"With their golden era long behind them, comedy duo Stan Laurel and Oliver Hardy embark on a variety hall tour of Britain and Ireland. Despite the pressures of a hectic schedule, and with the support of their wives Lucille and Ida – a formidable double act in their own right – the pair's love of performing, as well as for each other, endures as they secure their place in the hearts of their adoring public",12.573,/7ypYkp97TQzXCdK19sNSxTfXFk3.jpg,2018-12-28,Stan & Ollie,False,7.1,424
False,/shIOFWkjTn2NRvq5r4Mn2xLdZeJ.jpg,"[35, 80, 18]",401847,en,Can You Ever Forgive Me?,"When a bestselling celebrity biographer is no longer able to get published because she has fallen out of step with current tastes, she turns her art form to deception.",12.924,/y9pDvBdvU8Z5QjQ6Y4oF0Cq7p5j.jpg,2018-10-19,Can You Ever Forgive Me?,False,6.9,625
False,/qMulySAYY6AfLcjOdlFA2YWeRnH.jpg,[10749],531712,en,How to Train Your Husband,A marriage therapist attempts to fix her own marriage by focusing on how to change her husband.,7.495,/zld9o6ENdIUX4uVzkO98tA05dol.jpg,2018-06-19,How to Train Your Husband,False,5.4,5
False,/ucxZjbETyOC9gAP2oEHwwZv1wko.jpg,"[10749, 10751]",550385,en,Christmas with a View,"This Christmas, Thunder Mountain Ski Resort is abuzz when celebrity chef Shane Roarke is named the new head chef. Clara Garrison isn't as excited and is instead focused on getting resettled after her failed attempt at opening a restaurant in the city. With their paths constantly crossing, will their shared passion for cooking bring them together or will secrets keep them apart?",10.119,/dN0sWOHqGgOiK3m539Vl4jTucW2.jpg,2018-11-01,Christmas with a View,False,5.9,143
False,/iv5N169nQIzrS0pZ8MBEiemTtVt.jpg,"[18, 36]",457136,en,Mary Queen of Scots,"In 1561, Mary Stuart, widow of the King of France, returns to Scotland, reclaims her rightful throne and menaces the future of Queen Elizabeth I as ruler of England, because she has a legitimate claim to the English throne. Betrayals, rebellions, conspiracies and their own life choices imperil both Queens. They experience the bitter cost of power, until their tragic fate is finally fulfilled.",14.072,/b5RMzLAyq5QW6GtN9sIeAEMLlBI.jpg,2018-12-07,Mary Queen of Scots,False,6.6,818
False,/73iZGJA287epF2nf2UvSbjelvlK.jpg,"[14, 27, 9648, 53]",424121,en,Apostle,"In 1905, a man travels to a remote island in search of his missing sister who has been kidnapped by a mysterious religious cult.",10.401,/rd269f2Yftxxam3EOJPYVwrvjIJ.jpg,2018-09-21,Apostle,False,6.1,653
False,/8HKwxHZ23sW8wz4yb28IWnAM1M6.jpg,"[35, 10749]",458423,en,Mamma Mia! Here We Go Again,"Five years after meeting her three fathers, Sophie Sheridan prepares to open her mother’s hotel. In 1979, young Donna Sheridan meets the men who each could be Sophie’s biological father.",13.844,/vzI4gNJDUwWgmNDSBWxYoeGkIEY.jpg,2018-07-20,Mamma Mia! Here We Go Again,False,7.2,1935
False,/7PlZbduXPMJ7SsTD8EOvUVJalmF.jpg,"[18, 27]",434555,en,The Possession of Hannah Grace,"When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",13.399,/hDDb0H0uJp2wjoJBbBHbKlYRbug.jpg,2018-11-30,The Possession of Hannah Grace,False,5.2,545
False,/5Zvu4SrY3p9qgnITkCn4jAQwKvB.jpg,"[12, 35, 80, 9648]",426563,en,Holmes & Watson,"Detective Sherlock Holmes and Dr. John Watson join forces to investigate a murder at Buckingham Palace. They soon learn that they have only four days to solve the case, or the queen will become the next victim.",17.2,/orEUlKndjV1rEcWqXbbjegjfv97.jpg,2018-12-25,Holmes & Watson,False,4.4,322
False,/yrepQdpreOorLyBJyvZkGn3Izfe.jpg,[99],490003,en,Won't You Be My Neighbor?,"Fred Rogers used puppets and play to explore complex social issues: race, disability, equality and tragedy, helping form the American concept of childhood. He spoke directly to children and they responded enthusiastically. Yet today, his impact is unclear. Have we lived up to Fred's ideal of good neighbors?",13.124,/8qE8NZjiP2M884baH0VoLF828Vp.jpg,2018-06-08,Won't You Be My Neighbor?,False,8.3,236
False,/7vR0frpPSBhToKKESNfnPfDTY8y.jpg,"[80, 18, 53]",340674,en,Dark Crimes,A Polish detective becomes suspicious of a controversial author when the incidents described in his unpublished novel resemble the inner workings of an unsolved murder.,10.62,/bEwK1r4pmJ9huEjqrZf73NXJvFy.jpg,2018-05-18,Dark Crimes,False,4.5,176
False,/x832ykgj3fx0Q0MFKEno77XM47e.jpg,"[35, 14, 878]",424781,en,Sorry to Bother You,"In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",9.622,/peTl1V04E9ppvhgvNmSX0r2ALqO.jpg,2018-07-06,Sorry to Bother You,False,6.9,619
False,/gl3RKxaM65gyrvRoG3MffTYBoo5.jpg,"[27, 9648, 53]",476299,en,Ghostland,"A mother of two inherits a home from her aunt. On the first night in the new home she is confronted with murderous intruders and fights for her daughters’ lives. Sixteen years later the daughters reunite at the house, and that is when things get strange . . .",13.112,/tt9YSQlArAj6849SQQJ5ryNgcJs.jpg,2018-06-22,Ghostland,False,7.2,935
False,/zX0pEwk0zDnS85Nxl1hI6h6dfFu.jpg,"[27, 878, 53]",430231,en,The Endless,Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.,13.291,/49sb3kEZplzudQBhJDSt0mNJm4V.jpg,2018-04-06,The Endless,False,6.3,382
False,/arYvUXhpNRU2GQQut67P5cR0c5m.jpg,"[878, 53]",396806,en,Anon,"Set in a near-future world where there is no privacy, ignorance or anonymity, our private memories are recorded and crime almost ceases to exist. In trying to solve a series of unsolved murders, Sal Frieland stumbles onto a young woman who appears to have subverted the system and disappeared. She has no identity, no history and no record. Sal realizes it may not be the end of crime but the beginning. Known only as 'The Girl', Sal must find her before he becomes the next victim.",13.589,/xhBTO9n3fxy3HJt7WlR9h9vvVmk.jpg,2018-05-04,Anon,False,5.8,781
False,/7eTWQb475pM9H3NEOiUzGYASEx0.jpg,"[28, 80, 18]",500919,en,211,"Inspired by one of the longest and bloodiest real-life events in police history, Officer Mike Chandler and a young civilian passenger find themselves under-prepared and outgunned when fate puts them squarely in the crosshairs of a daring bank heist in progress by a fearless team of highly-trained and heavily-armed men.",9.841,/81RColr4rau6DZ7z9eMsksokcfk.jpg,2018-06-08,211,False,5.1,194
False,/b7Q0uX4Tcd6lXWItJEMxYk9XBbc.jpg,[35],463272,en,Johnny English Strikes Again,"Disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in Britain. The secret service can now rely on only one man - Johnny English. Currently teaching at a minor prep school, Johnny springs back into action to find the mysterious hacker. For this mission to succeed, he’ll need all of his skills - what few he has - as the man with yesterday’s analogue methods faces off against tomorrow’s digital technology.",13.596,/ryACHOzmRJiJEKjatbokudfkO74.jpg,2018-10-26,Johnny English Strikes Again,False,6.2,1236
False,/jrZTNZmcjUVh7DPy6txp93Aczpa.jpg,"[27, 53]",460019,en,Truth or Dare,"A harmless game of ""Truth or Dare"" among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.",14.234,/ei2waWQAG8NP244WShIFgGu9IOu.jpg,2018-04-13,Truth or Dare,False,6.0,2267
False,/64jAqTJvrzEwncD3ARZdqYLcqbc.jpg,"[53, 10749, 12]",429300,en,Adrift,"A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",13.97,/5gLDeADaETvwQlQow5szlyuhLbj.jpg,2018-06-01,Adrift,False,6.8,1441
False,/90kmxuSwU28dVy1ghVSHI4x1wb8.jpg,"[35, 18, 37]",537996,en,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.",13.38,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,2018-11-09,The Ballad of Buster Scruggs,False,7.2,1928
False,/lqmNJ2dEqC5afCmYeLUiC6bYDUI.jpg,[18],426613,en,The Miseducation of Cameron Post,"In 1993, teenager Cameron is sent to a gay conversion therapy center after getting caught with another girl in the back seat of a car on prom night. Run by the strict and severe Dr. Lydia Marsh and her brother, Reverend Rick, the center is built upon repenting for ""same sex attraction."" In the face of intolerance and denial, Cameron meets a group of fellow sinners including the amputee stoner Jane, and her friend, the Lakota Two-Spirit, Adam. Together, this group of teenagers form an unlikely family as they fight to survive.",11.767,/xFLJDW3na8AADFzQJT6bM1VU5zs.jpg,2018-08-03,The Miseducation of Cameron Post,False,7.0,402
False,/7diKA3XyLUB9pV6oI9FznQ5lv66.jpg,"[18, 36, 53]",493551,en,Operation Finale,"In 1960, a team of Israeli secret agents is deployed to find Adolf Eichmann, the infamous Nazi architect of the Holocaust, supposedly hidden in Argentina, and get him to Israel to be judged.",8.06,/nlIdPeH5IrR1qRErschnVQeZAQu.jpg,2018-08-29,Operation Finale,False,6.7,336
False,/bo5VJbds3oeMoj19GFnzBoUgjJS.jpg,"[18, 9648, 878, 53]",376865,en,High Life,Monte and his baby daughter are the last survivors of a damned and dangerous mission to the outer reaches of the solar system. They must now rely on each other to survive as they hurtle toward the oblivion of a black hole.,13.955,/6iMsV31it9KP2NShUrHNY9kHPKt.jpg,2019-04-05,High Life,False,5.6,298
False,/lpyBAL1BgH9TScrIHVWkmw8zhzJ.jpg,"[28, 18, 36]",454227,en,Outlaw King,"Forced into exile by the English after being crowned King of Scotland, legendary warrior Robert the Bruce fights to reclaim the throne.",14.253,/rT49ousKUWN3dV7UlhaC9onTNdl.jpg,2018-11-09,Outlaw King,False,6.9,735
False,/vRkupior3ni5NPLnIicpjRKYYVw.jpg,[878],411135,en,Future World,A young boy searches a future world wasteland for a rumored cure for his dying mother.,10.289,/gZkXGa544XnUNf44CEwb7gpU8Ma.jpg,2018-05-25,Future World,False,4.2,108
False,/9UoPUIWCoCFzjNtm2zokSHJXmHB.jpg,"[35, 10749]",454619,en,Overboard,"A spoiled, wealthy yacht owner is thrown overboard and becomes the target of revenge from his mistreated employee. A remake of the 1987 comedy.",13.236,/qauHzSQJdo9VYX4NKn9PdWnvXOV.jpg,2018-05-04,Overboard,False,6.3,636
False,/jOGRt1JEzfgmXbC88vGv4DwDppj.jpg,"[18, 878, 53, 10749]",529216,es,Durante la tormenta,"During a mysterious thunderstorm, Vera, a young mother, manages to save a life in danger, but her good deed causes a disturbing chain of unexpected consequences.",15.551,/kv6k0hqdCH8OpoFOQvD9B9elC7U.jpg,2019-03-22,Mirage,False,7.5,620
False,/h45LDCoPWmFMTTb7taGhOPBIGKJ.jpg,"[878, 53]",476926,en,The Titan,"On a bleak future Earth, a soldier endures a radical genetic transformation to save humanity. But his wife fears he's becoming more creature than man.",13.777,/qRmQazyIBZR4pQIk9VruiZul0Au.jpg,2018-03-30,The Titan,False,5.4,717
False,/v0sblc9A8eaE8EqDQ5Y6fELj4oB.jpg,"[18, 27, 10402]",507076,fr,Climax,Young dancers gather in a remote and empty school building to rehearse on a cold and wintry night. The all-night celebration soon turns into a hallucinatory nightmare when they learn that their sangria is laced with LSD.,10.275,/zQDqgzSdTGSDu4rDcQTq7TAttmy.jpg,2019-03-01,Climax,False,7.1,554
False,/3BRIYVl1X4rK4a60VthuOQ0M7pi.jpg,"[35, 18, 10402, 10749]",458344,en,"Juliet, Naked","Annie is stuck in a long-term relationship with Duncan – an obsessive fan of obscure rocker Tucker Crowe. When the acoustic demo of Tucker's hit record from 25 years ago surfaces, its discovery leads to a life-changing encounter with the elusive rocker himself.",12.72,/tj4lbeWQBvPwGjadEAAjJdQolko.jpg,2018-08-17,"Juliet, Naked",False,6.5,185
False,/slCqWqN1gtgOHDvQMZwsKJLCLoO.jpg,"[18, 27, 878]",469721,en,The Cured,"What happens when the undead return to life? In a world ravaged for years by a virus that turns the infected into zombie-like cannibals, a cure is at last found and the wrenching process of reintegrating the survivors back into society begins.",11.007,/qheJcFjQ3hAMroE8y6FpCg6jNeN.jpg,2018-02-23,The Cured,False,5.5,139
False,/1VA29YsS3JqEfmUr9QolY3La7xi.jpg,"[12, 18, 14, 10749]",385448,en,The Little Mermaid,A young reporter and his niece discover a beautiful and enchanting creature they believe to be the real little mermaid.,16.142,/7Ax9O1wlFL0Cjl8YLwuXDGthovf.jpg,2018-08-17,The Little Mermaid,False,4.9,551
False,/pPKAcvCYcQWx4slftwnAssvEuBw.jpg,"[12, 9648, 10749, 53]",513285,en,Trouble Is My Business,"Private eye Roland Drake cracks cases and romances femme fatales in 1940's Los Angeles while corrupt cop Det Barry Tate rules the city. A tale told in the classic style of film noir. Drake has fallen on hard times in a harsh world. He has been evicted from his office and disgraced by a missing persons case. Ruined in the public eye and with the police. it seems like it's all over for Roland Drake. Then, redemption walks in - with curves. The owner of those curves is a sexy, dark haired beauty named Katherine Montemar. She wants his help. The chemistry is immediate and her concern for the disappearance of her family members pulls him into her case - and into bed.",16.096,/2o4z89Q6YsEniOboIvRDKVNnuPw.jpg,2018-04-03,Trouble Is My Business,False,7.8,6
False,/x04SgdgxFGeNk2SLUnv9aXEuzQT.jpg,"[27, 53]",526051,en,Look Away,A timid and socially alienated 17-year-old high school student's life is turned upside down when she switches places with her sinister mirror image.,12.766,/ls9EPHID0zqXSooi5O03pRjoZ0r.jpg,2018-10-12,Look Away,False,6.0,233
False,/kbg2QTNgW2SGXy8MLBK3PT7cOS6.jpg,"[10749, 35, 18]",489929,en,Destination Wedding,"Frank and Lindsay—two emotionally-broken strangers—meet on the way to a destination wedding. Over the course of the weekend and against all odds, they find themselves drawn together even though they are initially repulsed by one another.",9.758,/ioj2FMnMgD0eHgYfd31HtWOtBWU.jpg,2018-08-24,Destination Wedding,False,5.6,265
False,/eoTjilPmObqBMcXaBDBYTIPdB7e.jpg,"[53, 18, 14, 27]",421792,en,Down a Dark Hall,"Kit, a troubled girl, is sent to the exclusive Blackwood boarding school, where she discovers that only four other female students have been admitted to learn the four pillars of knowledge under the ominous wing of the mysterious headmistress Madame Duret.",10.756,/wErHaJrD1QZ2FEVneH6w0GZUz2L.jpg,2018-08-17,Down a Dark Hall,False,5.4,322
False,/55Anuv1GtRUr8LZS0lkxtKMtl3W.jpg,[99],557635,en,After Porn Ends 3,After Porn Ends 3 continues to explore whether a career as an adult performer is inherently damaging to the balance of a perfomer's life once retired.,9.871,/6wwOzuSZCNZ0aDbLnwqqtzm6f04.jpg,2018-10-30,After Porn Ends 3,False,5.6,37
False,/zqUaMojohr96itJYCE3W1NauTn7.jpg,"[12, 878, 10751, 14]",407451,en,A Wrinkle in Time,"After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.",12.489,/yAcb58vipewa1BfNit2RjE6boXA.jpg,2018-03-09,A Wrinkle in Time,False,5.0,1172
False,/2yY0V3kvcDt6d68t2HKklnqMnJp.jpg,"[80, 18]",520360,en,King of Thieves,"London, England, April 2015. Brian Reader, a retired thief, gathers an unlikely gang of burglars to perpetrate the biggest and boldest heist in British history. The thieves assault the Hatton Garden Safe Deposit Company and escape with millions in goods and money. But soon the cracks between the gang members begin to appear when they discuss how to share the loot.",13.747,/rtfS7y2XQ0vjTrm6khq508N0Ehk.jpg,2019-01-25,King of Thieves,False,5.2,154
False,/nTH63dIC9D9lWhQlvCu4zSoESKj.jpg,"[28, 18]",447665,en,Kickboxer: Retaliation,"One year after the events of ""Kickboxer: Vengeance"", Kurt Sloan has vowed never to return to Thailand. However, while gearing up for a MMA title shot, he finds himself sedated and forced back into Thailand, this time in prison. He is there because the ones responsible want him to face a 6'8"" 400 lbs. beast named Mongkut and in return for the fight, Kurt will get two million dollars and his freedom back. Kurt at first refuses, in which a bounty is placed on his head as a way to force him to face Mongkut. Kurt soon learns he will have no other choice and will undergo his most rigorous training yet under some unexpected mentors in order to face Mongkut in hopes to regain his freedom.",14.978,/oMWP4cAoy8WBauuKZAVTIfuY3Fw.jpg,2018-01-26,Kickboxer: Retaliation,False,5.0,100
False,/3ccBOsbVpgwN9K5whd2UB9ACebG.jpg,"[80, 99, 18]",489931,en,American Animals,"Lexington, Kentucky, 2004. Four young men attempt to execute one of the most audacious art heists in the history of the United States.",11.224,/aLbdKxgxuOPvs6CTlmzoOQ4Yg3j.jpg,2018-06-01,American Animals,False,6.9,406
False,/oTXIEUqVqGTtdpaNEaC8cJwDtfs.jpg,"[18, 28]",459910,en,Braven,A logger defends his family from a group of dangerous drug runners.,12.71,/253Bw5I3Zj3e2thCThjO7byEUCL.jpg,2018-02-02,Braven,False,6.0,411
False,/mPNGcX1j5SFeDETkvcJA9POaNx8.jpg,"[878, 53, 18, 28]",429415,en,Extinction,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",14.47,/qjnNdjrZIdi7d316SjjkgEjJRSg.jpg,2018-07-27,Extinction,False,5.9,933
False,/2Dk9WG8R0PYlgZjo5F9iheKybpO.jpg,[27],505058,en,Unfriended: Dark Web,"​When a 20-something finds a cache of hidden files on his new laptop, he and his friends are unwittingly thrust into the depths of the dark web. They soon discover someone has been watching their every move and will go to unimaginable lengths to protect the dark web.",11.667,/nOXuOeD07nZPT29IgiGT0S8PZH.jpg,2018-07-20,Unfriended: Dark Web,False,6.2,523
False,/tmpY6f0Lf7Dnx6inByjvHby4AYf.jpg,"[35, 18]",454283,en,Action Point,A daredevil designs and operates his own theme park with his friends.,9.212,/5lqJx0uNKrD1cEKgaqF1LBsLAoi.jpg,2018-06-01,Action Point,False,5.2,174
False,/pDtquB9mFRxdK7kJ9TgY48roquh.jpg,"[18, 10752]",497916,nl,Bankier van het Verzet,"In 1942, in Nazi-occupied Amsterdam, the banker brothers Walraven and Gijsbert van Hall face their biggest challenge when they decide to help finance the Dutch resistance.",10.126,/sqAJF2muVamUQfmGmrRK9w8s1KS.jpg,2018-09-11,The Resistance Banker,False,6.7,89
False,/a5KxxbuQAJu6HxZ48Uh4pXSSmZW.jpg,"[35, 10749, 10751]",555850,en,The Holiday Calendar,A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future -- and pointing her toward love.,9.418,/inyl4aOpruIm2ATVKW6cLVwLDW2.jpg,2018-11-02,The Holiday Calendar,False,6.7,639
False,/1SjsVcGO2T2cCrhlhXi8gxQl7jx.jpg,"[16, 28, 35, 878]",474395,en,Teen Titans Go! To the Movies,"All the major DC superheroes are starring in their own films, all but the Teen Titans, so Robin is determined to remedy this situation by getting over his role as a sidekick and becoming a movie star. Thus, with a few madcap ideas and an inspirational song in their hearts, the Teen Titans head to Hollywood to fulfill their dreams.",15.603,/mFHihhE9hlvJEk2f1AqdLRaYHd6.jpg,2018-07-27,Teen Titans Go! To the Movies,False,7.0,390
False,/qqdVRlVCvVWdmSBYrEHwQuC3GBd.jpg,"[27, 53]",371608,en,The Strangers: Prey at Night,"A family’s road trip takes a dangerous turn when they arrive at a secluded mobile home park to stay with some relatives and find it mysteriously deserted. Under the cover of darkness, three masked psychopaths pay them a visit to test the family’s every limit as they struggle to survive.",14.346,/vdxLpPsZkPZdFrREp7eSeSzcimj.jpg,2018-03-09,The Strangers: Prey at Night,False,5.4,731
False,/8OamoIWfC9zmhwhh1PPaBcDoQaH.jpg,[16],495925,ja,映画ドラえもん のび太の宝島,The story is based on Robert Louis Stevenson's Treasure Island novel.,9.105,/xiLRClQmKSVAbiu6rgCRzNQjcSX.jpg,2018-12-31,Doraemon the Movie: Nobita's Treasure Island,False,6.0,22
False,/nHtagbQtCQGlenIts2z5MCAFC30.jpg,"[35, 10749]",463053,en,Ibiza,She could do the responsible thing. Or she could go to Ibiza with her best friends to chase down a hot DJ. Easy choice.,8.89,/xm0QJ3eumZ5LSewpYKQe6KfwWRW.jpg,2018-05-25,Ibiza,False,5.9,877
False,/9m71RMP45mg599xtKPyjicyHn1a.jpg,"[12, 16, 35, 10751]",387592,en,Early Man,"Dug, along with his sidekick Hognob, unite a cavemen tribe to save their hidden valley from being spoiled and, all together as a team, to face the menace of a mysterious and mighty enemy, on the turf of an ancient and sacred sport.",12.182,/5iW2rntwLZoGlFCYYy8TjHyblbw.jpg,2018-02-16,Early Man,False,6.0,377
False,/tHTmBF6nhRYmfBR3yRrmrCLy3Oi.jpg,"[9648, 878, 53]",401371,en,Mute,A mute man with a violent past is forced to take on the teeming underworld of a near-future Berlin as he searches for his missing girlfriend.,11.429,/ihGg1xndLl3MW34Km332pNkyLH7.jpg,2018-02-23,Mute,False,5.6,576
False,/7QI04qViAUtXNocjbWbj0dx5o3t.jpg,"[28, 16, 14, 27]",539517,en,Constantine: City of Demons - The Movie,"A decade after a tragic mistake, family man Chas and occult detective John Constantine set out to cure Chas’s daughter Trish from a mysterious supernatural coma. With the help of the mysterious Nightmare Nurse, the influential Queen of Angels, and brutal Aztec God Mictlantecuhtli, the pair just might have a chance at outsmarting the demon Beroul to save Trish’s soul. In a world of shadows and dark magic, not everything is what it seems, and there’s always a price to pay. The path to redemption is never easy, and if Constantine is to succeed, he must navigate through the dark urban underbelly of Los Angeles, outwit the most cunning spawns of hell, and come face to face with arch-nemesis Nergal – all while battling his own inner demons!",10.11,/xyQmYuYFzeSE9HzlffLeG29OXyh.jpg,2018-10-04,Constantine: City of Demons - The Movie,False,7.1,89
False,/yjfwNSDljAKsuHwwE34xjlY3tQj.jpg,"[16, 18, 14]",476292,ja,さよならの朝に約束の花をかざろう,"A story of encounters and partings interwoven between people; this is a human drama with feelings that touch one's heart gradually, which everyone has experienced at least once.",9.924,/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg,2018-07-20,Maquia: When the Promised Flower Blooms,False,7.3,103
False,/n5Apka5JaYrLXcQa3lXhnzuBXHj.jpg,[35],507143,en,Candy Jar,Dueling high school debate champs who are at odds on just about everything forge ahead with ambitious plans to get into the colleges of their dreams.,8.427,/u9PG1LG0zLnl6QQxw4WoRJEroXF.jpg,2018-04-27,Candy Jar,False,6.4,314
False,/nlnxZEYYvC5dcN5WJlVXIRxG1kd.jpg,[28],550134,en,Attrition,"When a Thai girl with mythical powers goes missing, Axe and his old team unite in attempts to bring her back.",6.587,/pBFqLpJzwYK13XxKoJtARxJiuvf.jpg,2018-09-24,Attrition,False,4.9,16
