adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/24qJ4rVKC0g9qgfXnJVQR6FYyAd.jpg,"[35, 18, 10751]",196867,en,Annie,"Annie is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks—advised by his brilliant VP and his shrewd and scheming campaign advisor—makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around.",16.833,/hkvKhuUUgjJ4jrXKkvqoQ5JnQx5.jpg,2014-12-19,Annie,False,6.2,847
False,/yjorFsCy0DsSiK0HwABu0SHQv1P.jpg,[27],157547,en,Oculus,A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.,20.954,/ic8C94ylSfcoLkXqPOKzL6DqPcH.jpg,2014-04-03,Oculus,False,6.4,1869
False,/9nvKnbKPX6JvCX7CrbIdkuRgADg.jpg,"[28, 9648, 53]",225574,en,Non-Stop,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.",14.119,/ifgEHE1ortukpBF6wh03HCuctdr.jpg,2014-02-28,Non-Stop,False,6.8,3475
False,/geAe08WmchATnZF461WffQBqJk1.jpg,"[18, 10749]",266856,en,The Theory of Everything,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",16.652,/4jspr8hLLuju59bCnMiefzRW4p0.jpg,2014-11-26,The Theory of Everything,False,7.9,6768
False,/dDxwX9quYcQRaLb8Q5g3owrok9e.jpg,"[35, 10749]",277547,en,Playing It Cool,"The story of a young man disillusioned by love who meets a breathtaking young woman at a charity dinner by pretending to be a philanthropist. Turns out that she’s engaged to a guy who doesn’t like her going on dates. Challenged by the chase, and egged on by his eclectic friends, he feigns a platonic relationship in order to keep seeing her as he tries to conquer her heart",11.48,/mBzSxaPOcq8XwXq4qkkyy8Ev9Go.jpg,2015-02-13,Playing It Cool,False,5.9,450
False,/ifokXGHhxSImZKZB4NROO3FN9Ho.jpg,"[35, 10749]",200727,en,"Love, Rosie","Since the moment they met at age 5, Rosie and Alex have been best friends, facing the highs and lows of growing up side by side. A fleeting shared moment, one missed opportunity, and the decisions that follow send their lives in completely different directions. As each navigates the complexities of life, love, and everything in between, they always find their way back to each other - but is it just friendship, or something more?  Based on Cecelia Ahern's bestselling novel, LOVE, ROSIE is a heart-warming, modern comedy-of-errors posing the ultimate question: do we really only get one shot at true love?",14.129,/qGYr7P3s0gx5YLvrILnbAkpTt1K.jpg,2014-12-06,"Love, Rosie",False,7.8,3900
False,/bRQPOVpvBmvep9WYnGcKguxjlg2.jpg,"[12, 16, 35, 10751]",172385,en,Rio 2,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.",17.875,/jZcF7xZVvrX2A4qNOqeHpmtbdBT.jpg,2014-04-11,Rio 2,False,6.3,1955
False,/1ct4AFN6uxw6y5hl5mo4lz7p4Z8.jpg,"[80, 53]",136835,en,No Good Deed,"Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help him but soon learns that no good deed goes unpunished as she finds herself fighting for survival when he invades her home and terrorizes her family.",12.142,/x42BcGsV7gbINP3EIBdykdOZDDY.jpg,2014-09-12,No Good Deed,False,5.8,315
False,/24uuwm3w99OYkV6qlfVfbG1IzKR.jpg,"[18, 10402, 10749]",243683,en,Step Up All In,"All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",15.646,/jFkvtmhE4NqENI4e0sZxmI8vrSS.jpg,2014-07-25,Step Up All In,False,6.8,1297
False,/oJNu8vS6Wf10Cv2996KO65jt4C0.jpg,"[28, 10752]",190859,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",14.839,/svPHnYE7N5NAGO49dBmRhq0vDQ3.jpg,2014-12-25,American Sniper,False,7.4,8122
False,/kiLEAfRQhs93r3tSsQFpD2EpbyR.jpg,"[28, 80, 18, 53]",136797,en,Need for Speed,"The film revolves around a local street-racer who partners with a rich and arrogant business associate, only to find himself framed by his colleague and sent to prison. After he gets out, he joins a New York-to-Los Angeles race to get revenge. But when the ex-partner learns of the scheme, he puts a massive bounty on the racer's head, forcing him to run a cross-country gauntlet of illegal racers in all manner of supercharged vehicles.",14.387,/lN0mP3BNaKirkKl6FJ0yL0wmjSJ.jpg,2014-03-14,Need for Speed,False,6.1,2547
False,/anApKvoqZgMIdsVtadQvylcGrkf.jpg,[35],195589,en,Neighbors,A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house.,14.759,/bpj8myebvnTw5HDmzTSI8N6WFYr.jpg,2014-05-09,Neighbors,False,6.2,4810
False,/sbH9aJV7fqhRaazCSWuOwNDIf1m.jpg,[35],212778,en,Chef,"When Chef Carl Casper suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner, he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife, his friend and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love.",14.309,/dwweMX2MqYOYGg2Z2lZ8f6uopcg.jpg,2014-05-09,Chef,False,7.1,1910
False,/2R07sv0C7HS1bHdeO5fDfIQplOM.jpg,[18],244506,en,Camp X-Ray,"A young woman joins the military to be part of something bigger than herself and her small-town roots. Instead, she ends up as a new guard at Guantanamo Bay, where her mission is far from black and white. Surrounded by hostile jihadists and aggressive squadmates, she strikes up an unusual friendship with one of the detainees.",10.872,/oGcmIqOAbV8npgY57u7tqzwPgc.jpg,2014-10-17,Camp X-Ray,False,6.8,642
False,/zZAJke7HMmQfc52L1AzvQkmMR3e.jpg,"[53, 27, 18]",288158,en,The Woman in Black 2: Angel of Death,"40 years after the first haunting at Eel Marsh House, a group of children evacuated from WWII London arrive, awakening the house's darkest inhabitant.",10.562,/kzWRtyMtazWA22LJXA64KKZ3slY.jpg,2015-01-02,The Woman in Black 2: Angel of Death,False,5.1,662
False,/1DfcGAQ4EVIZFnveo1IzHFtgFTS.jpg,"[16, 10751]",175112,en,Tinker Bell and the Pirate Fairy,"Zarina, a smart and ambitious dust-keeper fairy who’s captivated by Blue Pixie Dust and its endless possibilities, flees Pixie Hollow and joins forces with the scheming pirates of Skull Rock, who make her captain of their ship. Tinker Bell and her friends must embark on an epic adventure to find Zarina, and together they go sword-to-sword with the band of pirates led by a cabin boy named James, who’ll soon be known as Captain Hook himself.",16.734,/7pTcejxx8f0Xlw3WEmdg1lNnHrP.jpg,2014-04-01,Tinker Bell and the Pirate Fairy,False,6.7,556
False,/zIG3wwEJZGeFAO5pkVPpXpKmQoL.jpg,[35],286532,en,A Merry Friggin' Christmas,"Boyd Mitchler and his family must spend Christmas with his estranged family of misfits. Upon realizing that he left all his son's gifts at home, he hits the road with his dad in an attempt to make the 8-hour round trip before sunrise.",11.223,/kAhQkl3XMgzdphC4Xs63imokkTy.jpg,2014-11-07,A Merry Friggin' Christmas,False,5.0,116
False,/hpIUiHIyNKWsid3Tz4adtYsUqo1.jpg,"[12, 16, 10751]",82703,en,Mr. Peabody & Sherman,"A young boy and his dog, who happens to have a genius-level IQ, spring into action when their time-travel machine is stolen and moments in history begin to be changed.",14.26,/q4FQXK4a4HSb4pajZL4ZFKHVsjC.jpg,2014-03-07,Mr. Peabody & Sherman,False,6.6,1457
False,/cPg2OJ56J6p0da12Hez5u5iiFd6.jpg,"[80, 18, 53]",241239,en,A Most Violent Year,"A thriller set in New York City during the winter of 1981, statistically one of the most violent years in the city's history, and centered on a the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built.",13.655,/7xvfhwi1RjF27z3TfaJFAsIaO3x.jpg,2014-12-31,A Most Violent Year,False,6.6,834
False,/2gKX53lskaCYk9ycXmaDJKqWiy.jpg,[27],250546,en,Annabelle,"John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.",16.821,/yAgxM61Sn0dYML4C9v3MJFp5zPI.jpg,2014-10-03,Annabelle,False,5.6,3779
False,/jnoJgpITphPoqA3e7JnNC4mtAVX.jpg,"[18, 12]",86834,en,Noah,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,13.339,/5wioUjzwr91fvq7ydunxK2CPSxi.jpg,2014-03-28,Noah,False,5.6,4193
False,/zxnfzrBB38gXIrJ4PfsUaxCdqtu.jpg,[53],284289,en,Beyond the Reach,A high-rolling corporate shark and his impoverished young guide play the most dangerous game during a hunting trip in the Mojave Desert.,10.48,/ouMb1EDwM88YYjlN37UzhByGKRO.jpg,2015-04-17,Beyond the Reach,False,5.6,211
False,/ktUKyHQwjY64JJPVbf51bVML9Qn.jpg,[18],265177,en,Mommy,"A peculiar neighbor offers hope to a recent widow who is struggling to raise a teenager who is unpredictable and, sometimes, violent.",12.729,/tpoaLlY0ZdVGDLToVwkGdWxLHRe.jpg,2014-08-29,Mommy,False,8.3,1530
False,/zb0zgDuXC25zMGyiPeOiFDEHvmi.jpg,"[28, 18, 53, 80]",144336,en,Sabotage,"John ""Breacher"" Wharton leads an elite DEA task force that takes on the world's deadliest drug cartels. When the team successfully executes a high-stakes raid on a cartel safe house, they think their work is done – until, one-by-one, the team members mysteriously start to be eliminated. As the body count rises, everyone is a suspect.",14.717,/iVpNb776SBRslpXBd20G38i9oBy.jpg,2014-03-28,Sabotage,False,5.5,819
False,/vNNWdSVML7sXSzf4N4BLgVVKNFu.jpg,"[18, 37]",266285,da,The Salvation,"In 1870s America, a peaceful American settler kills his family's murderer which unleashes the fury of a notorious gang leader. His cowardly fellow townspeople then betray him, forcing him to hunt down the outlaws alone.",11.218,/b8uBcz6CgXOUsZhf2Y4RLHCwk19.jpg,2014-10-13,The Salvation,False,6.4,457
False,/i0umpdqVURR1VZFX67QGJEXKvLe.jpg,"[28, 53]",216282,en,Into the Storm,"As a new day begins in the town of Silverton, its residents have little reason to believe it will be anything other than ordinary. Mother Nature, however has other plans. In the span of just a few hours, an unprecedented onslaught of powerful tornadoes ravages Silverton. Storm trackers predict that the worst is still to come, as terrified residents seek shelter, and professional storm-chasers run toward the danger, hoping to study the phenomenon close up and get a once-in-a-lifetime shot.",12.449,/dtuyhlOtqj8zPPFgTgWJ0bF3s2h.jpg,2014-08-08,Into the Storm,False,5.9,1245
False,/4qfXT9BtxeFuamR4F49m2mpKQI1.jpg,"[28, 12, 878]",100402,en,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",16.405,/5TQ6YDmymBpnF005OyoB7ohZps9.jpg,2014-04-04,Captain America: The Winter Soldier,False,7.7,11885
False,/oUZn1QXB7FTqMBnM7GdqK5PFNzn.jpg,"[28, 878, 53]",218043,en,Left Behind,A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction.,11.452,/lWf8po2lGleVuzRB4lpHavVT1Lv.jpg,2014-10-03,Left Behind,False,4.0,776
False,/6AaXKJAigIsIAOtoayjHeDcBWoc.jpg,"[28, 18, 36, 10752]",152760,en,The Monuments Men,"Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed?",13.276,/lhCUqVEPA3MMxnV8QTeVBTmRrP4.jpg,2014-02-07,The Monuments Men,False,6.0,2344
False,/kxe2Dyhyl0GoBQe47qpDZlfqJEN.jpg,"[28, 878]",97020,en,RoboCop,"In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.",12.915,/hFQcC5eSSHqJfk70RdgrMMxGuYt.jpg,2014-02-12,RoboCop,False,5.8,3570
False,/pJ10mpKs2mM2AXTUOmM4yl5PJi8.jpg,"[18, 27]",242224,en,The Babadook,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",12.413,/4zPxsfmeNX438gf77hjb9eYGiLh.jpg,2014-11-28,The Babadook,False,6.4,3797
False,/8EQg8fsxEElycBPSb0JszATwm1l.jpg,"[35, 18, 27, 53]",246403,en,Tusk,"When his best friend and podcast co-host goes missing in the backwoods of Canada, a young guy joins forces with his friend's girlfriend to search for him.",12.55,/ntxILPesM4IRumijc1DRJQTks9t.jpg,2014-09-19,Tusk,False,5.2,642
False,/oRvtAJ5A0PqI3aKu23HyacjaQUz.jpg,[27],282813,en,The Pyramid,"A team of U.S. archaeologists unearths an ancient pyramid buried deep beneath the Egyptian desert. As they search the pyramid's depths, they become hopelessly lost in its dark and endless catacombs. Searching for a way out, they become desperate to seek daylight again. They come to realize they aren't just trapped, they are being hunted.",14.139,/7oZdP70fQcCiajv7SVmy6ZXYYrs.jpg,2014-12-05,The Pyramid,False,4.8,540
False,/rzzabQ2HNUDil53Zfueu0iyasgB.jpg,"[27, 53]",100241,en,"I, Frankenstein","200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.",12.034,/7DhoIiGPXDhKHy4sjghAAOloPJM.jpg,2014-01-24,"I, Frankenstein",False,5.2,1167
False,/4CsN1lql08Xq7Otb5YCiHYffH4X.jpg,"[18, 10749, 10752]",271674,en,Suite Française,"France, 1940. In the first days of occupation, beautiful Lucile Angellier is trapped in a stifled existence with her controlling mother-in-law as they both await news of her husband: a prisoner of war. Parisian refugees start to pour into their small town, soon followed by a regiment of German soldiers who take up residence in the villagers' own homes. Lucile initially tries to ignore Bruno von Falk, the handsome and refined German officer staying with them. But soon, a powerful love draws them together and leads them into the tragedy of war.",13.234,/4lMmrBRNwMXC9KSaj1Kw6M9MSCm.jpg,2014-11-05,Suite Française,False,7.4,726
False,/iTc8GzE4I4v9NLtEQ7ZaUvIj272.jpg,[53],284427,de,Who Am I - Kein System ist sicher,"Benjamin, a young German computer whiz, is invited to join a subversive hacker group that wants to be noticed on the world's stage.",10.85,/nMHCJiVFjUmQWC116Ze96u5IhfX.jpg,2014-09-29,Who Am I,False,7.7,722
False,/aj0WJXC0Cu172qifgkEpyLXlDEt.jpg,"[35, 27]",246741,en,What We Do in the Shadows,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,12.493,/4bqqrtzY9vVQeEcqyqWfTJWmpD9.jpg,2015-02-13,What We Do in the Shadows,False,7.6,1777
False,/eSbKT3v3RKFRGeOmxJbZhIvrevR.jpg,"[18, 10752]",227306,en,Unbroken,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",12.841,/1un8i8UtCjSCnY3OfdxtB5kDRvF.jpg,2014-12-25,Unbroken,False,7.4,2360
False,/7WURHOyx05AWAoNcBGp72clvB49.jpg,"[28, 18, 53]",137094,en,Jack Ryan: Shadow Recruit,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",14.087,/jBibISmRBUO35p0Picv0nOo33sc.jpg,2014-01-17,Jack Ryan: Shadow Recruit,False,6.1,1805
False,/zEgaJ33dWkXBcl7J5IjRBTWdyLL.jpg,"[27, 53]",227348,en,Paranormal Activity: The Marked Ones,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul.",10.336,/fMC6CqCRDzQDxAibydeZF9XBAJ4.jpg,2014-01-03,Paranormal Activity: The Marked Ones,False,5.3,817
False,/dCroxSl0NbAocMcwV6rKwAuwanP.jpg,"[18, 37]",259611,en,Frontera,"After crossing the border illegally for work, Miguel, a hard-working father and devoted husband, finds himself wrongfully accused of murdering a former sheriff’s wife. After learning of his imprisonment, Miguel’s pregnant wife tries to come to his aid and lands in the hands of corrupt coyotes who hold her for ransom. Dissatisfied with the police department’s investigation, the former sheriff tries to uncover the truth about his wife’s death and discovers disturbing evidence that will destroy one family’s future, or tear another’s apart.",11.647,/zvc5iQnvmkmAqnUdgXhxN6R42Ra.jpg,2014-09-05,Frontera,False,6.3,83
False,/hMuPjDgT3MyZkGpST4vky8t0m6h.jpg,"[28, 80, 18, 53]",192102,en,3 Days to Kill,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",11.722,/x32ZavIG7P35e3yzmaqwg46SAjx.jpg,2014-02-14,3 Days to Kill,False,6.0,1351
False,/iGRutrtJcsdk5y3xvVU8WewSowZ.jpg,[18],284276,en,Cake,"After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.",11.992,/wnX7WTcrwi30DyBusT1qJpQ8LzG.jpg,2014-12-31,Cake,False,6.3,601
False,/h6ypHCyuc8ew3AgjXJljy3AsHUE.jpg,[35],239563,en,St. Vincent,"A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door.",13.728,/w0hzr4eQBk1X4m63fb7sOSt9Bnn.jpg,2014-10-31,St. Vincent,False,7.1,1139
False,/1G44M3SNVcVBZer0I5ogQBUnVCz.jpg,"[878, 53]",206487,en,Predestination,"Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.",14.298,/kDdUtDsGMQ3OYwoBtEQyJIGPz4V.jpg,2015-01-09,Predestination,False,7.4,3632
False,/lZjdesSUjlbIUQ0q0ANNqxH0GEV.jpg,"[28, 35, 14]",203739,en,Vampire Academy,"Rose, a rebellious half-vampire/half-human guardian-in-training and her best friend, Lissa -- a mortal, royal vampire Princess - have been on the run when they are captured and returned to St. Vladamirs Academy, the very place where they believe their lives may be in most jeopardy. Rose will sacrifice everything to protect Lissa from those who intend to exploit her from within the Academy walls and the Strigoi (immortal, evil vampires) who hunt her kind from outside its sanctuary.",12.711,/cJZpKgiFfjDZ6L5aOJvbmDhsGqY.jpg,2014-02-07,Vampire Academy,False,6.0,1082
False,/6Q4GeMo08AOJJos9BzgnutFiZTG.jpg,"[28, 12, 18, 36, 10749]",76649,en,Pompeii,"In 79 A.D., Milo, a slave turned gladiator, finds himself in a race against time to save his true love Cassia, the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts in a torrent of blazing lava, Milo must fight his way out of the arena in order to save his beloved as the once magnificent Pompeii crumbles around him.",14.457,/idiv0IxVhVSDW8cWxfprYyY5Yev.jpg,2014-02-21,Pompeii,False,5.4,2219
False,/h0jrxKeDXS6VKnUnJayXLTo6PDx.jpg,"[80, 27, 53]",184346,en,Deliver Us from Evil,"When a frightening wave of violence sweeps through New York City, troubled cop Sarchie fails to find a rational explanation for the bizarre crimes. However, his eyes are opened to a frightening alternate reality when renegade Jesuit priest Mendoza convinces him that demonic possession may be to blame for the gruesome murders. Together, they wage a valiant supernatural struggle to rid the city of an otherworldly evil.",10.702,/jgtStjg33PH3TwBrMKKhvNL5J1c.jpg,2014-07-02,Deliver Us from Evil,False,6.1,1184
False,/3pUd5uJgBEKkTR38fmd0omepqXf.jpg,[18],249164,en,If I Stay,"Mia Hall, a talented young cellist, thought the most difficult decision she would ever have to make would be whether to pursue her musical dreams at prestigious Juilliard or follow her heart to be with the love of her life, Adam, a rock singer/guitarist. However, a car wreck changes everything in an instant, and now Mia's life hangs in the balance. Suspended between life and death, Mia faces a choice that will decide her future.",13.498,/isUQKy3cdfN62DfIp0dhl4hD5oc.jpg,2014-08-22,If I Stay,False,7.4,2879
False,/hfzWUaoJ509Kxd7GzjTF9xuRKzb.jpg,"[35, 18, 10749]",242042,en,Barefoot,"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life. He takes the naive young woman home for his brother's wedding an improbable romance blooms, as she impresses everyone with her genuine, simple charms. Remake of the German film ""Barfuss"" (2005).",9.996,/m8iFS5IW1LSEX0and2FEWzy6GCX.jpg,2014-02-21,Barefoot,False,6.4,361
False,/wlD4NgIp2mVyA3LeNqE39Lwx01J.jpg,"[53, 28, 18, 10752]",252178,en,'71,A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.,9.247,/b8dmfG84peFdouN2N8wOsiI9WHt.jpg,2015-02-27,'71,False,6.8,668
False,/s39ikTKcPr8KNL6PGNCpbq8UxwI.jpg,"[18, 10749]",239571,en,The Best of Me,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,8.494,/449Qq1XKgurG4IFTohtsEuBWJ8H.jpg,2014-10-17,The Best of Me,False,7.3,1630
False,/aEUpiEjbNjGYG03zh1ObwRK6UZc.jpg,"[80, 18]",157845,en,The Rover,"10 years after a global economic collapse, a hardened loner pursues the men who stole his car through the lawless wasteland of the Australian outback, aided by the brother of one of the thieves.",11.742,/ugVbrbicJHfOw8e24RUYISKqgvf.jpg,2014-07-18,The Rover,False,6.3,466
False,/jVfw9vVgJjcXRvrNrk77ydDSjh7.jpg,"[18, 9648, 878, 53]",157353,en,Transcendence,"Two leading computer scientists work toward their goal of Technological Singularity,  as a radical anti-technology organization fights to prevent them from creating a world where computers can transcend the abilities of the human brain.",13.691,/i3JqPtiJWnidaif3UA2K2Eng0hp.jpg,2014-04-17,Transcendence,False,6.0,3687
False,/7i0YF4pxkyBHRo9L9SJ2iisMygu.jpg,"[35, 10749]",286554,en,Two Night Stand,"After an extremely regrettable one night stand, two strangers wake up to find themselves snowed in after sleeping through a blizzard that put all of Manhattan on ice. They're now trapped together in a tiny apartment, forced to get to know each other way more than any one night stand should.",9.988,/787egmKPQvpL7GiUze7AlkoQB1B.jpg,2014-09-26,Two Night Stand,False,6.5,1323
False,/n7LyLdE0EsKdZmgoZy9m4GUIoJp.jpg,"[80, 18, 9648, 53]",254201,da,Fasandræberne,"Denmark, 2014. A former police officer asks Carl Mørck, head of Department Q, to find out who brutally killed his young twins in 1994. Although a local inhabitant confessed and was convicted of murder, Carl and his partner Assad soon realize that there is something in the case resolution that is terribly wrong.",9.979,/spvWPsvCi4g3UVDypnQstzPx9Or.jpg,2016-06-17,The Absent One,False,7.2,287
False,/yxr7oOXdb1rO9SjZiRa8K3ClCZf.jpg,[18],284293,en,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",9.473,/4n7T0G6kNLszUyfqKAboesNTm55.jpg,2014-12-05,Still Alice,False,7.5,2056
False,/vWiwrW8OArlBcdEK4RzhPCIYi4r.jpg,"[35, 10749]",193610,en,The Other Woman,"After discovering her boyfriend is married, Carly soon meets the wife he's been cheating on. And when yet another affair is discovered, all three women team up to plot mutual revenge on the three-timing SOB.",11.706,/fu7K3rPwJcScizlXbxWAR7ZoUxt.jpg,2014-04-25,The Other Woman,False,6.3,2416
False,/eGeP8WHlQWf1I0JFdM4zsWI49FF.jpg,"[18, 53]",87492,en,Foxcatcher,The greatest Olympic Wrestling Champion brother team joins Team Foxcatcher led by multimillionaire sponsor John E. du Pont as they train for the 1988 games in Seoul - a union that leads to unlikely circumstances.,11.203,/vLZ8vG6qAeMW5iAtc4pJ5kJyqjr.jpg,2015-01-16,Foxcatcher,False,6.6,1477
False,/6SLJFUXjTPpmFh3X0zF53LBQVUd.jpg,"[10751, 18]",281506,en,An American Girl: Isabelle Dances Into the Spotlight,"Isabelle is an inspired dancer, but when her sister and a classmate make her doubt herself, she's motivated by a ballerina to find her own way to shine. Stars Erin Pitt & Grace Davidson.",12.131,/wMie9YLc8q8XkJjECbZViDPkkGU.jpg,2014-01-01,An American Girl: Isabelle Dances Into the Spotlight,False,5.6,6
False,/yFtr1BD7AHeruIm9jsVnoebEN2v.jpg,"[16, 35, 14, 10751]",170687,en,The Boxtrolls,"An orphaned boy raised by underground creatures called Boxtrolls comes up from the sewers and out of his box to save his family and the town from the evil exterminator, Archibald Snatcher.",12.926,/82BWSf1NfCm18ZJtAOIym1QRd24.jpg,2014-09-26,The Boxtrolls,False,6.6,1087
False,/cRaD42r5Hte1D9Z24L6v0dtlYGj.jpg,"[28, 35]",168530,en,Ride Along,"For the past two years, high-school security guard Ben has been trying to show decorated APD detective James that he's more than just a video-game junkie who's unworthy of James' sister, Angela. When Ben finally gets accepted into the academy, he thinks he's earned the seasoned policeman's respect and asks for his blessing to marry Angela. Knowing that a ride along will demonstrate if Ben has what it takes to take care of his sister, James invites him on a shift designed to scare the hell out of the trainee. But when the wild night leads them to the most notorious criminal in the city, James will find that his new partner's rapid-fire mouth is just as dangerous as the bullets speeding at it.",9.419,/fLXPcxZ1fJjxqUg94FFb8wwM9YN.jpg,2014-01-17,Ride Along,False,6.2,1364
False,/aE1gbq6nw8zyVqvEBXMVMCqZpCs.jpg,[18],85350,en,Boyhood,"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",13.913,/eKi4e5zXhQKs0De4xu5AAMvu376.jpg,2014-07-11,Boyhood,False,7.5,3272
