adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/k18DGK5laMQJ8i79YnR509IzuKN.jpg,"[35, 18, 10402]",482981,en,Wild Rose,"A young Scottish singer, Rose-Lynn Harlan, dreams of making it as a country artist in Nashville after being released from prison.",19.447,/79THplH9WM7y3gRPYM4dcC0IRPw.jpg,2019-06-07,Wild Rose,False,6.9,64
False,/yCwcSCzcVKdI5Y9tA2T1s5Fr7jY.jpg,[18],519010,es,Dolor y gloria,"Salvador Mallo, a filmmaker in the twilight of his career, remembers his life: his mother, his lovers, the actors he worked with. The sixties in a small village in Valencia, the eighties in Madrid, the present, when he feels an immeasurable emptiness, facing his mortality, the incapability of continuing filming, the impossibility of separating creation from his own life. The need of narrating his past can be his salvation.",23.869,/cMlueArJXXwZbeLpb4NhC3pxmBk.jpg,2019-10-04,Pain and Glory,False,7.6,453
False,/jFIXVCCGvS20mIFXqDAlVR5KXew.jpg,"[28, 16, 18, 14]",390634,ja,劇場版 Fate／stay night [Heaven's Feel] II. lost butterfly,"Theatrical-release adaptation of the visual novel ""Fate/stay night"", following the third and final route. (Part 2 of a trilogy.)",21.716,/4tS0iyKQBDFqVpVcH21MSJwXZdq.jpg,2019-03-14,Fate/Stay Night: Heaven's Feel II. Lost Butterfly,False,5.6,69
False,/mBOv5YrX5QGr5CusK0PKSHuxOt9.jpg,[27],502416,en,Ma,"Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",18.181,/6n7ASmQ1wY2cxTubFFGlcvPpyk7.jpg,2019-05-31,Ma,False,5.6,645
False,/kBuenNbs1SidHPxJuMyMU8JMboI.jpg,"[28, 80]",486131,en,Shaft,"JJ, aka John Shaft Jr., may be a cyber security expert with a degree from MIT, but to uncover the truth behind his best friend’s untimely death, he needs an education only his dad can provide. Absent throughout JJ’s youth, the legendary locked-and-loaded John Shaft agrees to help his progeny navigate Harlem’s heroin-infested underbelly.",19.264,/kfZqwGuvEBAysAbCsa0QLKoSYR.jpg,2019-06-14,Shaft,False,6.5,690
False,/mFcfdnAYaQQhXhKcoITiDYtuO5b.jpg,[18],535544,en,Downton Abbey,"The beloved Crawleys and their intrepid staff prepare for the most important moment of their lives. A royal visit from the King and Queen of England will unleash scandal, romance and intrigue that will leave the future of Downton hanging in the balance.",15.292,/pWt1iRuhNpeVDNP2QiUT2C5OiBt.jpg,2019-09-20,Downton Abbey,False,7.2,209
False,/mWLljCmpqlcYQh7uh51BBMwCZwN.jpg,"[28, 27, 878, 53]",522681,en,Escape Room,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",21.919,/8Ls1tZ6qjGzfGHjBB7ihOnf7f0b.jpg,2019-01-04,Escape Room,False,6.4,1848
False,/uvIs2CYJ39ABFQKZ9UVbXE5Vmww.jpg,"[18, 36]",418879,en,The Current War,Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people,18.613,/z6vDqTz4fQb60QRcMLNbeJ1IMVq.jpg,2019-10-04,The Current War,False,6.7,168
False,/nwoDC0IJA47wr3znJgT1kkk64Gy.jpg,[18],492188,en,Marriage Story,"A stage director and his actor wife struggle through a grueling, coast-to-coast divorce that pushes them to their personal and creative extremes.",20.306,/bm6zKJjKYKrIy3dcnOLk0kF85cl.jpg,2019-10-04,Marriage Story,False,8.4,13
False,/jm0me58dc5ymitf0ELJScKRCetX.jpg,[18],535308,en,Hala,"Meet 17-year-old Hala, who struggles to balance being a suburban teenager with her traditional Muslim upbringing. As she comes into her own, Hala finds herself grappling with a secret that threatens to unravel her family.",17.982,/lcu6t8yXKB58KFMg7M0A8ejrYFW.jpg,2019-11-22,Hala,False,0.0,0
False,/hfsWu39M5NFXq6TeqqqGeo58sag.jpg,[28],648043,en,The Driver,"In a zombie apocalypse, one man desperately tries to keep his family alive.",25.108,/keGPqEVyk4rMUNObZYT029ZrUcu.jpg,2019-11-25,The Driver,False,0.0,0
False,/aiM3XxYE2JvW1vJ4AC6cI1RjAoT.jpg,[28],438650,en,Cold Pursuit,"The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",21.551,/hXgmWPd1SuujRZ4QnKLzrj79PAw.jpg,2019-02-08,Cold Pursuit,False,5.4,1079
False,/8TY7fNaAYIOaQjcvqSoK81XNlaL.jpg,"[35, 18]",565310,en,The Farewell,A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,17.887,/rYrFd9GfJWTtcwkqo3wL9srDHUe.jpg,2019-07-12,The Farewell,False,7.8,123
False,/8knaRrDd1FM1pbSLaViEQSxodi5.jpg,"[80, 9648, 53]",441282,en,Night Hunter,"A police task force traps an online predator, only to discover that the depth of his crimes goes far beyond anything they had anticipated.",22.071,/vVYU0x9FRpiJNX7c54ciFnRBVYG.jpg,2019-09-06,Night Hunter,False,6.0,120
False,,[10749],606243,en,Season of Love,A queer lady holiday movie that follows the lives of three very different couples in dealing with their love lives in various loosely interrelated tales all set right before Christmas through New Years.,10.633,/1yeAVdOrsnADixvhKoQXtBdwylj.jpg,2019-11-21,Season of Love,False,0.0,0
False,/3UnUxeEAGoZhjIW8X1HpEuDPngV.jpg,[53],568091,en,Fractured,"Driving cross-country, Ray and his wife and daughter stop at a highway rest area where his daughter falls and breaks her arm. After a frantic rush to the hospital and a clash with the check-in nurse, Ray is finally able to get her to a doctor. While the wife and daughter go downstairs for an MRI, Ray, exhausted, passes out in a chair in the lobby. Upon waking up, they have no record or knowledge of Ray's family ever being checked in.",22.98,/paZNRffT3kUckuRFKbeDBuX1YcZ.jpg,2019-09-22,Fractured,False,6.6,569
False,,[],633180,en,Aping,Five participants undergo a not so simple test of conformity.,20.349,/kh1GEhxKXNKPDA6MN3r6iofOgYi.jpg,2019-09-11,Aping,False,0.0,0
False,/dpJq6trUDOutSPSLrFdROPmzaVn.jpg,"[27, 53]",157433,en,Pet Sematary,"Dr. Louis Creed and his wife, Rachel, move from Boston to Ludlow, in rural Maine, with their two young children. Hidden in the woods near the new family home, Ellie, their eldest daughter, discovers a mysterious cemetery where the pets of community members are buried.",21.529,/7SPhr7Qj39vbnfF9O2qHRYaKHAL.jpg,2019-04-05,Pet Sematary,False,5.8,1469
False,/mYKP6qcDUimVMAHQWLOuDHjO19S.jpg,[35],445629,en,Fighting with My Family,"Born into a tight-knit wrestling family, Paige and her brother Zak are ecstatic when they get the once-in-a-lifetime opportunity to try out for the WWE. But when only Paige earns a spot in the competitive training program, she must leave her loved ones behind and face this new cutthroat world alone. Paige's journey pushes her to dig deep and ultimately prove to the world that what makes her different is the very thing that can make her a star.",19.41,/cVhe15rJLRjolunSWLBN6xQLyGU.jpg,2019-02-14,Fighting with My Family,False,6.7,558
False,/s9I2LmQMYCanl6DvC3X1AOHs2r8.jpg,"[28, 53, 80, 12]",399361,en,Triple Frontier,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",17.598,/aBw8zYuAljVM1FeK5bZKITPH8ZD.jpg,2019-03-06,Triple Frontier,False,6.2,1425
False,/8kPozGb4BDrcWBSsGPrkULG2tP9.jpg,"[28, 12, 16, 35, 14, 878, 10751]",280217,en,The Lego Movie 2: The Second Part,"It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",16.377,/QTESAsBVZwjtGJNDP7utiGV37z.jpg,2019-01-26,The Lego Movie 2: The Second Part,False,6.6,857
False,/18XnA53LlUcfMsOyuN4JeeXBKI9.jpg,"[80, 27, 53]",489064,en,3 from Hell,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",15.464,/wWWjBJbORsB9xt17eXmYEYhinux.jpg,2019-09-16,3 from Hell,False,6.0,72
False,/rrqb78ct78FNVupL39YJYEInMOr.jpg,"[18, 53]",492002,en,Radioflash,"When a nuclear strike causes an electromagnetic pulse that cuts off all power, water, and communication to the entire western United States, Reese finds herself plunged into an all-too-real fight to survive. As pandemonium grips her city, Reese and her father set out on a desperate journey in search of safety--a perilous trek through a world gone mad where every encounter with a stranger could be your last.",13.366,/r6xdhqTc1oZDzcvzoPRQgnde9BI.jpg,2019-11-15,Radioflash,False,5.0,2
False,/gDZ3NUw7JTZ94TEdNmTvpqBnFwq.jpg,[35],642738,en,Iliza Shlesinger: Unveiled,"Comedian Iliza Shlesinger dissects her recent wedding with riffs on screeching bachelorette parties, that creepy garter removal tradition and more.",12.032,/7eUhzXItdfRAsVC90mkqmO5b6We.jpg,2019-11-19,Iliza Shlesinger: Unveiled,False,7.2,5
False,/agoBZfL1q5G79SD0npArSlJn8BH.jpg,"[35, 18, 10752]",515001,en,Jojo Rabbit,"A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",22.153,/7GsM4mtM0worCtIVeiQt28HieeN.jpg,2019-10-18,Jojo Rabbit,False,8.3,68
False,/s6awXOxTKYQLSktiIJfI3969dZH.jpg,[35],449562,en,The Hustle,"Two female scam artists, one low rent and the other high class, compete to swindle a naïve tech prodigy out of his fortune. A remake of the 1988 comedy ""Dirty Rotten Scoundrels.""",21.854,/hHAD7cx1j2RAyjwREVgJeLcLVoi.jpg,2019-05-10,The Hustle,False,6.1,792
False,/oEqxT6hA2w8WpYRLmD1pJOS9rww.jpg,"[12, 16]",575222,ja,映画ドラえもん のび太の月面探査記,Nobita no Getsumen Tansaki is an original story centered around the Isetsu Club Member Badge gadget featured in volume 23 of the original Doraemon manga.,18.272,/aoPHoBEjEl7Axkt7UaJnlqPmpL.jpg,2019-08-17,Doraemon: Nobita's Chronicle of the Moon Exploration,False,8.1,7
False,/2k8vryZjN3qSxzMgUkkM0MmZQo3.jpg,[35],369560,en,Drunk Parents,Two drunk parents attempt to hide their ever increasing financial difficulties from their daughter and social circle through elaborate neighborhood schemes.,17.163,/wwFaM56RH2gZYdPZgnVyVABYedR.jpg,2019-04-19,Drunk Parents,False,4.6,62
False,/2B55g35uNC9U0LyMK9DzlssTpjg.jpg,"[18, 10749]",536743,en,Queen & Slim,"An exploration of America’s social and political climate through the lens of a genre-defying love story. The film centers on a black man and black woman who go on a first date that goes awry after the two are pulled over by a police officer at a traffic stop. They kill the police officer in self-defense and rather than turn themselves in, they go on the run.",14.137,/coANk5hxXAAAygxIj69YRoyWMvz.jpg,2019-11-27,Queen & Slim,False,0.0,0
False,/qhWuoyUQ01ZzsbNfjbddAoK6uEc.jpg,"[18, 9648]",511322,en,The Good Liar,An aging con artist cannot believe his luck when he meets a wealthy widow and marks her as his next target. But she hides a secret of her own.,18.726,/6kmxXfg3aSWrzUlEPt2L0YD4jz9.jpg,2019-11-15,The Good Liar,False,6.7,14
False,/visyTVDc7SmudN85WPCQIhMpyP3.jpg,"[80, 9648]",504562,en,Motherless Brooklyn,"Lionel Essrog, a private detective living with Tourette syndrome, ventures to solve the murder of his mentor and best friend — a mystery that carries him from the gin-soaked jazz clubs of Harlem to the slums of Brooklyn to the gilded halls of New York's power brokers.",18.354,/2wm20cbkH1L8nA54Gtwfgz2hTqo.jpg,2019-11-01,Motherless Brooklyn,False,7.2,57
False,/a86HspaEx3u1HzSBPBqxq3wnKLK.jpg,"[28, 80, 18]",487680,en,The Kitchen,"After a group of Irish mobsters in Hell's Kitchen are sentenced to jail, their wives take their place—and do as good of a job, if not better.",18.753,/l3smhHvnczXg8E2WzysRVKIXSYJ.jpg,2019-08-09,The Kitchen,False,6.0,120
False,/uCaQbl9ciesqEhSYRMlzkVQZXf2.jpg,"[35, 18, 14, 10402]",536869,en,Cats,A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,13.95,/3k8z5yE8ZNJgDijR6FyxMUeaWS0.jpg,2019-12-20,Cats,False,0.0,0
False,/kyegg1r5oxRCZgqU7anHYD2TJap.jpg,"[18, 9648, 53]",524247,en,The Intruder,A psychological thriller about a young married couple who buys a beautiful Napa Valley house on several acres of land only to find that the man they bought it from refuses to let go of the property.,18.939,/p9xKyetr0ihJ2K6HJMeXzc4IwEv.jpg,2019-05-03,The Intruder,False,6.2,145
False,/w2fIewX5RYunWKdSEMJcXLkr1yp.jpg,"[12, 16, 35, 14, 10751]",400157,en,Wonder Park,"A young girl named June with a big imagination makes an incredible discovery -- the amusement park of her dreams has come to life. Filled with the world's wildest rides operated by fun-loving animals, the excitement never ends. But when trouble hits, June and her misfit team of furry friends begin an unforgettable journey to save the park.",17.408,/8KomINZhIuJeB4oB7k7tkq8tmE.jpg,2019-03-15,Wonder Park,False,6.2,230
False,/smsd8whMlYuIDvfGc63AZ5eTJHo.jpg,"[35, 18]",523172,en,Late Night,"A legendary late-night talk show host's world is turned upside down when she hires her only female staff writer. Originally intended to smooth over diversity concerns, her decision has unexpectedly hilarious consequences as the two women separated by culture and generation are united by their love of a biting punchline.",14.394,/xxwb5KBqS0SHsUcyLgWMk3vuVxY.jpg,2019-06-07,Late Night,False,6.7,173
False,/nTY0CnAaHkP4VG6GCncFv4kerr6.jpg,"[28, 80, 18, 9648, 53]",524659,en,Crown Vic,"""Crown Vic"" takes us on one memorable night in the life of veteran patrol officer Ray Mandel and his trainee, ambitious rookie cop Nick Holland in the LAPD's Olympic Division. With two cop killers on the loose and hunting for more targets, Mandel and Holland must contend with a city about to boil over, as well as Jack VanZandt, an unhinged rogue cop out for payback running wild in their patrol zone. As the night wears on, Mandel finds himself in a desperate race against the clock to find a missing girl as he and Holland prowl the dangerous streets of LA.",11.084,/aUFuuUMd4nMbt3pdzulnFRxbY6e.jpg,2019-11-08,Crown Vic,False,7.5,4
False,/drpgGlcOarywXgwhb4Dap9QtSlg.jpg,"[27, 9648, 53]",480414,en,The Curse of La Llorona,A social worker dealing with the disappearance of two children fears for her own family after beginning the investigation.,18.45,/jhZlXSnFUpNiLAek9EkPrtLEWQI.jpg,2019-04-19,The Curse of La Llorona,False,5.5,845
False,/qeFO3u2IqbAeIT1Xgo6POqYbCaQ.jpg,"[35, 80, 9648, 28]",514999,en,Murder Mystery,"After attending a gathering on a billionaire's yacht during a European vacation, a New York cop and his wife become prime suspects when he's murdered.",16.907,/bSMSO9xupd4R4vwTPqigHn2quLN.jpg,2019-06-14,Murder Mystery,False,6.3,1634
False,/7cGsa6sqTFsrws322p0QaIe7GUX.jpg,"[28, 27]",571627,ko,사자,"After waking up with mysterious wounds on his hands, a champion fighter finds himself in an otherworldly battle against evil forces that wreak havoc in the human world.",12.105,/9Z2qT9iZYLzzsCSYu7A4SEQsKX0.jpg,2019-08-16,The Divine Fury,False,4.2,51
False,/oJ4wJmmm5R4CXDeAsqyJFIydfpP.jpg,"[10749, 10770]",631417,en,A Christmas Duet,"Former couple and pop music duo Averie and Jesse unexpectedly reunite at her inn during the holidays. As they spend time together, they rediscover long-buried feelings and must decide if they are meant to live their lives solo or in harmony together.",21.888,/pFzKVKDAYJDTBAvHE31D9siiy09.jpg,2019-11-25,A Christmas Duet,False,0.0,0
False,/hohU2iFmHpZqloJqFT941qmrA1k.jpg,"[27, 53]",575314,en,Blood Bound,"Bound to an ancient pact, a family of unlimited power descend upon a small rural town to sacrifice 4 human lives, one being a member of their own family.",11.163,/lgO2gzjYSKenJxWu4V4u1VhTQYX.jpg,2019-01-15,Blood Bound,False,9.0,3
False,/cXyfAViYly0Lk2CVpEKgYbt9wKQ.jpg,"[35, 14, 27]",535581,en,The Dead Don't Die,"In a small peaceful town, zombies suddenly rise to terrorize the town. Now three bespectacled police officers and a strange Scottish morgue expert must band together to defeat the undead.",20.294,/fgGzTEoNxptCRtEOpOPvIEdlxAq.jpg,2019-06-14,The Dead Don't Die,False,5.4,736
False,/2f8fkWSWOVcTlWforoVpsuaCiwI.jpg,"[53, 28]",449985,en,Triple Threat,"A crime syndicate places a hit on a billionaire's daughter, making her the target of an elite assassin squad. A small band of down-and-out mercenaries protects her, fighting tooth and nail to stop the assassins from reaching their target.",13.609,/cSpM3QxmoSLp4O1WAMQpUDcaB7R.jpg,2019-03-19,Triple Threat,False,5.6,134
False,/jK4m8gjLT5D2PNwoC0jJ0dGmWMu.jpg,"[18, 9648, 53]",449459,en,The Vanishing,Three lighthouse keepers on an uninhabited island off the coast of Scotland discover something that isn't theirs to keep.,15.216,/owYLROHpJWbYWEHjaEvDsnoz4Ux.jpg,2019-01-04,The Vanishing,False,5.4,241
False,/gbb2LvupX3rPOEYiQsxGRKSLg9b.jpg,[28],586347,en,The Hard Way,"After learning of his brother's death during a mission in Romania, a former soldier joins two allies to hunt down a mysterious enemy and take his revenge.",13.141,/z4UNeIfvuqUrbSANkZBzKyrr0tT.jpg,2019-03-20,The Hard Way,False,5.5,60
False,/t2Po4BVdG3UmlfOACo9US1zjumr.jpg,"[35, 18, 10749]",531438,en,Holiday in the Wild,"When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose and potential romance.",14.211,/kDXMzBpiUJld5zLnSqDmGln3XuM.jpg,2019-11-01,Holiday in the Wild,False,6.4,127
False,/ld3bBHoKINhXHjABn5yEJVSBOpF.jpg,"[18, 80, 35]",517909,en,The Laundromat,"When her idyllic vacation takes an unthinkable turn, Ellen Martin begins investigating a fake insurance policy, only to find herself down a rabbit hole of questionable dealings that can be linked to a Panama City law firm and its vested interest in helping the world's wealthiest citizens amass larger fortunes.",20.031,/hwNMJgbiUUvPCxsnADjbV9ysM5j.jpg,2019-09-27,The Laundromat,False,6.1,300
False,/7XI7BDoZPvQTx30i26ZifdR7DKd.jpg,"[878, 53]",574982,ru,Аванпост,"No meteorites hit Earth, no terrorists put the world in danger, no atomic war was started, but something did go wrong. Contact between most towns on Earth has been severed. A small ring-like area in Eastern Europe still has electricity, and maybe even life is being reported from the Space. What military forces find outside the Ring is shocking. There are dead corpses everywhere: in stores, in cars, on roads, in hospitals and railway stations. Who or what is destroying all life on Earth? How long will the last outpost of mankind survive?",12.763,/xv4Z2dfjEsSHNOt6KqkP7ejoeqj.jpg,2019-03-15,The Blackout,False,6.0,1
False,/3KdQh3EsjXBSojVydtBQEh5TdAG.jpg,"[35, 27, 878]",512196,en,Happy Death Day 2U,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",15.802,/4tdnePOkOOzwuGPEOAHp8UA4vqx.jpg,2019-02-13,Happy Death Day 2U,False,6.2,1436
False,/a6WTWBgM7O8wEmCJuGLpPM15agH.jpg,[27],483202,en,Eli,"A boy named Eli with a rare autoimmune disorder is confined to a special experimental clinic for his treatment. He soon begins experiencing supernatural forces, turning the supposedly safe facility into a haunted prison for him and his fellow patients.",14.92,/bIID8uZTYNnSMfWwaIluRTzaZQL.jpg,2019-10-18,Eli,False,5.9,365
False,/nzu3oODAmohjttfKMhMskp5DazD.jpg,"[18, 36, 10749]",531428,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the 18th century, an artist is commissioned to paint a young woman's wedding portrait.",12.843,/3NTEMlG5mQdIAlKDl3AJG0rX29Z.jpg,2019-12-06,Portrait of a Lady on Fire,False,8.5,78
False,/wcAqndL2MkIjPrCrYeuE794weNE.jpg,[35],505600,en,Booksmart,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",17.559,/2aSxRDmisJP90H3S0aocyuQIe4z.jpg,2019-05-24,Booksmart,False,7.2,640
False,/u8CP7EeWbYMlIVqEoKAt6OYsEe1.jpg,"[28, 80, 18]",483906,en,Polar,"When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",16.012,/qOBEpKVLl8Q9CZScbOcRRVISezV.jpg,2019-01-25,Polar,False,6.3,1023
False,/qlYhhBUseMUawwbvHCdPLXvBELv.jpg,[27],503919,en,The Lighthouse,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,14.612,/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg,2019-10-18,The Lighthouse,False,8.2,81
False,/9qU98T866ojxY8lZAzLx5zc2kuW.jpg,"[18, 27, 9648, 53]",505423,en,Wounds,Disturbing and mysterious things begin to happen to a bartender in New Orleans after he picks up a phone left behind at his bar.,13.148,/j1omoZD5ExFvjm1JM7n35UccXf9.jpg,2019-01-26,Wounds,False,4.1,199
False,/9AumMXASjqCWygqYNvN7bbWMv2m.jpg,"[12, 18, 14]",530081,en,The Man Who Killed Hitler and Then the Bigfoot,"Decades after serving in WWII and assassinating Adolf Hitler, a legendary American war veteran must now hunt down the fabled Bigfoot.",14.238,/2SjYLE1kOiw7A1NioP24ER0aXov.jpg,2019-02-08,The Man Who Killed Hitler and Then the Bigfoot,False,5.7,116
False,/wHCV3lRhjdAamxKjKIF5rqMRqwu.jpg,"[28, 18, 36, 53]",416144,en,Hotel Mumbai,"Mumbai, India, November 26, 2008. While several terrorists spread hatred and death through the city, others attack the Taj Mahal Palace Hotel. Both hotel staff and guests risk their lives, making unthinkable sacrifices to protect themselves and keep everyone safe while help arrives.",14.325,/v32SC4HFZtlDRWXMaR2V2dWqAXJ.jpg,2019-03-22,Hotel Mumbai,False,7.3,386
False,/8LkIia2DSnQ1IRiBdgtPshenM8Z.jpg,"[37, 10770]",538225,en,Deadwood: The Movie,"Follow the 10-year reunion of the Deadwood camp to celebrate South Dakota's statehood. Former rivalries are reignited, alliances are tested and old wounds are reopened, as all are left to navigate the inevitable changes that modernity and time have wrought.",13.248,/fCQ13cqd02dop7Chkov0fPl4r3t.jpg,2019-05-31,Deadwood: The Movie,False,6.9,114
False,/QY3lXnLC6lWUG6PERfhjHv77SI.jpg,"[28, 53]",492449,en,Killerman,"A New York City money launderer desperately searches for answers after waking up with no memory, millions in stolen cash and drugs, and an insane crew of dirty cops violently hunting him down.",15.379,/wWpbW893AGmSBbFdACjY0xllw7D.jpg,2019-08-30,Killerman,False,5.1,4
False,/54Lhj5EAH0VEnObCqUSCHkvhGQl.jpg,[28],500916,en,Primal,"A big-game hunter for zoos who has booked passage on a Greek shipping freighter with a fresh haul of exotic and deadly animals from the Amazon, including a rare white Jaguar - along with a political assassin being extradited to the U.S in secret. Two days into the journey, the assassin escapes and releases the captive animals, throwing the ship into chaos.",13.447,/v0Air5GTsfgtjsnZyji2lH6r2b8.jpg,2019-11-08,Primal,False,4.8,16
False,/sDipx7HsxX9oLYQSRjIYqMmR6dH.jpg,"[10749, 10770]",630915,en,Check Inn to Christmas,Julia Crawley and Ryan Mason must unite their families during Crestridge's Centennial Christmas celebration in order to save their family inns from a chain resort.,17.937,/fBf66qLun33OVdzjSOnQYJNWP1r.jpg,2019-11-26,Check Inn to Christmas,False,0.0,0
False,/cUkpSTVt0iUbIVFDxvUGs747OMW.jpg,"[35, 18]",480001,en,The Art of Self-Defense,"Casey is attacked at random on the street and enlists in a local dojo led by a charismatic and mysterious Sensei in an effort to learn how to defend himself. What he uncovers is a sinister world of fraternity, violence and hypermasculinity and a woman fighting for her place in it.",14.038,/bTq793Qwl3tCXb94zrDPAwppbsC.jpg,2019-07-12,The Art of Self-Defense,False,6.6,95
False,/zhNfM1CSQqJtIqelwlK9iKtSd9P.jpg,"[18, 36, 9648, 53]",411728,en,The Professor and the Madman,"Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",14.001,/gtGCDLhfjW96qVarwctnuTpGOtD.jpg,2019-05-10,The Professor and the Madman,False,7.2,305
False,/zQ6YpP3Cx0dDUo9hnIFBqQednsk.jpg,"[12, 18, 53]",400090,en,The Nightingale,"In 1825, Claire, a 21-year-old Irish convict, chases a British soldier through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. She enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.",13.99,/hWA8QwSM1kJYMoTANEPoqrqBapg.jpg,2019-08-02,The Nightingale,False,7.6,49
False,/fPwJmIg6CVNNXUJvL1wgeexzwEp.jpg,"[35, 14, 10749]",449563,en,Isn't It Romantic,"For a long time, Natalie, an Australian architect living in New York City, had always believed that what she had seen in rom-coms is all fantasy. But after thwarting a mugger at a subway station only to be knocked out while fleeing, Natalie wakes up and discovers that her life has suddenly become her worst nightmare—a romantic comedy—and she is the leading lady.",13.855,/5xNBYXuv8wqiLVDhsfqCOr75DL7.jpg,2019-02-13,Isn't It Romantic,False,6.3,2134
False,/y2WqsZYVI0yVdC0hgDmYvzfJzqr.jpg,[27],551994,en,The Shed,"The story of Stan, an orphaned teenager stuck living with his abusive grandfather and tasked with routinely protecting his best friend from high school bullies. When Stan discovers a murderous creature has taken refuge inside the tool shed in his backyard, he tries to secretly battle the demon alone until his bullied friend discovers the creature and has a far more sinister plan in mind.",8.47,/aXL8tfSjMpfBZzzVWBNjPHnakKB.jpg,2019-10-19,The Shed,False,5.6,6
False,/jmbgxBd86MshzQQvv5laKvOKoMm.jpg,"[28, 12, 14, 10751]",454294,en,The Kid Who Would Be King,"Old-school magic meets the modern world when young Alex stumbles upon the mythical sword Excalibur. He soon unites his friends and enemies, and they become knights who join forces with the legendary wizard Merlin. Together, they must save mankind from the wicked enchantress Morgana and her army of supernatural warriors.",15.386,/kBuvLX6zynQP0sjyqbXV4jNaZ4E.jpg,2019-01-25,The Kid Who Would Be King,False,6.0,325
False,/uRoA67sM5vvCI4cplxhl67BTPly.jpg,"[80, 18, 53]",457799,en,"Extremely Wicked, Shockingly Evil and Vile","A chronicle of the crimes of Ted Bundy, from the perspective of his longtime girlfriend, Elizabeth Kloepfer, who refused to believe the truth about him for years.",15.748,/zSuJ3r5zr5T26tTxyygHhgkUAIM.jpg,2019-05-03,"Extremely Wicked, Shockingly Evil and Vile",False,7.0,1389
False,,"[10749, 10770]",627474,en,Staging Christmas,"Lori stages homes for a living and her busiest season is Christmas! Though she normally only stages homes that are for sale, she’s intrigued when a wealthy widower named Elliot asks her to stage his home for the holidays to cheer up his daughter, Maddie. As Lori spends more and more time with Elliot and Maddie, she starts to feel like part of the family.",15.743,/hliYE00XaaQ4UOHyoU4gJm6t2wD.jpg,2019-11-29,Staging Christmas,False,0.0,0
False,/pGzUGy5EJFfZudzKXXc2kyQN4mu.jpg,"[28, 53]",525657,en,Daughter of the Wolf,Ex-military specialist Clair Hamilton returns home from her tour in the Middle East due to her father's passing and to claim her inheritance. Her son is then kidnapped and held for ransom by a gang led by a mysterious figure known only as “Father”.,17.691,/ghoNQkJX9Hk1m8GxTsBg4Xez1gn.jpg,2019-06-14,Daughter of the Wolf,False,4.4,26
