adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;8000000;240916;en;Reasonable Doubt;9.818;20681.0;;Bavariapool;;0;91;Released;5.9;353
False;8000000;240916;en;Reasonable Doubt;9.818;806.0;/kcNh09qqR2Pkw1JAzRW4CommrW4.png;Téléfilm Canada;CA;0;91;Released;5.9;353
False;8000000;240916;en;Reasonable Doubt;9.818;11520.0;/q8oAysfDiYiSJQSp4UB5VNlWctW.png;Manitoba Film & Music;CA;0;91;Released;5.9;353
False;8000000;240916;en;Reasonable Doubt;9.818;63576.0;/4qMMMs4smEdD2fjoLLSSleRjG9J.png;Eagle Vision;CA;0;91;Released;5.9;353
False;11000000;304410;fr;La Famille Bélier;7.38;19037.0;/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png;Umedia;BE;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;19491.0;;Jerico;FR;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;819.0;/cEqVIluQuO1ubtID8RvOem4ZiIg.png;Mars Films;FR;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;83.0;/9OQ0rm55xtlgX7KcAKMUePJSrQc.png;France 2 Cinéma;FR;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;67186.0;;Quarante 12 Films;;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;23291.0;;Vendôme Production;;0;105;Released;6.9;1590
False;11000000;304410;fr;La Famille Bélier;7.38;7561.0;/yWTuzkQnp4NCS7fDVd5vzgLjoux.png;Nexus Factory;BE;0;105;Released;6.9;1590
False;0;239566;en;Get on Up;9.577;27319.0;;Jagged Films;;31911598;139;Released;6.6;265
False;0;239566;en;Get on Up;9.577;23.0;/mkxNjThahj5pvntvYKVpMbWXm3D.png;Imagine Entertainment;US;31911598;139;Released;6.6;265
False;0;239566;en;Get on Up;9.577;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;31911598;139;Released;6.6;265
False;1000000;203834;en;Jessabelle;9.727;37845.0;;Principato-Young Entertainment;;23456897;90;Released;5.3;464
False;1000000;203834;en;Jessabelle;9.727;1632.0;/cisLn1YAUuptXVBa0xjq7ST9cH0.png;Lionsgate;US;23456897;90;Released;5.3;464
False;1000000;203834;en;Jessabelle;9.727;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;23456897;90;Released;5.3;464
False;4500000;270938;en;Falcon Rising;8.243;39075.0;;Strohberry Films;;11774;103;Released;5.8;135
False;4000000;242095;en;The Signal;9.925;87213.0;;Signal Film Group;;2665322;97;Released;5.9;962
False;4000000;242095;en;The Signal;9.925;28286.0;;Low Spark Films;US;2665322;97;Released;5.9;962
False;4000000;242095;en;The Signal;9.925;7625.0;/kzq4ibnNeZrp00zpBWv3st1QCOh.png;Automatik Entertainment;US;2665322;97;Released;5.9;962
False;4000000;242095;en;The Signal;9.925;10146.0;/xnFIOeq5cKw09kCWqV7foWDe4AA.png;Focus Features;US;2665322;97;Released;5.9;962
False;5848257;254201;da;Fasandræberne;10.596;8288.0;;Zentropa International Sweden;SE;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;76.0;;Zentropa Entertainments;DK;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;2801.0;/bswb1PLLsKDUXMLgy42bZtCtIde.png;Film i Väst;SE;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;758.0;/fft3jrctrZNcgAxgN1w5Givtzip.png;TV 2;DK;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;4606.0;/otZHbf1HmzLRQsZFSqJXkf8EHz7.png;ZDF;DE;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;2802.0;/x3cLK4hmrDxBeoD7eWbfJL2dGxP.png;TV4;SE;0;116;Released;7.2;290
False;5848257;254201;da;Fasandræberne;10.596;3389.0;/ppNofD7TAGZPbCWqdRZL10D7Yg9.png;TV 2;NO;0;116;Released;7.2;290
False;0;293310;en;Citizenfour;8.423;46226.0;;Praxis Films;;3003169;114;Released;7.8;747
False;0;293310;en;Citizenfour;8.423;6735.0;/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png;Participant Media;US;3003169;114;Released;7.8;747
False;0;293310;en;Citizenfour;8.423;14914.0;/1RZBWz53SpHUTLpRcM8BGv2plIP.png;HBO Documentary Films;US;3003169;114;Released;7.8;747
False;11000000;252178;en;'71;10.693;7281.0;/lkqIuaKTm2sg3umwTBScmqyzLX5.png;British Film Institute;GB;3200000;99;Released;6.8;671
False;11000000;252178;en;'71;10.693;2690.0;/9XXpd39mDfkWmcNB6R0tpvzo781.png;Screen Yorkshire;GB;3200000;99;Released;6.8;671
False;11000000;252178;en;'71;10.693;8087.0;;Creative Scotland;GB;3200000;99;Released;6.8;671
False;11000000;252178;en;'71;10.693;12180.0;/ye2vKF2MZbVPzof7YZjeRUkL7Up.png;Warp Films;GB;3200000;99;Released;6.8;671
False;11000000;252178;en;'71;10.693;41517.0;;Crab Apple Films;GB;3200000;99;Released;6.8;671
False;11000000;252178;en;'71;10.693;6705.0;/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png;Film4 Productions;GB;3200000;99;Released;6.8;671
False;10;208869;en;Plastic;6.707;7353.0;/yV5sxmYy4nBptmedJbsUKpr6W4M.png;Gateway Films;;0;102;Released;6.1;126
False;20000000;226486;en;Tammy;8.704;12.0;/iaYpEp3LQmb8AfAtmTvpqd4149c.png;New Line Cinema;US;100525432;97;Released;5.2;792
False;20000000;226486;en;Tammy;8.704;4740.0;/20IuOPEwlHRXnn0MTOsEmw0wcql.png;Gary Sanchez Productions;US;100525432;97;Released;5.2;792
False;10000000;250066;en;American Heist;8.957;60515.0;;Maple Leaf Finance Primeredian Entertainment;;0;94;Released;4.6;222
False;10000000;250066;en;American Heist;8.957;7587.0;;NGN Productions;;0;94;Released;4.6;222
False;10000000;250066;en;American Heist;8.957;44884.0;;Glacier Films;;0;94;Released;4.6;222
False;10900000;205601;en;Belle;10.768;19404.0;;Pinewood Studios;GB;16505460;105;Released;7.2;431
False;10900000;205601;en;Belle;10.768;5654.0;;DJ Films;;16505460;105;Released;7.2;431
False;10900000;205601;en;Belle;10.768;2268.0;/wgDks2qYgwN6u1OkW1bBre0rf4F.png;Isle of Man Film;GB;16505460;105;Released;7.2;431
False;10900000;205601;en;Belle;10.768;7281.0;/lkqIuaKTm2sg3umwTBScmqyzLX5.png;British Film Institute;GB;16505460;105;Released;7.2;431
False;10900000;205601;en;Belle;10.768;25954.0;;Metrol Technology;GB;16505460;105;Released;7.2;431
False;0;286554;en;Two Night Stand;11.403;13241.0;;Demarest Films;;18612;86;Released;6.5;1327
False;0;286554;en;Two Night Stand;11.403;34081.0;;Flynn Picture Company;US;18612;86;Released;6.5;1327
False;16000000;264656;en;The Homesman;9.233;2322.0;;The Javelina Film Company;;3442853;122;Released;6.5;423
False;16000000;264656;en;The Homesman;9.233;6896.0;/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png;EuropaCorp;FR;3442853;122;Released;6.5;423
False;16000000;264656;en;The Homesman;9.233;122129.0;;Ithaca Pictures;US;3442853;122;Released;6.5;423
False;24000000;184098;en;Think Like a Man Too;8.845;49968.0;/d74xevT5HfJN1TODKbtm6vNW1wK.png;Will Packer Productions;US;70181428;105;Released;6.3;334
False;0;243935;en;Rob the Mob;7.209;44308.0;;RTM Film Inc;;206909;104;Released;6.3;133
False;0;243935;en;Rob the Mob;7.209;25140.0;;The Exchange;US;206909;104;Released;6.3;133
False;50000000;145220;en;Muppets Most Wanted;10.562;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;80383290;112;Released;6.2;500
False;50000000;145220;en;Muppets Most Wanted;10.562;32.0;;Buena Vista Pictures;;80383290;112;Released;6.2;500
False;0;290999;en;Wyrmwood: Road of the Dead;9.081;32400.0;;Guerilla Films;;0;98;Released;6.2;262
False;0;242828;ja;思い出のマーニー;8.521;10342.0;/dT3UbXjca6TClutHJtr7GhkRALP.png;Studio Ghibli;JP;561085;103;Released;7.9;741
False;0;242828;ja;思い出のマーニー;8.521;11846.0;/olUFlCIaeecGrCTE4WLbF3ro7pa.png;Hakuhodo DY Media Partners;JP;561085;103;Released;7.9;741
False;0;242828;ja;思い出のマーニー;8.521;11848.0;;KDDI Corporation;;561085;103;Released;7.9;741
False;0;242828;ja;思い出のマーニー;8.521;20192.0;;Nippon Television Network (NTV);JP;561085;103;Released;7.9;741
False;0;242828;ja;思い出のマーニー;8.521;25634.0;;Mitsubishi Motors Corporation;;561085;103;Released;7.9;741
False;0;286654;en;Reclaim;7.29;2520.0;;Arclight Films;;0;96;Released;5.3;88
False;0;286654;en;Reclaim;7.29;47236.0;;Beijing Shuijing Shenlan International Media Co.;;0;96;Released;5.3;88
False;0;286654;en;Reclaim;7.29;47237.0;;Asia Tropical Films;;0;96;Released;5.3;88
False;0;246400;en;20.000 Days on Earth;9.028;7281.0;/lkqIuaKTm2sg3umwTBScmqyzLX5.png;British Film Institute;GB;0;97;Released;7.2;107
False;0;246400;en;20.000 Days on Earth;9.028;20273.0;;Corniche Pictures;;0;97;Released;7.2;107
False;0;246400;en;20.000 Days on Earth;9.028;6705.0;/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png;Film4 Productions;GB;0;97;Released;7.2;107
False;0;244264;en;Laggies;8.211;10039.0;/b8w4LldQolMKiLZw4FQJBcXSDGI.png;Anonymous Content;US;1066981;100;Released;6.1;770
False;0;244264;en;Laggies;8.211;45358.0;;Merced Media Partners;;1066981;100;Released;6.1;770
False;0;244264;en;Laggies;8.211;60266.0;;PenLife Media;;1066981;100;Released;6.1;770
False;0;286873;en;Northmen: A Viking Saga;9.533;60227.0;;Two Oceans Production (TOP);;0;97;Released;5.4;209
False;0;286873;en;Northmen: A Viking Saga;9.533;37888.0;;Elite Filmproduktion;;0;97;Released;5.4;209
False;0;286873;en;Northmen: A Viking Saga;9.533;24143.0;/1LV8wGAiimVXJVvt240QVLOYkO6.png;Jumping Horse Film;DE;0;97;Released;5.4;209
False;0;261103;en;Maya the Bee Movie;8.869;68110.0;;Pixomondo Munich;;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;7584.0;/eGkfvvyf4fJTvBUR1xt1669IPA3.png;Screen Australia;AU;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;68111.0;;Buzz Studios;;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;68112.0;/tyKz3ju6yod8fza47LH22bLpGSs.png;Studio 100 Media;DE;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;10951.0;/48iBaAPgtoirf3C25HNkL9MhWfj.png;Screen NSW;AU;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;20187.0;;Flying Bark Productions;;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;4606.0;/otZHbf1HmzLRQsZFSqJXkf8EHz7.png;ZDF;DE;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;50448.0;;Fish Blowing Bubbles;DE;0;79;Released;6.1;61
False;0;261103;en;Maya the Bee Movie;8.869;68113.0;;M.A.R.K.13(TM);;0;79;Released;6.1;61
False;5000000;245916;en;Kill the Messenger;9.68;27450.0;;The Combine;;2450846;112;Released;6.6;533
False;5000000;245916;en;Kill the Messenger;9.68;27451.0;;Bluegrass Films;;2450846;112;Released;6.6;533
False;0;261470;es;Perdona si te llamo amor;8.522;35559.0;;Institut Català de les Empreses Culturals (ICEC);;0;105;Released;6.8;163
False;0;261470;es;Perdona si te llamo amor;8.522;53200.0;;Audiovisual Aval SGR;;0;105;Released;6.8;163
False;0;261470;es;Perdona si te llamo amor;8.522;9335.0;;Canal+ España;ES;0;105;Released;6.8;163
False;0;283350;en;Before We Go;7.038;4022.0;/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png;Wonderland Sound and Vision;US;37151;89;Released;6.6;1073
False;0;283350;en;Before We Go;7.038;59188.0;;G4 Productions;;37151;89;Released;6.6;1073
False;0;283350;en;Before We Go;7.038;59189.0;;Nutmeg Film Productions;;37151;89;Released;6.6;1073
False;8000000;225565;en;That Awkward Moment;10.207;14580.0;;Treehouse Pictures;;26049082;94;Released;6.1;1873
False;5000000;256274;en;As Above, So Below;8.817;66930.0;;Brothers Dowdle Productions;;40100000;93;Released;6.2;1422
False;5000000;256274;en;As Above, So Below;8.817;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;40100000;93;Released;6.2;1422
False;5000000;256274;en;As Above, So Below;8.817;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;40100000;93;Released;6.2;1422
False;0;157424;en;Cabin Fever: Patient Zero;9.829;42786.0;;Hypotenuse Films;;0;91;Released;4.7;147
False;0;157424;en;Cabin Fever: Patient Zero;9.829;19402.0;;Indomina Productions;;0;91;Released;4.7;147
False;0;157424;en;Cabin Fever: Patient Zero;9.829;25951.0;;Film002;;0;91;Released;4.7;147
False;200000;193612;en;The Quiet Ones;8.069;1314.0;/gQBluDqe6dc2ZdzfJbabEHoSGoG.png;Hammer Film Productions;GB;17834867;98;Released;5.0;425
False;200000;193612;en;The Quiet Ones;8.069;11448.0;/twhX9HMUuGW4Mhb45AyWDhRqkvR.png;Exclusive Media;US;17834867;98;Released;5.0;425
False;200000;193612;en;The Quiet Ones;8.069;20791.0;;Travelling Picture Show Company;;17834867;98;Released;5.0;425
False;0;234200;en;Pride;8.799;26369.0;;Calamity Films;GB;7523634;122;Released;7.9;796
False;0;258034;es;Cuatro Lunas;10.549;45233.0;;Projet Kinomada;;0;110;Released;7.6;100
False;0;258034;es;Cuatro Lunas;10.549;45234.0;;ATKO Films;;0;110;Released;7.6;100
False;0;258034;es;Cuatro Lunas;10.549;16291.0;;Los Güeros Films;;0;110;Released;7.6;100
False;33000000;197796;fr;La Belle et la Bête;7.294;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;264.0;/fA90qwUKgPhMONqtwY60GaHRyrW.png;Studio Babelsberg;DE;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;616.0;/aeBPwUMUqIOFnt3Fxv9fC91hBuq.png;Eskwad;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;5076.0;;TMC;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;7981.0;/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png;Pathé!;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;19233.0;;120 Films;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;22123.0;/zPTy6QDAlCKGeAALZoFEL3QAlut.png;TF1;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;49100000;112;Released;5.9;1347
False;33000000;197796;fr;La Belle et la Bête;7.294;356.0;/9tW5wZEGotn1Ei5pErA88m47XiD.png;TF1 Films Production;FR;49100000;112;Released;5.9;1347
False;0;276488;en;Let Us Prey;6.884;47348.0;;Greenhouse Media Investment;;0;88;Released;5.7;156
False;0;276488;en;Let Us Prey;6.884;2446.0;;Makar Productions;;0;88;Released;5.7;156
False;0;276488;en;Let Us Prey;6.884;18078.0;;Fantastic Films;IE;0;88;Released;5.7;156
False;0;256731;en;Bad Country;6.335;80026.0;;Wilmor Entertainment;;0;95;Released;5.7;127
False;0;256731;en;Bad Country;6.335;6667.0;;Mandalay Vision;;0;95;Released;5.7;127
False;0;256731;en;Bad Country;6.335;80024.0;;CB Productions;;0;95;Released;5.7;127
False;0;256731;en;Bad Country;6.335;21817.0;;ANA Media;;0;95;Released;5.7;127
False;4000000;157847;en;Joe;9.739;20848.0;/htPfdm3yNRVsDz8CyyMozALKOO0.png;Rough House Pictures;US;2365467;118;Released;6.6;550
False;4000000;157847;en;Joe;9.739;9015.0;;Worldview Entertainment;;2365467;118;Released;6.6;550
False;4000000;157847;en;Joe;9.739;14037.0;;Dreambridge Films;;2365467;118;Released;6.6;550
False;4000000;157847;en;Joe;9.739;10989.0;;Muskat Filmed Properties;US;2365467;118;Released;6.6;550
False;3;157829;en;The Disappearance of Eleanor Rigby: Them;7.12;738.0;;Myriad Pictures;US;0;119;Released;6.2;182
False;3;157829;en;The Disappearance of Eleanor Rigby: Them;7.12;2372.0;;Unison Films;US;0;119;Released;6.2;182
False;3;157829;en;The Disappearance of Eleanor Rigby: Them;7.12;10425.0;;Kim and Jim Productions;;0;119;Released;6.2;182
False;3;157829;en;The Disappearance of Eleanor Rigby: Them;7.12;14036.0;;Division Films;;0;119;Released;6.2;182
False;3;157829;en;The Disappearance of Eleanor Rigby: Them;7.12;14037.0;;Dreambridge Films;;0;119;Released;6.2;182
False;0;269100;en;Video Games: The Movie;8.179;27592.0;;Mediajuice Studios;;0;101;Released;6.0;118
False;0;258893;en;Scooby-Doo! WrestleMania Mystery;8.494;10339.0;/oiIi36MaWXwvvHWX5eojoE2Fiyv.png;WWE Studios;US;0;84;Released;6.3;88
False;0;258893;en;Scooby-Doo! WrestleMania Mystery;8.494;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;0;84;Released;6.3;88
False;0;238215;en;The Cobbler;8.441;2608.0;/g3YRudXiQzHesQqRXvnhFpMzfkU.png;Happy Madison Productions;US;0;98;Released;5.6;976
False;0;238215;en;The Cobbler;8.441;102973.0;;Golden Spike (II);;0;98;Released;5.6;976
False;0;238215;en;The Cobbler;8.441;102975.0;;Next Wednesday Productions;;0;98;Released;5.6;976
False;0;246080;en;Black Sea;8.353;10146.0;/xnFIOeq5cKw09kCWqV7foWDe4AA.png;Focus Features;US;1171559;115;Released;6.3;661
False;0;246080;en;Black Sea;8.353;245.0;/9oyhlRJFKrGPmhbRseNbuD9H6dN.png;Cowboy Films;GB;1171559;115;Released;6.3;661
False;0;246080;en;Black Sea;8.353;6705.0;/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png;Film4 Productions;GB;1171559;115;Released;6.3;661
False;4000000;236735;es;La isla mínima;6.363;31899.0;;Sacromonte Films;;5169755;105;Released;7.1;500
False;4000000;236735;es;La isla mínima;6.363;29566.0;/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png;Atresmedia Cine;ES;5169755;105;Released;7.1;500
False;4000000;236735;es;La isla mínima;6.363;7342.0;;Atípica Films;;5169755;105;Released;7.1;500
False;0;253980;en;Marvel One-Shot: All Hail the King;10.152;420.0;/hUzeosd33nzE5MCNsZxCGEKTXaQ.png;Marvel Studios;US;0;14;Released;6.9;213
False;0;146015;en;The Double;8.248;11785.0;;Alcove Entertainment;;200406;93;Released;6.6;577
False;0;146015;en;The Double;8.248;11786.0;;Attercop Productions;;200406;93;Released;6.6;577
False;0;146015;en;The Double;8.248;7281.0;/lkqIuaKTm2sg3umwTBScmqyzLX5.png;British Film Institute;GB;200406;93;Released;6.6;577
False;0;265010;en;The Canal;7.34;21872.0;;Treasure Entertainment;;0;93;Released;5.7;242
False;0;265010;en;The Canal;7.34;9286.0;/pT1nP1IVtabim8LSXP5qNZk6pYY.png;The Orchard;US;0;93;Released;5.7;242
False;0;265010;en;The Canal;7.34;21871.0;;Park Films;;0;93;Released;5.7;242
False;0;192149;en;The Two Faces of January;10.307;694.0;/5LEHONGkZBIoWvp1ygHOF8iyi1M.png;StudioCanal;FR;4507463;96;Released;5.8;416
False;0;192149;en;The Two Faces of January;10.307;10163.0;/16KWBMmfPX0aJzDExDrPxSLj0Pg.png;Working Title Films;GB;4507463;96;Released;5.8;416
False;0;244458;en;The Voices;8.265;8532.0;;1984 Private Defense Contractors;;0;101;Released;6.3;977
False;0;244458;en;The Voices;8.265;6667.0;;Mandalay Vision;;0;101;Released;6.3;977
False;0;244458;en;The Voices;8.265;264.0;/fA90qwUKgPhMONqtwY60GaHRyrW.png;Studio Babelsberg;DE;0;101;Released;6.3;977
False;0;146243;en;Haunt;9.602;73666.0;;Covert Media;;0;86;Released;5.3;151
False;0;146243;en;Haunt;9.602;11029.0;/aEqqnFZjCW10ODE4TYQ1qkjvokr.png;QED International;US;0;86;Released;5.3;151
False;0;146243;en;Haunt;9.602;24428.0;/zH6o8LH5x3mpaJgshhFrVRnbJpD.png;Revolver Picture Company;US;0;86;Released;5.3;151
False;0;157823;en;Night Moves;7.165;30666.0;/g8LmDZVFWDRJW72sj0nAj1gh8ac.png;RT Features;BR;271755;108;Released;5.7;173
False;0;157823;en;Night Moves;7.165;26952.0;;Maybach Film Productions;;271755;108;Released;5.7;173
False;0;157823;en;Night Moves;7.165;1976.0;/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png;filmscience;US;271755;108;Released;5.7;173
False;0;157823;en;Night Moves;7.165;30667.0;;Tipping Point Productions;;271755;108;Released;5.7;173
False;0;157823;en;Night Moves;7.165;117506.0;;DeLeon Productions;;271755;108;Released;5.7;173
False;0;293299;en;Feast;8.613;6125.0;/tVPmo07IHhBs4HuilrcV0yujsZ9.png;Walt Disney Animation Studios;US;0;6;Released;8.0;600
False;7000000;221902;fr;Deux jours, une nuit;8.787;21972.0;;Media Programme of the European Community;;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;1926.0;/sORCydQs61kwWqRIIzPiBpgVVag.png;Les Films du Fleuve;BE;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;2695.0;;Archipel 35;;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;225.0;/cmxkBc3dmwWaIHFCrkXZoAfGoOa.png;BIM Distribuzione;IT;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;6461.0;/dNe4iMWCGaQRA6RTIYzUfqMigYh.png;Eyeworks;BE;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;8009.0;/jMXTbZ35gAiHCjIfdDq1B7On9fv.png;Belgacom;BE;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;11797.0;/oeBCBsLLlIj2UNQBZZkhlPdDOJG.png;VOO;BE;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;3132.0;;Vlaams Audiovisueel fonds;;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;32634.0;;Euro-Images;;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;10611.0;/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png;Ciné+;FR;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;83.0;/9OQ0rm55xtlgX7KcAKMUePJSrQc.png;France 2 Cinéma;FR;6860853;95;Released;6.9;541
False;7000000;221902;fr;Deux jours, une nuit;8.787;792.0;/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png;Radio Télévision Belge Francophone;BE;6860853;95;Released;6.9;541
False;0;292795;en;Gus - Petit oiseau, grand voyage;5.123;33089.0;/duXAF2LB2BgSFJ3CqRxQJUyM5js.png;TeamTO;FR;0;90;Released;5.5;30
False;0;292795;en;Gus - Petit oiseau, grand voyage;5.123;726.0;;Haut et Court;;0;90;Released;5.5;30
False;0;292795;en;Gus - Petit oiseau, grand voyage;5.123;12407.0;;Panache Productions;BE;0;90;Released;5.5;30
False;0;292795;en;Gus - Petit oiseau, grand voyage;5.123;23499.0;;Compagnie Française Cinématographique (CFC);;0;90;Released;5.5;30
False;0;251852;en;The Scribbler;7.859;33728.0;;NightSky Productions;US;0;88;Released;5.1;102
False;0;251852;en;The Scribbler;7.859;5124.0;;New Artists Alliance;;0;88;Released;5.1;102
False;0;251852;en;The Scribbler;7.859;11049.0;;Caliber Media Company;;0;88;Released;5.1;102
False;6000000;286521;en;5 Flights Up;6.613;906.0;/gN893tmlrcVvWiWCBZEVAiZHpvT.png;Revelations Entertainment;US;1020921;92;Released;6.0;168
False;6000000;286521;en;5 Flights Up;6.613;30997.0;;Lascaux Films;;1020921;92;Released;6.0;168
False;6000000;286521;en;5 Flights Up;6.613;30998.0;;Latitude Productions;;1020921;92;Released;6.0;168
False;0;297608;en;The Taking of Deborah Logan;5.587;72858.0;;Guerin-Adler-Scott Pictures;;0;90;Released;6.0;541
False;0;297608;en;The Taking of Deborah Logan;5.587;9168.0;/hQNXrYIuyLRxMSBuGHk0GX7CCBS.png;Bad Hat Harry Productions;US;0;90;Released;6.0;541
False;0;297608;en;The Taking of Deborah Logan;5.587;52738.0;;Jeff Rice Films;;0;90;Released;6.0;541
False;0;297608;en;The Taking of Deborah Logan;5.587;54391.0;;Casadelic Pictures;;0;90;Released;6.0;541
False;0;259910;en;Marvel Studios: Assembling a Universe;8.434;420.0;/hUzeosd33nzE5MCNsZxCGEKTXaQ.png;Marvel Studios;US;0;43;Released;6.7;68
False;0;259910;en;Marvel Studios: Assembling a Universe;8.434;19366.0;/vOH8dyQhLK01pg5fYkgiS31jlFm.png;ABC Studios;US;0;43;Released;6.7;68
False;0;259018;en;Behaving Badly;8.305;25462.0;;Starboard Entertainment;;0;92;Released;5.0;367
False;0;259018;en;Behaving Badly;8.305;1757.0;;Mad Chance;;0;92;Released;5.0;367
False;4000000;184345;en;A Haunted House 2;10.377;10427.0;/3u5sNgPRbba0ND3SUMXPTT7On9h.png;Open Road Films;US;25343661;87;Released;5.5;656
False;4000000;184345;en;A Haunted House 2;10.377;7625.0;/kzq4ibnNeZrp00zpBWv3st1QCOh.png;Automatik Entertainment;US;25343661;87;Released;5.5;656
False;0;284286;en;Learning to Drive;7.0;49389.0;/3rOhrdjnUHsf0GPa66b9KyR2MUx.png;Broad Green Pictures;US;3447633;105;Released;6.2;129
False;0;284286;en;Learning to Drive;7.0;55114.0;;Lavender Pictures;;3447633;105;Released;6.2;129
False;0;250538;en;The Good Lie;7.091;33680.0;;Blue Sky Films;;0;110;Released;7.4;304
False;0;250538;en;The Good Lie;7.091;1088.0;/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png;Alcon Entertainment;US;0;110;Released;7.4;304
False;0;250538;en;The Good Lie;7.091;33681.0;/dHx2nsV9AC7IBlKN2dk1FDImvOz.png;Black Label Media;US;0;110;Released;7.4;304
False;9000000;253331;en;Black or White;8.344;14580.0;;Treehouse Pictures;;21571189;121;Released;6.8;213
False;25477000;105001;cn;冰封俠：重生之門;5.534;33634.0;;China 3D Digital Entertainment;;0;104;Released;5.0;84
False;25477000;105001;cn;冰封俠：重生之門;5.534;104523.0;;Quidam Studios;;0;104;Released;5.0;84
False;25477000;105001;cn;冰封俠：重生之門;5.534;33633.0;;Zhongmeng Century Media;;0;104;Released;5.0;84
False;25477000;105001;cn;冰封俠：重生之門;5.534;104524.0;;Beijing ShengShi HuaRei Film Investment & Management Co.;;0;104;Released;5.0;84
False;0;113833;en;The Normal Heart;10.595;7429.0;/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png;HBO Films;US;0;133;Released;8.0;596
