adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,10752.0,War,334517,en,The Siege of Jadotville,9.429,0,108,Released,7.2,403
False,0,18.0,Drama,334517,en,The Siege of Jadotville,9.429,0,108,Released,7.2,403
False,0,53.0,Thriller,334517,en,The Siege of Jadotville,9.429,0,108,Released,7.2,403
False,20000000,28.0,Action,146198,en,Triple 9,10.476,12639297,115,Released,5.8,1294
False,20000000,53.0,Thriller,146198,en,Triple 9,10.476,12639297,115,Released,5.8,1294
False,20000000,9648.0,Mystery,146198,en,Triple 9,10.476,12639297,115,Released,5.8,1294
False,0,35.0,Comedy,318121,en,The Fundamentals of Caring,7.477,0,97,Released,7.4,1320
False,0,18.0,Drama,318121,en,The Fundamentals of Caring,7.477,0,97,Released,7.4,1320
False,0,28.0,Action,374205,ja,ワンピース　フィルム GOLD,13.226,66207073,120,Released,7.2,168
False,0,16.0,Animation,374205,ja,ワンピース　フィルム GOLD,13.226,66207073,120,Released,7.2,168
False,0,12.0,Adventure,374205,ja,ワンピース　フィルム GOLD,13.226,66207073,120,Released,7.2,168
False,0,35.0,Comedy,374205,ja,ワンピース　フィルム GOLD,13.226,66207073,120,Released,7.2,168
False,0,18.0,Drama,378108,ja,この世界の片隅に,7.978,19204593,129,Released,8.1,210
False,0,16.0,Animation,378108,ja,この世界の片隅に,7.978,19204593,129,Released,8.1,210
False,21500000,53.0,Thriller,195590,en,Collide,11.477,4811525,98,Released,5.6,346
False,21500000,28.0,Action,195590,en,Collide,11.477,4811525,98,Released,5.6,346
False,50000000,28.0,Action,316152,en,Free State of Jones,9.969,25035950,139,Released,6.6,833
False,50000000,18.0,Drama,316152,en,Free State of Jones,9.969,25035950,139,Released,6.6,833
False,50000000,36.0,History,316152,en,Free State of Jones,9.969,25035950,139,Released,6.6,833
False,50000000,10752.0,War,316152,en,Free State of Jones,9.969,25035950,139,Released,6.6,833
False,10500000,28.0,Action,384737,en,Precious Cargo,10.469,100659,99,Released,5.1,150
False,10500000,80.0,Crime,384737,en,Precious Cargo,10.469,100659,99,Released,5.1,150
False,10500000,53.0,Thriller,384737,en,Precious Cargo,10.469,100659,99,Released,5.1,150
False,9804690,18.0,Drama,337674,fr,Elle,9.367,2341534,130,Released,6.7,1087
False,9804690,53.0,Thriller,337674,fr,Elle,9.367,2341534,130,Released,6.7,1087
False,0,18.0,Drama,267192,en,Genius,8.46,5681622,104,Released,6.5,418
False,0,36.0,History,267192,en,Genius,8.46,5681622,104,Released,6.5,418
False,10000000,28.0,Action,286567,en,Max Steel,8.708,6272403,92,Released,5.2,388
False,10000000,12.0,Adventure,286567,en,Max Steel,8.708,6272403,92,Released,5.2,388
False,10000000,878.0,Science Fiction,286567,en,Max Steel,8.708,6272403,92,Released,5.2,388
False,40000000,28.0,Action,340945,en,USS Indianapolis: Men of Courage,11.703,0,128,Released,5.9,350
False,40000000,10752.0,War,340945,en,USS Indianapolis: Men of Courage,11.703,0,128,Released,5.9,350
False,0,12.0,Adventure,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,0,23,Released,6.8,102
False,0,28.0,Action,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,0,23,Released,6.8,102
False,0,16.0,Animation,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,0,23,Released,6.8,102
False,0,10751.0,Family,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,0,23,Released,6.8,102
False,0,35.0,Comedy,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,0,23,Released,6.8,102
False,32000000,28.0,Action,270774,en,Skiptrace,9.532,58500000,107,Released,5.6,349
False,32000000,35.0,Comedy,270774,en,Skiptrace,9.532,58500000,107,Released,5.6,349
False,32000000,53.0,Thriller,270774,en,Skiptrace,9.532,58500000,107,Released,5.6,349
False,32000000,9648.0,Mystery,270774,en,Skiptrace,9.532,58500000,107,Released,5.6,349
False,0,878.0,Science Fiction,354282,en,The Osiris Child,9.501,0,95,Released,5.2,246
False,40000000,28.0,Action,331313,en,Keeping Up with the Joneses,10.687,29918745,105,Released,6.0,1205
False,40000000,35.0,Comedy,331313,en,Keeping Up with the Joneses,10.687,29918745,105,Released,6.0,1205
False,2500000,12.0,Adventure,371645,en,Hunt for the Wilderpeople,9.83,23200000,101,Released,7.8,999
False,2500000,35.0,Comedy,371645,en,Hunt for the Wilderpeople,9.83,23200000,101,Released,7.8,999
False,2500000,18.0,Drama,371645,en,Hunt for the Wilderpeople,9.83,23200000,101,Released,7.8,999
False,29000000,35.0,Comedy,315664,en,Florence Foster Jenkins,8.927,48902953,110,Released,6.7,913
False,29000000,18.0,Drama,315664,en,Florence Foster Jenkins,8.927,48902953,110,Released,6.7,913
False,0,10749.0,Romance,426808,en,A Cinderella Christmas,7.611,0,93,Released,6.7,98
False,0,35.0,Comedy,426808,en,A Cinderella Christmas,7.611,0,93,Released,6.7,98
False,0,10770.0,TV Movie,426808,en,A Cinderella Christmas,7.611,0,93,Released,6.7,98
False,0,99.0,Documentary,407806,en,13th,8.403,0,100,Released,8.1,303
False,0,18.0,Drama,312669,en,Maggie's Plan,9.895,3351735,98,Released,5.7,230
False,0,35.0,Comedy,312669,en,Maggie's Plan,9.895,3351735,98,Released,5.7,230
False,0,10749.0,Romance,312669,en,Maggie's Plan,9.895,3351735,98,Released,5.7,230
False,0,12.0,Adventure,387893,en,Ice Age: The Great Egg-Scapade,12.395,0,25,Released,6.2,239
False,0,16.0,Animation,387893,en,Ice Age: The Great Egg-Scapade,12.395,0,25,Released,6.2,239
False,0,35.0,Comedy,387893,en,Ice Age: The Great Egg-Scapade,12.395,0,25,Released,6.2,239
False,0,10751.0,Family,387893,en,Ice Age: The Great Egg-Scapade,12.395,0,25,Released,6.2,239
False,0,10770.0,TV Movie,387893,en,Ice Age: The Great Egg-Scapade,12.395,0,25,Released,6.2,239
False,18000000,28.0,Action,332411,en,I Am Wrath,8.891,0,92,Released,5.0,320
False,18000000,80.0,Crime,332411,en,I Am Wrath,8.891,0,92,Released,5.0,320
False,18000000,18.0,Drama,332411,en,I Am Wrath,8.891,0,92,Released,5.0,320
False,18000000,53.0,Thriller,332411,en,I Am Wrath,8.891,0,92,Released,5.0,320
False,30000000,35.0,Comedy,339397,en,Café Society,10.841,43763247,97,Released,6.4,1650
False,30000000,18.0,Drama,339397,en,Café Society,10.841,43763247,97,Released,6.4,1650
False,30000000,10749.0,Romance,339397,en,Café Society,10.841,43763247,97,Released,6.4,1650
False,15000000,28.0,Action,315011,ja,シン・ゴジラ,10.889,77947607,120,Released,6.6,380
False,15000000,878.0,Science Fiction,315011,ja,シン・ゴジラ,10.889,77947607,120,Released,6.6,380
False,15000000,27.0,Horror,315011,ja,シン・ゴジラ,10.889,77947607,120,Released,6.6,380
False,20000000,28.0,Action,234004,en,Ratchet & Clank,9.885,8821329,94,Released,5.5,356
False,20000000,12.0,Adventure,234004,en,Ratchet & Clank,9.885,8821329,94,Released,5.5,356
False,20000000,16.0,Animation,234004,en,Ratchet & Clank,9.885,8821329,94,Released,5.5,356
False,20000000,10751.0,Family,234004,en,Ratchet & Clank,9.885,8821329,94,Released,5.5,356
False,10000000,27.0,Horror,329440,en,The Forest,11.629,37608299,95,Released,5.0,1041
False,10000000,53.0,Thriller,329440,en,The Forest,11.629,37608299,95,Released,5.0,1041
False,10000000,9648.0,Mystery,329440,en,The Forest,11.629,37608299,95,Released,5.0,1041
False,13938143,53.0,Thriller,429450,ko,판도라,8.63,30169000,136,Released,6.9,106
False,13938143,18.0,Drama,429450,ko,판도라,8.63,30169000,136,Released,6.9,106
False,13938143,28.0,Action,429450,ko,판도라,8.63,30169000,136,Released,6.9,106
False,0,18.0,Drama,256569,en,Trespass Against Us,9.379,5711,99,Released,5.9,196
False,0,80.0,Crime,256569,en,Trespass Against Us,9.379,5711,99,Released,5.9,196
False,0,28.0,Action,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,269980,115,Released,6.7,372
False,0,16.0,Animation,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,269980,115,Released,6.7,372
False,0,878.0,Science Fiction,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,269980,115,Released,6.7,372
False,10000000,18.0,Drama,330483,en,The Choice,8.875,18730891,111,Released,7.0,1119
False,10000000,10749.0,Romance,330483,en,The Choice,8.875,18730891,111,Released,7.0,1119
False,0,27.0,Horror,406994,en,Better Watch Out,10.126,0,89,Released,6.6,584
False,0,53.0,Thriller,406994,en,Better Watch Out,10.126,0,89,Released,6.6,584
False,10000000,35.0,Comedy,303991,en,Demolition,9.372,1978592,101,Released,6.7,1175
False,10000000,18.0,Drama,303991,en,Demolition,9.372,1978592,101,Released,6.7,1175
False,0,27.0,Horror,376570,en,Hush,10.27,0,82,Released,6.8,2479
False,0,53.0,Thriller,376570,en,Hush,10.27,0,82,Released,6.8,2479
False,10000000,27.0,Horror,321258,en,The Boy,10.868,64188367,97,Released,5.8,2369
False,10000000,53.0,Thriller,321258,en,The Boy,10.868,64188367,97,Released,5.8,2369
False,10000000,9648.0,Mystery,321258,en,The Boy,10.868,64188367,97,Released,5.8,2369
False,25000000,80.0,Crime,325789,en,The Infiltrator,8.363,15436808,127,Released,6.6,1006
False,25000000,18.0,Drama,325789,en,The Infiltrator,8.363,15436808,127,Released,6.6,1006
False,25000000,53.0,Thriller,325789,en,The Infiltrator,8.363,15436808,127,Released,6.6,1006
False,0,18.0,Drama,412519,en,Honey 3: Dare to Dance,10.114,0,97,Released,6.1,115
False,0,10751.0,Family,412519,en,Honey 3: Dare to Dance,10.114,0,97,Released,6.1,115
False,0,10402.0,Music,412519,en,Honey 3: Dare to Dance,10.114,0,97,Released,6.1,115
False,0,10749.0,Romance,412519,en,Honey 3: Dare to Dance,10.114,0,97,Released,6.1,115
False,0,12.0,Adventure,382190,ja,ポケモン・ザ・ムービーXY&Z ボルケニオンと機巧のマギアナ,10.007,0,97,Released,6.3,55
False,0,16.0,Animation,382190,ja,ポケモン・ザ・ムービーXY&Z ボルケニオンと機巧のマギアナ,10.007,0,97,Released,6.3,55
False,33000000,35.0,Comedy,316023,en,Mike and Dave Need Wedding Dates,12.544,77068246,98,Released,6.0,1656
False,0,35.0,Comedy,385317,en,Hot Bot,7.606,0,86,Released,4.0,113
False,0,878.0,Science Fiction,385317,en,Hot Bot,7.606,0,86,Released,4.0,113
False,0,80.0,Crime,403642,en,The Neighbor,8.353,0,87,Released,5.8,113
False,0,27.0,Horror,403642,en,The Neighbor,8.353,0,87,Released,5.8,113
False,0,53.0,Thriller,403642,en,The Neighbor,8.353,0,87,Released,5.8,113
False,0,9648.0,Mystery,403642,en,The Neighbor,8.353,0,87,Released,5.8,113
False,0,18.0,Drama,362057,en,Martyrs,7.849,0,86,Released,4.8,129
False,0,27.0,Horror,362057,en,Martyrs,7.849,0,86,Released,4.8,129
False,0,53.0,Thriller,362057,en,Martyrs,7.849,0,86,Released,4.8,129
False,0,9648.0,Mystery,362057,en,Martyrs,7.849,0,86,Released,4.8,129
False,20000000,18.0,Drama,184341,en,Hands of Stone,8.6,0,105,Released,6.2,175
False,0,10402.0,Music,352492,en,XOXO,8.094,0,92,Released,5.9,410
False,0,18.0,Drama,352492,en,XOXO,8.094,0,92,Released,5.9,410
False,0,12.0,Adventure,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,16.0,Animation,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,35.0,Comedy,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,10751.0,Family,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,14.0,Fantasy,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,10749.0,Romance,394759,ru,Волки и овцы: бе-е-е-зумное превращение,5.3,0,97,Released,5.8,42
False,0,10402.0,Music,400608,en,Bo Burnham: Make Happy,7.838,0,60,Released,8.4,140
False,0,35.0,Comedy,400608,en,Bo Burnham: Make Happy,7.838,0,60,Released,8.4,140
False,0,27.0,Horror,291413,en,Within,7.339,0,88,Released,5.3,150
False,0,53.0,Thriller,291413,en,Within,7.339,0,88,Released,5.3,150
False,3200000,35.0,Comedy,337154,en,The Meddler,7.581,4267218,100,Released,5.8,203
False,3200000,18.0,Drama,337154,en,The Meddler,7.581,4267218,100,Released,5.8,203
False,28000000,10749.0,Romance,58431,en,Pride and Prejudice and Zombies,11.331,16374328,108,Released,5.8,1267
False,28000000,27.0,Horror,58431,en,Pride and Prejudice and Zombies,11.331,16374328,108,Released,5.8,1267
False,28000000,35.0,Comedy,58431,en,Pride and Prejudice and Zombies,11.331,16374328,108,Released,5.8,1267
False,28000000,53.0,Thriller,58431,en,Pride and Prejudice and Zombies,11.331,16374328,108,Released,5.8,1267
False,0,35.0,Comedy,332721,en,Dad's Army,8.081,0,100,Released,4.6,117
False,20000000,35.0,Comedy,368993,en,Mascots,6.58,0,89,Released,5.6,102
False,0,27.0,Horror,353979,en,Pet,8.828,0,94,Released,5.8,378
False,0,53.0,Thriller,353979,en,Pet,8.828,0,94,Released,5.8,378
False,0,99.0,Documentary,411009,en,Amanda Knox,9.077,0,92,Released,6.7,301
False,0,28.0,Action,384798,en,Kill Command,10.02,0,99,Released,5.2,310
False,0,27.0,Horror,384798,en,Kill Command,10.02,0,99,Released,5.2,310
False,0,878.0,Science Fiction,384798,en,Kill Command,10.02,0,99,Released,5.2,310
False,5000000,35.0,Comedy,290825,en,Yoga Hosers,8.569,0,88,Released,4.5,230
False,5000000,14.0,Fantasy,290825,en,Yoga Hosers,8.569,0,88,Released,4.5,230
False,5000000,27.0,Horror,290825,en,Yoga Hosers,8.569,0,88,Released,4.5,230
False,15000000,28.0,Action,359412,en,Marauders,12.065,0,107,Released,5.7,293
False,15000000,80.0,Crime,359412,en,Marauders,12.065,0,107,Released,5.7,293
False,15000000,53.0,Thriller,359412,en,Marauders,12.065,0,107,Released,5.7,293
False,0,80.0,Crime,291356,en,In a Valley of Violence,10.314,53647,104,Released,5.9,249
False,0,53.0,Thriller,291356,en,In a Valley of Violence,10.314,53647,104,Released,5.9,249
False,0,37.0,Western,291356,en,In a Valley of Violence,10.314,53647,104,Released,5.9,249
False,0,28.0,Action,291356,en,In a Valley of Violence,10.314,53647,104,Released,5.9,249
False,0,53.0,Thriller,334522,en,Alone in Berlin,8.654,33125,103,Released,6.6,208
False,0,10752.0,War,334522,en,Alone in Berlin,8.654,33125,103,Released,6.6,208
False,0,18.0,Drama,334522,en,Alone in Berlin,8.654,33125,103,Released,6.6,208
False,0,18.0,Drama,301804,en,Before I Wake,7.559,3295624,97,Released,6.4,1012
False,0,14.0,Fantasy,301804,en,Before I Wake,7.559,3295624,97,Released,6.4,1012
False,0,27.0,Horror,301804,en,Before I Wake,7.559,3295624,97,Released,6.4,1012
False,0,53.0,Thriller,301804,en,Before I Wake,7.559,3295624,97,Released,6.4,1012
False,25000000,10749.0,Romance,291328,en,Rules Don't Apply,9.208,3885342,127,Released,5.9,278
False,25000000,35.0,Comedy,291328,en,Rules Don't Apply,9.208,3885342,127,Released,5.9,278
False,25000000,18.0,Drama,291328,en,Rules Don't Apply,9.208,3885342,127,Released,5.9,278
False,0,99.0,Documentary,338544,en,For the Love of Spock,8.562,0,105,Released,7.6,92
False,20000000,35.0,Comedy,326423,en,Barbershop: The Next Cut,7.795,55030051,112,Released,6.0,257
False,10000000,18.0,Drama,329981,en,Shut In,9.548,13082071,91,Released,5.2,403
False,10000000,53.0,Thriller,329981,en,Shut In,9.548,13082071,91,Released,5.2,403
False,0,18.0,Drama,374473,en,"I, Daniel Blake",9.247,15793051,100,Released,7.7,691
False,0,28.0,Action,333663,en,War on Everyone,8.293,0,98,Released,5.8,220
False,0,35.0,Comedy,333663,en,War on Everyone,8.293,0,98,Released,5.8,220
False,0,9648.0,Mystery,333663,en,War on Everyone,8.293,0,98,Released,5.8,220
False,0,27.0,Horror,381034,en,I Am Not a Serial Killer,9.79,0,104,Released,6.2,254
False,0,53.0,Thriller,381034,en,I Am Not a Serial Killer,9.79,0,104,Released,6.2,254
False,29000000,35.0,Comedy,323676,en,The Boss,9.286,78636257,91,Released,5.8,888
False,10400000,18.0,Drama,360814,hi,दंगल,9.537,310000000,161,Released,8.1,391
False,10400000,28.0,Action,360814,hi,दंगल,9.537,310000000,161,Released,8.1,391
False,0,10402.0,Music,394269,en,Lemonade,7.233,0,65,Released,8.7,90
False,10000000,9648.0,Mystery,335791,en,When the Bough Breaks,8.455,30658387,97,Released,5.6,179
False,10000000,18.0,Drama,335791,en,When the Bough Breaks,8.455,30658387,97,Released,5.6,179
False,10000000,27.0,Horror,335791,en,When the Bough Breaks,8.455,30658387,97,Released,5.6,179
False,0,80.0,Crime,326285,en,American Pastoral,8.033,0,108,Released,6.1,367
False,0,18.0,Drama,326285,en,American Pastoral,8.033,0,108,Released,6.1,367
False,0,10770.0,TV Movie,348089,en,Grease Live,9.025,0,180,Released,7.2,206
False,0,10402.0,Music,348089,en,Grease Live,9.025,0,180,Released,7.2,206
False,0,18.0,Drama,410117,en,Lady Macbeth,7.527,5245263,86,Released,6.6,302
False,0,18.0,Drama,410314,en,A Wish for Christmas,7.275,0,84,Released,6.1,137
False,0,10749.0,Romance,410314,en,A Wish for Christmas,7.275,0,84,Released,6.1,137
False,0,10770.0,TV Movie,410314,en,A Wish for Christmas,7.275,0,84,Released,6.1,137
False,0,18.0,Drama,340611,en,Indignation,7.766,3924527,110,Released,6.4,166
False,0,27.0,Horror,298584,en,Cabin Fever,8.008,0,99,Released,4.5,237
False,4000000,27.0,Horror,257087,en,The Veil,7.758,0,93,Released,4.6,157
False,3800000,35.0,Comedy,325346,en,The Hollars,9.509,1016985,88,Released,6.4,154
False,3800000,18.0,Drama,325346,en,The Hollars,9.509,1016985,88,Released,6.4,154
False,3800000,10749.0,Romance,325346,en,The Hollars,9.509,1016985,88,Released,6.4,154
False,0,99.0,Documentary,410718,en,Before the Flood,9.009,0,93,Released,8.0,416
False,0,10770.0,TV Movie,410718,en,Before the Flood,9.009,0,93,Released,8.0,416
False,0,80.0,Crime,376424,en,Beware the Slenderman,8.014,0,117,Released,6.2,94
False,0,99.0,Documentary,376424,en,Beware the Slenderman,8.014,0,117,Released,6.2,94
False,0,9648.0,Mystery,324560,en,Brimstone,10.003,0,148,Released,7.1,519
False,0,53.0,Thriller,324560,en,Brimstone,10.003,0,148,Released,7.1,519
False,0,37.0,Western,324560,en,Brimstone,10.003,0,148,Released,7.1,519
False,0,18.0,Drama,333674,en,Intruders,7.501,0,90,Released,5.8,265
False,0,53.0,Thriller,333674,en,Intruders,7.501,0,90,Released,5.8,265
False,0,27.0,Horror,333674,en,Intruders,7.501,0,90,Released,5.8,265
False,0,53.0,Thriller,420634,en,Terrifier,9.505,0,84,Released,6.1,166
False,0,27.0,Horror,420634,en,Terrifier,9.505,0,84,Released,6.1,166
False,0,18.0,Drama,340584,en,Lavender,7.752,0,92,Released,5.4,148
False,0,53.0,Thriller,340584,en,Lavender,7.752,0,92,Released,5.4,148
False,0,99.0,Documentary,376261,en,Weiner,7.246,0,96,Released,7.5,105
False,0,53.0,Thriller,205588,en,Our Kind of Traitor,7.745,9930095,108,Released,6.0,295
False,0,18.0,Drama,291351,en,The Sea of Trees,8.743,0,110,Released,6.3,266
False,0,36.0,History,377263,fr,Frantz,8.204,880474,113,Released,7.5,384
False,0,18.0,Drama,377263,fr,Frantz,8.204,880474,113,Released,7.5,384
False,0,10749.0,Romance,377263,fr,Frantz,8.204,880474,113,Released,7.5,384
False,17000000,28.0,Action,308529,en,Kickboxer: Vengeance,11.459,0,90,Released,4.6,197
False,17000000,18.0,Drama,308529,en,Kickboxer: Vengeance,11.459,0,90,Released,4.6,197
False,13000000,18.0,Drama,297806,en,I Saw the Light,8.18,1646788,123,Released,5.9,98
False,13000000,10402.0,Music,297806,en,I Saw the Light,8.18,1646788,123,Released,5.9,98
False,0,27.0,Horror,355506,en,Siren,6.743,0,82,Released,5.7,103
False,0,18.0,Drama,347123,en,All the Way,6.49,0,132,Released,6.6,153
False,0,36.0,History,347123,en,All the Way,6.49,0,132,Released,6.6,153
False,0,10770.0,TV Movie,347123,en,All the Way,6.49,0,132,Released,6.6,153
False,3500000,18.0,Drama,393519,fr,Grave,10.889,4100000,99,Released,7.0,1571
False,3500000,27.0,Horror,393519,fr,Grave,10.889,4100000,99,Released,7.0,1571
False,3500000,9648.0,Mystery,393519,fr,Grave,10.889,4100000,99,Released,7.0,1571
False,0,18.0,Drama,339994,en,The Good Neighbor,7.435,0,98,Released,6.2,253
False,0,80.0,Crime,339994,en,The Good Neighbor,7.435,0,98,Released,6.2,253
False,0,53.0,Thriller,339994,en,The Good Neighbor,7.435,0,98,Released,6.2,253
False,0,18.0,Drama,331583,en,The Whole Truth,8.733,0,93,Released,6.4,566
False,0,53.0,Thriller,331583,en,The Whole Truth,8.733,0,93,Released,6.4,566
False,8000000,35.0,Comedy,186759,en,Get a Job,8.481,0,93,Released,5.3,387
False,10000000,16.0,Animation,411221,es,Ozzy,6.441,0,90,Released,5.9,82
False,10000000,10751.0,Family,411221,es,Ozzy,6.441,0,90,Released,5.9,82
False,17000000,35.0,Comedy,340402,en,Almost Christmas,8.731,42487325,111,Released,5.6,252
False,17000000,18.0,Drama,340402,en,Almost Christmas,8.731,42487325,111,Released,5.6,252
False,20000000,18.0,Drama,335778,en,Risen,10.976,46069568,107,Released,5.9,444
False,20000000,36.0,History,335778,en,Risen,10.976,46069568,107,Released,5.9,444
False,0,53.0,Thriller,369033,en,Rebirth,6.975,0,101,Released,4.9,107
False,0,10770.0,TV Movie,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,0,27.0,Horror,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,0,35.0,Comedy,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,0,10402.0,Music,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,0,53.0,Thriller,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,0,878.0,Science Fiction,377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,7.478,0,88,Released,5.3,128
False,15000000,18.0,Drama,293452,en,The Disappointments Room,8.975,0,92,Released,4.5,283
False,15000000,27.0,Horror,293452,en,The Disappointments Room,8.975,0,92,Released,4.5,283
False,15000000,53.0,Thriller,293452,en,The Disappointments Room,8.975,0,92,Released,4.5,283
False,0,18.0,Drama,340485,en,American Honey,8.724,1818075,162,Released,6.7,432
False,0,18.0,Drama,374464,fr,Planetarium,7.725,0,109,Released,4.5,118
False,0,14.0,Fantasy,374464,fr,Planetarium,7.725,0,109,Released,4.5,118
False,0,9648.0,Mystery,374464,fr,Planetarium,7.725,0,109,Released,4.5,118
False,3500000,18.0,Drama,308453,en,The Bronze,6.967,615816,108,Released,5.9,198
False,3500000,35.0,Comedy,308453,en,The Bronze,6.967,615816,108,Released,5.9,198
False,0,18.0,Drama,345918,en,Come and Find Me,9.719,0,112,Released,5.7,137
False,0,53.0,Thriller,345918,en,Come and Find Me,9.719,0,112,Released,5.7,137
False,5000000,35.0,Comedy,370755,en,Paterson,10.465,2152738,118,Released,7.1,809
False,5000000,18.0,Drama,370755,en,Paterson,10.465,2152738,118,Released,7.1,809
False,5000000,10749.0,Romance,370755,en,Paterson,10.465,2152738,118,Released,7.1,809
False,20000000,10749.0,Romance,351819,en,Fifty Shades of Black,7.71,21164799,92,Released,4.5,731
False,20000000,35.0,Comedy,351819,en,Fifty Shades of Black,7.71,21164799,92,Released,4.5,731
False,10000000,35.0,Comedy,300667,en,3 Generations,6.711,0,87,Released,6.5,302
False,10000000,18.0,Drama,300667,en,3 Generations,6.711,0,87,Released,6.5,302
False,0,35.0,Comedy,298583,en,All Roads Lead to Rome,7.955,0,90,Released,5.0,154
False,0,10749.0,Romance,298583,en,All Roads Lead to Rome,7.955,0,90,Released,5.0,154
False,700000,18.0,Drama,336011,en,White Girl,7.207,200242,88,Released,5.6,240
False,40000000,35.0,Comedy,339396,en,True Memoirs of an International Assassin,8.458,0,98,Released,5.7,459
False,40000000,28.0,Action,339396,en,True Memoirs of an International Assassin,8.458,0,98,Released,5.7,459
False,9000000,10770.0,TV Movie,360606,en,Adventures in Babysitting,8.704,0,105,Released,7.1,159
False,9000000,35.0,Comedy,360606,en,Adventures in Babysitting,8.704,0,105,Released,7.1,159
False,8000000,18.0,Drama,344041,en,Standoff,7.949,0,80,Released,5.9,160
False,8000000,53.0,Thriller,344041,en,Standoff,7.949,0,80,Released,5.9,160
False,0,99.0,Documentary,366696,en,The Red Pill,8.74,0,118,Released,7.6,93
False,0,99.0,Documentary,412924,en,Supersonic,7.447,226286,117,Released,7.5,126
False,0,10402.0,Music,412924,en,Supersonic,7.447,226286,117,Released,7.5,126
False,0,28.0,Action,413658,zh,勇士之门,8.698,0,108,Released,5.9,142
False,0,12.0,Adventure,413658,zh,勇士之门,8.698,0,108,Released,5.9,142
False,5000000,18.0,Drama,347126,en,God's Not Dead 2,6.944,23507567,121,Released,5.7,210
False,35000000,10752.0,War,279641,en,Whiskey Tango Foxtrot,7.193,23083334,112,Released,6.2,620
False,35000000,35.0,Comedy,279641,en,Whiskey Tango Foxtrot,7.193,23083334,112,Released,6.2,620
False,13500000,12.0,Adventure,368940,de,Robinson Crusoe: The Wild Life,9.69,3342697,90,Released,5.6,153
False,13500000,16.0,Animation,368940,de,Robinson Crusoe: The Wild Life,9.69,3342697,90,Released,5.6,153
False,13500000,35.0,Comedy,368940,de,Robinson Crusoe: The Wild Life,9.69,3342697,90,Released,5.6,153
False,13500000,10751.0,Family,368940,de,Robinson Crusoe: The Wild Life,9.69,3342697,90,Released,5.6,153
False,18000000,10749.0,Romance,302688,en,My Big Fat Greek Wedding 2,10.188,88923251,94,Released,5.8,622
False,18000000,35.0,Comedy,302688,en,My Big Fat Greek Wedding 2,10.188,88923251,94,Released,5.8,622
False,18000000,10751.0,Family,302688,en,My Big Fat Greek Wedding 2,10.188,88923251,94,Released,5.8,622
False,0,99.0,Documentary,360030,en,Lo and Behold: Reveries of the Connected World,7.187,0,99,Released,6.8,151
False,5000000,28.0,Action,323677,en,Race,8.183,24804129,134,Released,7.3,975
False,5000000,18.0,Drama,323677,en,Race,8.183,24804129,134,Released,7.3,975
False,4300000,18.0,Drama,413543,hi,Dear Zindagi,5.186,3376375,151,Released,7.0,109
False,4300000,10749.0,Romance,413543,hi,Dear Zindagi,5.186,3376375,151,Released,7.0,109
False,10000000,18.0,Drama,402298,en,Denial,8.683,4073489,109,Released,6.7,374
False,10000000,36.0,History,402298,en,Denial,8.683,4073489,109,Released,6.7,374
False,3500000,28.0,Action,366924,en,Batman: Bad Blood,9.929,0,72,Released,7.0,355
False,3500000,16.0,Animation,366924,en,Batman: Bad Blood,9.929,0,72,Released,7.0,355
False,3500000,878.0,Science Fiction,366924,en,Batman: Bad Blood,9.929,0,72,Released,7.0,355
False,0,28.0,Action,346651,en,Pandemic,7.178,0,91,Released,4.5,151
False,0,878.0,Science Fiction,346651,en,Pandemic,7.178,0,91,Released,4.5,151
False,0,53.0,Thriller,346651,en,Pandemic,7.178,0,91,Released,4.5,151
False,0,27.0,Horror,346651,en,Pandemic,7.178,0,91,Released,4.5,151
False,10000000,18.0,Drama,380111,ru,Экипаж,6.178,27305571,138,Released,6.9,116
