adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,571627,ko,사자,12.105,63762.0,,Content K,KR,11750306,129,Released,4.2,51
False,0,571627,ko,사자,12.105,15975.0,,KEYEAST,KR,11750306,129,Released,4.2,51
False,0,575314,en,Blood Bound,11.163,52909.0,,Bloodline Productions,,0,96,Released,9.0,3
False,0,535581,en,The Dead Don't Die,20.294,26995.0,/ks1rgC68mizLfYs5WM6fElDcof1.png,Animal Kingdom,US,12104595,104,Released,5.4,738
False,0,535581,en,The Dead Don't Die,20.294,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,12104595,104,Released,5.4,738
False,0,535581,en,The Dead Don't Die,20.294,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,12104595,104,Released,5.4,738
False,10000000,449985,en,Triple Threat,13.609,103942.0,,Hamilton Entertainment,,0,96,Released,5.6,135
False,10000000,449985,en,Triple Threat,13.609,116429.0,,Kungfuman Culture Media,,0,96,Released,5.6,135
False,10000000,449985,en,Triple Threat,13.609,116430.0,,Aurora Alliance Films,,0,96,Released,5.6,135
False,10000000,449985,en,Triple Threat,13.609,108353.0,,SC Films Thailand Co.,,0,96,Released,5.6,135
False,0,449459,en,The Vanishing,15.216,52855.0,/9BWTbwgruGMPcVvwCCDjqctdCTA.png,Mad as Birds,GB,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,90761.0,/uPcwljtUrpoeRiXI4vpDsvqWiqP.png,Kodiak Pictures,US,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,25954.0,,Metrol Technology,GB,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,10246.0,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,113093.0,/dGzR7n09AFx4T9RQ51PfHduatRl.png,iWood Studios,US,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,8087.0,,Creative Scotland,GB,0,108,Released,5.4,242
False,0,449459,en,The Vanishing,15.216,103331.0,,G-BASE,US,0,108,Released,5.4,242
False,0,586347,en,The Hard Way,13.141,87009.0,,Actionhouse Pictures,,0,94,Released,5.5,60
False,0,586347,en,The Hard Way,13.141,3546.0,,Hollywood Media Bridge,US,0,94,Released,5.5,60
False,0,531438,en,Holiday in the Wild,14.211,79287.0,,Advantage Entertainment,,0,85,Released,6.4,131
False,0,517909,en,The Laundromat,20.031,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,0,96,Released,6.0,302
False,0,517909,en,The Laundromat,20.031,81295.0,,Grey Matter Studios,,0,96,Released,6.0,302
False,0,517909,en,The Laundromat,20.031,99366.0,,Topic Studios,,0,96,Released,6.0,302
False,0,574982,ru,Аванпост,12.763,113707.0,,1-2-3 Production,,0,150,Released,6.0,1
False,0,574982,ru,Аванпост,12.763,113708.0,/cZQdS8LJGgGQuimc0eqM9OazDzO.png,TV-3 Channel,RU,0,150,Released,6.0,1
False,0,574982,ru,Аванпост,12.763,119813.0,,TNT Premier Studios,RU,0,150,Released,6.0,1
False,9000000,512196,en,Happy Death Day 2U,15.802,96377.0,/6B3ggX8aVsyp2t9MUpSriEEyev1.png,Digital Riot Media,US,25327500,100,Released,6.2,1437
False,9000000,512196,en,Happy Death Day 2U,15.802,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,25327500,100,Released,6.2,1437
False,0,483202,en,Eli,14.92,96539.0,,Bellevue Productions,,0,98,Released,5.9,372
False,0,483202,en,Eli,14.92,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,0,98,Released,5.9,372
False,0,483202,en,Eli,14.92,96540.0,/AgYjTNeIKOh0yvegPLSjq8EOsif.png,Paramount Players,US,0,98,Released,5.9,372
False,0,483202,en,Eli,14.92,1224.0,,Intrepid Pictures,US,0,98,Released,5.9,372
False,0,531428,fr,Portrait de la jeune fille en feu,12.843,43649.0,,Lilies Films,,0,119,Released,8.5,78
False,0,531428,fr,Portrait de la jeune fille en feu,12.843,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,119,Released,8.5,78
False,6000000,505600,en,Booksmart,17.559,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,22220378,102,Released,7.2,648
False,6000000,505600,en,Booksmart,17.559,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,22220378,102,Released,7.2,648
False,0,483906,en,Polar,16.012,552.0,/9dGdLfm3GteWeUDtD9c9tvlidUG.png,Dark Horse Entertainment,US,0,119,Released,6.3,1024
False,0,483906,en,Polar,16.012,47.0,/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png,Constantin Film,DE,0,119,Released,6.3,1024
False,0,503919,en,The Lighthouse,14.612,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,110,Released,8.2,81
False,0,503919,en,The Lighthouse,14.612,30666.0,/g8LmDZVFWDRJW72sj0nAj1gh8ac.png,RT Features,BR,0,110,Released,8.2,81
False,0,503919,en,The Lighthouse,14.612,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,0,110,Released,8.2,81
False,0,503919,en,The Lighthouse,14.612,6531.0,,Parts and Labor,US,0,110,Released,8.2,81
False,0,503919,en,The Lighthouse,14.612,41641.0,,Maiden Voyage Pictures,GB,0,110,Released,8.2,81
False,0,505423,en,Wounds,13.148,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,94,Released,4.1,199
False,0,505423,en,Wounds,13.148,114128.0,/cJ39EvHmQ7fDEUkiTMZUikhG2eM.png,Two & Two Pictures,GB,0,94,Released,4.1,199
False,0,505423,en,Wounds,13.148,114129.0,,AZA Films,US,0,94,Released,4.1,199
False,0,530081,en,The Man Who Killed Hitler and Then the Bigfoot,14.238,117122.0,,Makeshift Pictures,,0,96,Released,5.7,116
False,0,416144,en,Hotel Mumbai,14.325,108014.0,/7yL2CvXDHpBWUBJtxoTZEyPcg3A.png,Electric Pictures,AU,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,80468.0,/2ZfFXAksjh7RKyldXpo8pP32WoW.png,Xeitgeist Entertainment Group,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,56277.0,,Cyan Films,AU,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,2806.0,/vxOhCbpsRBh10m6LZ3HyImTYpPY.png,South Australian Film Corporation,AU,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,120234.0,,Hamilton Films,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,100185.0,,S'YA Concept,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,120235.0,,Ariel Film Partners I LLC,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,2520.0,,Arclight Films,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,120236.0,,Ikaria,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,18988.0,,Story Bridge Films,AU,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,988.0,,Kojo Pictures,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,86886.0,,Double Barrel Productions,,16872691,123,Released,7.3,387
False,0,416144,en,Hotel Mumbai,14.325,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,16872691,123,Released,7.3,387
False,0,538225,en,Deadwood: The Movie,13.248,7429.0,/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png,HBO Films,US,0,110,Released,6.9,115
False,0,492449,en,Killerman,15.379,125582.0,,Solution Entertainment Group,,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,125583.0,,Deeper Water,,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,5322.0,/6Vk4WZnKJuC6z6HKBGFirbWwWwV.png,Aloe Entertainment,US,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,125584.0,,Aperture Media Partners,,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,125585.0,,Bader Bros. Pictures,,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,76629.0,,Digital Ignition Entertainment,US,0,112,Released,5.1,4
False,0,492449,en,Killerman,15.379,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,112,Released,5.1,4
False,0,500916,en,Primal,13.447,77079.0,,Daniel Grodnik Productions,,0,97,Released,5.0,18
False,0,500916,en,Primal,13.447,101890.0,,Wonderfilm Media,,0,97,Released,5.0,18
False,0,500916,en,Primal,13.447,5218.0,/dhb42ugM9DzSpDctTWCtABPVOW4.png,Imprint Entertainment,US,0,97,Released,5.0,18
False,0,500916,en,Primal,13.447,125094.0,,Artem Entertainment,,0,97,Released,5.0,18
False,0,500916,en,Primal,13.447,125066.0,,Pimienta,,0,97,Released,5.0,18
False,0,480001,en,The Art of Self-Defense,14.038,65906.0,/yhW51nVDvB3mafbk8ND87jYpmWW.png,End Cue,US,0,104,Released,6.6,97
False,25000000,411728,en,The Professor and the Madman,14.001,5353.0,,Fastnet Films,IE,0,124,Released,7.2,307
False,25000000,411728,en,The Professor and the Madman,14.001,17653.0,,22h22,FR,0,124,Released,7.2,307
False,25000000,411728,en,The Professor and the Madman,14.001,78896.0,,Caviar Antwerp NV,BE,0,124,Released,7.2,307
False,25000000,411728,en,The Professor and the Madman,14.001,117157.0,,Definition Films,,0,124,Released,7.2,307
False,25000000,411728,en,The Professor and the Madman,14.001,14938.0,,Zik Zak Filmworks,IS,0,124,Released,7.2,307
False,0,400090,en,The Nightingale,13.99,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,382445,136,Released,7.6,49
False,0,400090,en,The Nightingale,13.99,32301.0,/2Ucj9ycQjpkcvSSyzr9zoT0Q8cH.png,Causeway Films,AU,382445,136,Released,7.6,49
False,0,449563,en,Isn't It Romantic,13.855,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,0,89,Released,6.3,2139
False,0,449563,en,Isn't It Romantic,13.855,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,89,Released,6.3,2139
False,0,449563,en,Isn't It Romantic,13.855,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,0,89,Released,6.3,2139
False,0,449563,en,Isn't It Romantic,13.855,115634.0,,Camp Sugar,,0,89,Released,6.3,2139
False,0,449563,en,Isn't It Romantic,13.855,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,89,Released,6.3,2139
False,0,551994,en,The Shed,8.47,5855.0,,A Bigger Boat,,0,,Released,5.6,6
False,0,551994,en,The Shed,8.47,29489.0,,Sideshow Pictures,,0,,Released,5.6,6
False,60000000,454294,en,The Kid Who Would Be King,15.386,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,32097473,120,Released,6.0,326
False,60000000,454294,en,The Kid Who Would Be King,15.386,443.0,/deewJi8ncCh6Sc2STL91wvZ4O5X.png,Big Talk Productions,GB,32097473,120,Released,6.0,326
False,0,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,28200.0,,Ninjas Runnin' Wild Productions,,0,111,Released,7.0,1391
False,0,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,111,Released,7.0,1391
False,0,457799,en,"Extremely Wicked, Shockingly Evil and Vile",15.748,77394.0,,COTA Films,US,0,111,Released,7.0,1391
False,0,627474,en,Staging Christmas,15.743,7119.0,/2aFVtrHVcqGOq1qwYlPZ7VQ67Oi.png,Hybrid,US,0,90,In Production,0.0,0
False,7000000,525657,en,Daughter of the Wolf,17.691,8583.0,,Minds Eye Entertainment,,0,88,Released,4.4,26
False,7000000,525657,en,Daughter of the Wolf,17.691,57413.0,,Falconer Pictures,,0,88,Released,4.4,26
False,20000000,468224,en,Tolkien,17.136,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,8654322,112,Released,6.8,374
False,20000000,468224,en,Tolkien,17.136,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,8654322,112,Released,6.8,374
False,20000000,468224,en,Tolkien,17.136,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,8654322,112,Released,6.8,374
False,0,416153,en,Arctic Dogs,10.017,97584.0,/ckprwdSrV5PKGAjnczRZBipebE4.png,Entertainment Studios Motion Pictures,US,0,93,Released,5.2,7
False,25000000,429471,en,Captive State,13.94,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,5958315,110,Released,5.3,370
False,25000000,429471,en,Captive State,13.94,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,5958315,110,Released,5.3,370
False,25000000,429471,en,Captive State,13.94,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,5958315,110,Released,5.3,370
False,25000000,429471,en,Captive State,13.94,122244.0,,Lightfuse & Gettaway,,5958315,110,Released,5.3,370
False,0,506528,en,Harriet,15.007,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,0,125,Released,8.1,18
False,0,433502,en,The Aftermath,13.073,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,108,Released,6.4,204
False,0,433502,en,The Aftermath,13.073,36616.0,,Amusement Park Films,DE,0,108,Released,6.4,204
False,0,433502,en,The Aftermath,13.073,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,0,108,Released,6.4,204
False,0,471506,en,Greta,13.967,737.0,/dK1GZ1u4our8sJW0Sts1JHeNSLn.png,Sidney Kimmel Entertainment,US,0,98,Released,6.3,358
False,0,471506,en,Greta,13.967,2253.0,,Lawrence Bender Productions,US,0,98,Released,6.3,358
False,0,471506,en,Greta,13.967,5704.0,,Little Wave Productions,,0,98,Released,6.3,358
False,0,346709,en,Line of Duty,13.156,33768.0,/f8TDXTNoj4G4eRCKlUpG3KYQj9I.png,The Solution,US,0,98,Released,6.0,1
False,0,346709,en,Line of Duty,13.156,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,98,Released,6.0,1
False,0,627475,en,Merry Liddle Christmas,15.275,123790.0,,Kronicle Media,US,0,90,In Production,0.0,0
False,0,627475,en,Merry Liddle Christmas,15.275,123791.0,,Blue Den Productions,,0,90,In Production,0.0,0
False,0,560362,en,Rattlesnake,12.803,55570.0,,Campfire,,0,85,Released,5.1,129
False,20000000,487297,en,What Men Want,14.959,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,69766483,117,Released,5.9,531
False,18000000,508763,en,A Dog's Way Home,13.749,30148.0,,Bona Film Group,,17643857,96,Released,6.7,356
False,18000000,508763,en,A Dog's Way Home,13.749,11733.0,,Pariah,,17643857,96,Released,6.7,356
False,18000000,508763,en,A Dog's Way Home,13.749,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,17643857,96,Released,6.7,356
False,48000000,535167,zh,流浪地球,11.429,14714.0,/oQHaOZEnPzlJACVTisV0FICrS82.png,China Film Group Corporation,CN,0,126,Released,6.3,239
False,48000000,535167,zh,流浪地球,11.429,99538.0,,Beijing Jingxi Culture,,0,126,Released,6.3,239
False,48000000,535167,zh,流浪地球,11.429,65442.0,,Beijing Dengfeng International Culture,,0,126,Released,6.3,239
False,48000000,535167,zh,流浪地球,11.429,115322.0,,G!Film Studio,,0,126,Released,6.3,239
False,0,539651,en,Don't Let Go,12.891,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,107,Released,7.3,19
False,0,487083,en,Paradise Hills,16.742,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,0,95,Released,6.0,47
False,0,487083,en,Paradise Hills,16.742,122286.0,,Colina Paraiso AIE,ES,0,95,Released,6.0,47
False,0,487083,en,Paradise Hills,16.742,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,95,Released,6.0,47
False,0,575452,it,Il traditore,9.997,46111.0,,IBC MOvie,IT,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,117672.0,,Kavac Films,IT,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,7306.0,,Match Factory Productions,DE,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,201.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,FR,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,4243.0,,Gullane Filmes,BR,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,11237.0,,ZDF/Arte,DE,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,132,Released,7.9,296
False,0,575452,it,Il traditore,9.997,33279.0,,Ad Vitam Production,FR,0,132,Released,7.9,296
False,0,514439,en,Breakthrough,12.471,711.0,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,0,116,Released,7.0,183
False,0,514439,en,Breakthrough,12.471,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,0,116,Released,7.0,183
False,6000000,532671,en,The Prodigy,13.944,19367.0,,Vinson Films,,14856291,92,Released,6.0,416
False,6000000,532671,en,The Prodigy,13.944,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,14856291,92,Released,6.0,416
False,6000000,532671,en,The Prodigy,13.944,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,14856291,92,Released,6.0,416
False,6000000,532671,en,The Prodigy,13.944,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,14856291,92,Released,6.0,416
False,0,522518,en,A Dog's Journey,10.717,10221.0,/99VfWRgKasZoyK9UVB39gnYvFrZ.png,Walden Media,US,2520000,120,Released,7.5,191
False,0,522518,en,A Dog's Journey,10.717,69484.0,/2xtmvbEse87LM7OJXVksv7DToZx.png,Alibaba Pictures Group,CN,2520000,120,Released,7.5,191
False,0,522518,en,A Dog's Journey,10.717,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,2520000,120,Released,7.5,191
False,0,522518,en,A Dog's Journey,10.717,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,2520000,120,Released,7.5,191
False,0,645557,en,Lindsey Vonn: The Final Season,16.205,11117.0,/vkZJsXBKKfHZVLMDxuMktZXNmyA.png,Teton Gravity Research,US,0,89,Released,0.0,0
False,0,645557,en,Lindsey Vonn: The Final Season,16.205,6751.0,/giPzzhPdiNloiuwo7qLagRn5uGH.png,HBO Sports,,0,89,Released,0.0,0
False,37500000,440472,en,The Upside,15.133,1423.0,/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png,Escape Artists,US,111353135,126,Released,7.1,453
False,37500000,440472,en,The Upside,15.133,116979.0,/dLFOPmSJX6CIEIDkSptGnU002BF.png,Lantern Entertainment,US,111353135,126,Released,7.1,453
False,37500000,440472,en,The Upside,15.133,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,111353135,126,Released,7.1,453
False,21000000,302349,en,Iron Sky: The Coming Race,13.862,31279.0,,Potemkino,,0,90,Released,4.9,91
False,21000000,302349,en,Iron Sky: The Coming Race,13.862,78095.0,/nBKrtrLJmC8nfucMOKewZchzKJh.png,Iron sky universe,,0,90,Released,4.9,91
False,21000000,302349,en,Iron Sky: The Coming Race,13.862,9282.0,,27 Films Production,,0,90,Released,4.9,91
False,0,537056,en,Batman: Hush,11.758,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,82,Released,7.0,188
False,0,537056,en,Batman: Hush,11.758,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,82,Released,7.0,188
False,0,537056,en,Batman: Hush,11.758,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,82,Released,7.0,188
False,3500000,517093,ru,Балканский рубеж,12.727,109270.0,,Archangel Studios,,4944386,130,Released,7.3,43
False,3500000,517093,ru,Балканский рубеж,12.727,113710.0,,Upgrade Vision,,4944386,130,Released,7.3,43
False,3500000,517093,ru,Балканский рубеж,12.727,113711.0,,Bless Film,,4944386,130,Released,7.3,43
False,0,512263,en,Honey Boy,11.454,89141.0,/cCd2HpANQZqGvAjKV92SHd5hOnN.png,Stay Gold Features,US,0,93,Released,9.0,2
False,0,512263,en,Honey Boy,11.454,21398.0,,Delirio Films,US,0,93,Released,9.0,2
False,0,512263,en,Honey Boy,11.454,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,93,Released,9.0,2
False,0,512263,en,Honey Boy,11.454,118246.0,,Kindred Spirit,US,0,93,Released,9.0,2
False,0,512263,en,Honey Boy,11.454,16945.0,,Red Crown Productions,US,0,93,Released,9.0,2
False,0,431075,en,Polaroid,14.151,7405.0,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,Dimension Films,US,0,88,Released,5.7,239
False,0,431075,en,Polaroid,14.151,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,0,88,Released,5.7,239
False,0,431075,en,Polaroid,14.151,74061.0,,Eldorado Films,,0,88,Released,5.7,239
False,0,431075,en,Polaroid,14.151,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,0,88,Released,5.7,239
False,0,623195,en,Falling Inn Love,14.46,6679.0,,MarVista Entertainment,US,0,98,Released,6.5,404
False,0,625450,en,Tall Girl,17.135,4022.0,/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png,Wonderland Sound and Vision,US,0,101,Released,6.2,601
False,0,606117,en,A Cinderella Story: Christmas Wish,11.42,3958.0,/fnIEpxV4rGhXntgyDiyOZtEycLo.png,Front Street Pictures,CA,0,93,Released,7.4,38
False,0,606117,en,A Cinderella Story: Christmas Wish,11.42,72489.0,/ekwQYn2gVl2Y1UAYlIFgMbWGviI.png,Blue Ribbon Content,US,0,93,Released,7.4,38
False,0,606117,en,A Cinderella Story: Christmas Wish,11.42,14772.0,,Warner Bros. Home Entertainment Group,,0,93,Released,7.4,38
False,45000000,454458,en,UglyDolls,12.129,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,27530241,87,Released,6.3,91
False,45000000,454458,en,UglyDolls,12.129,122290.0,,"Shanghai Alibaba Pictures Co., Ltd.",,27530241,87,Released,6.3,91
False,45000000,454458,en,UglyDolls,12.129,122328.0,,Huaxia Film Distribution,,27530241,87,Released,6.3,91
False,75000000,431580,en,Abominable,14.56,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,111615070,92,Released,7.1,180
False,75000000,431580,en,Abominable,14.56,76266.0,,Pearl Studio,CN,111615070,92,Released,7.1,180
False,75000000,431580,en,Abominable,14.56,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,111615070,92,Released,7.1,180
False,0,523139,en,In the Tall Grass,15.463,5106.0,/UjER6i4eM9WuBCVxSSWFtMrsuT.png,Copperheart Entertainment,CA,0,102,Released,5.4,596
False,0,523139,en,In the Tall Grass,15.463,54634.0,,Mosaic,,0,102,Released,5.4,596
False,20000000,526050,en,Little,14.107,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,17399000,108,Released,6.5,225
False,20000000,526050,en,Little,14.107,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,17399000,108,Released,6.5,225
False,20000000,526050,en,Little,14.107,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,17399000,108,Released,6.5,225
False,20000000,526050,en,Little,14.107,114690.0,,Khalabo Ink Society,US,17399000,108,Released,6.5,225
False,0,543540,en,The Perfect Date,12.046,69916.0,,Ace Entertainment,,0,93,Released,6.3,1783
False,0,543540,en,The Perfect Date,12.046,63484.0,/aVLlAODQm57VkgqWlVAOGiy8zs0.png,Awesomeness Films,US,0,93,Released,6.3,1783
False,15000000,438674,en,Dragged Across Concrete,14.081,108781.0,/kHAIsNbR9DEiupDXYnloc9FyZl7.png,Cinestate,US,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,89122.0,,Look to the Sky Films,CA,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,13238.0,/kDNZz8imH866Mezx1YhLWljoQTV.png,Unified Pictures,US,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,109142.0,,Moot Point (Dragged) Productions,CA,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,116265.0,,Assemble Media,,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,116266.0,,Realmbuilders Productions,,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,366845,158,Released,6.5,224
False,15000000,438674,en,Dragged Across Concrete,14.081,117764.0,,Victory Square Technologies,,366845,158,Released,6.5,224
False,0,520901,en,Doom: Annihilation,12.273,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,97,Released,4.5,73
False,0,520901,en,Doom: Annihilation,12.273,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,0,97,Released,4.5,73
False,0,520901,en,Doom: Annihilation,12.273,1512.0,,John Wells Productions,US,0,97,Released,4.5,73
False,0,520901,en,Doom: Annihilation,12.273,7288.0,,Battle Mountain Films,,0,97,Released,4.5,73
