adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,53.0,Thriller,494974,en,Red Joan,12.538,0,101,Released,6.6,110
False,0,36.0,History,494974,en,Red Joan,12.538,0,101,Released,6.6,110
False,0,878.0,Science Fiction,492336,en,Deep Blue Sea 2,13.475,0,94,Released,4.5,214
False,0,27.0,Horror,492336,en,Deep Blue Sea 2,13.475,0,94,Released,4.5,214
False,0,28.0,Action,492336,en,Deep Blue Sea 2,13.475,0,94,Released,4.5,214
False,42000000,80.0,Crime,401469,en,Widows,14.49,73866088,129,Released,6.5,1200
False,42000000,53.0,Thriller,401469,en,Widows,14.49,73866088,129,Released,6.5,1200
False,1000000,53.0,Thriller,489999,en,Searching,16.88,66265218,103,Released,7.6,1823
False,1000000,9648.0,Mystery,489999,en,Searching,16.88,66265218,103,Released,7.6,1823
False,1000000,18.0,Drama,489999,en,Searching,16.88,66265218,103,Released,7.6,1823
False,10000000,878.0,Science Fiction,438590,en,A-X-L,11.278,0,98,Released,5.8,497
False,10000000,28.0,Action,438590,en,A-X-L,11.278,0,98,Released,5.8,497
False,10000000,12.0,Adventure,438590,en,A-X-L,11.278,0,98,Released,5.8,497
False,10000000,10751.0,Family,438590,en,A-X-L,11.278,0,98,Released,5.8,497
False,0,18.0,Drama,491472,en,At Eternity's Gate,12.778,0,111,Released,6.9,668
False,40000000,28.0,Action,412988,en,The Happytime Murders,14.21,27506452,91,Released,5.7,504
False,40000000,35.0,Comedy,412988,en,The Happytime Murders,14.21,27506452,91,Released,5.7,504
False,40000000,80.0,Crime,412988,en,The Happytime Murders,14.21,27506452,91,Released,5.7,504
False,9000000,53.0,Thriller,471507,en,Destroyer,13.416,0,121,Released,6.0,277
False,9000000,80.0,Crime,471507,en,Destroyer,13.416,0,121,Released,6.0,277
False,9000000,18.0,Drama,471507,en,Destroyer,13.416,0,121,Released,6.0,277
False,9000000,28.0,Action,471507,en,Destroyer,13.416,0,121,Released,6.0,277
False,0,16.0,Animation,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,45631901,85,Released,7.0,551
False,0,10751.0,Family,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,45631901,85,Released,7.0,551
False,0,35.0,Comedy,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,45631901,85,Released,7.0,551
False,0,12.0,Adventure,527729,fr,Astérix - Le Secret de la Potion Magique,17.511,45631901,85,Released,7.0,551
False,42000000,14.0,Fantasy,463821,en,The House with a Clock in Its Walls,12.948,29950000,106,Released,6.2,1118
False,42000000,10751.0,Family,463821,en,The House with a Clock in Its Walls,12.948,29950000,106,Released,6.2,1118
False,4900000,18.0,Drama,465136,en,Every Day,12.735,6102076,97,Released,7.0,1211
False,4900000,14.0,Fantasy,465136,en,Every Day,12.735,6102076,97,Released,7.0,1211
False,4900000,10749.0,Romance,465136,en,Every Day,12.735,6102076,97,Released,7.0,1211
False,0,10751.0,Family,470878,en,I Can Only Imagine,11.224,0,110,Released,7.5,188
False,0,10402.0,Music,470878,en,I Can Only Imagine,11.224,0,110,Released,7.5,188
False,0,35.0,Comedy,470878,en,I Can Only Imagine,11.224,0,110,Released,7.5,188
False,25000000,28.0,Action,458594,en,Peppermint,14.729,48818723,102,Released,6.5,913
False,25000000,53.0,Thriller,458594,en,Peppermint,14.729,48818723,102,Released,6.5,913
False,0,35.0,Comedy,527435,en,The Christmas Chronicles,12.23,0,104,Released,7.1,861
False,0,12.0,Adventure,527435,en,The Christmas Chronicles,12.23,0,104,Released,7.1,861
False,0,10751.0,Family,527435,en,The Christmas Chronicles,12.23,0,104,Released,7.1,861
False,0,14.0,Fantasy,527435,en,The Christmas Chronicles,12.23,0,104,Released,7.1,861
False,34000000,878.0,Science Fiction,445651,en,The Darkest Minds,13.202,41142379,105,Released,6.8,1421
False,0,53.0,Thriller,505177,en,10 x 10,9.886,0,86,Released,5.2,269
False,8500000,18.0,Drama,396461,en,Under the Silver Lake,12.634,0,139,Released,6.4,468
False,8500000,9648.0,Mystery,396461,en,Under the Silver Lake,12.634,0,139,Released,6.4,468
False,39000000,18.0,Drama,351044,en,Welcome to Marwen,12.644,12780692,116,Released,6.5,484
False,39000000,35.0,Comedy,351044,en,Welcome to Marwen,12.644,12780692,116,Released,6.5,484
False,39000000,14.0,Fantasy,351044,en,Welcome to Marwen,12.644,12780692,116,Released,6.5,484
False,0,878.0,Science Fiction,506072,en,Prospect,12.685,0,98,Released,6.0,194
False,0,18.0,Drama,454652,en,Colette,11.43,0,112,Released,7.1,411
False,0,36.0,History,454652,en,Colette,11.43,0,112,Released,7.1,411
False,9800000,18.0,Drama,398173,en,The House That Jack Built,11.628,1430505,152,Released,7.2,987
False,9800000,27.0,Horror,398173,en,The House That Jack Built,11.628,1430505,152,Released,7.2,987
False,9800000,80.0,Crime,398173,en,The House That Jack Built,11.628,1430505,152,Released,7.2,987
False,9800000,53.0,Thriller,398173,en,The House That Jack Built,11.628,1430505,152,Released,7.2,987
False,0,18.0,Drama,340613,en,The Wife,11.923,5634567,100,Released,7.3,560
False,10000000,35.0,Comedy,394741,en,Stan & Ollie,12.573,0,98,Released,7.1,424
False,10000000,18.0,Drama,394741,en,Stan & Ollie,12.573,0,98,Released,7.1,424
False,0,18.0,Drama,401847,en,Can You Ever Forgive Me?,12.924,8586944,107,Released,6.9,626
False,0,80.0,Crime,401847,en,Can You Ever Forgive Me?,12.924,8586944,107,Released,6.9,626
False,0,35.0,Comedy,401847,en,Can You Ever Forgive Me?,12.924,8586944,107,Released,6.9,626
False,0,10749.0,Romance,531712,en,How to Train Your Husband,7.495,0,85,Released,5.4,5
False,0,10749.0,Romance,550385,en,Christmas with a View,10.119,0,90,Released,5.9,143
False,0,10751.0,Family,550385,en,Christmas with a View,10.119,0,90,Released,5.9,143
False,25000000,18.0,Drama,457136,en,Mary Queen of Scots,14.072,37807625,124,Released,6.6,820
False,25000000,36.0,History,457136,en,Mary Queen of Scots,14.072,37807625,124,Released,6.6,820
False,0,53.0,Thriller,424121,en,Apostle,10.401,0,130,Released,6.1,654
False,0,9648.0,Mystery,424121,en,Apostle,10.401,0,130,Released,6.1,654
False,0,14.0,Fantasy,424121,en,Apostle,10.401,0,130,Released,6.1,654
False,0,27.0,Horror,424121,en,Apostle,10.401,0,130,Released,6.1,654
False,75000000,35.0,Comedy,458423,en,Mamma Mia! Here We Go Again,13.844,167225525,113,Released,7.2,1936
False,75000000,10749.0,Romance,458423,en,Mamma Mia! Here We Go Again,13.844,167225525,113,Released,7.2,1936
False,7700000,27.0,Horror,434555,en,The Possession of Hannah Grace,13.399,41036181,86,Released,5.2,545
False,7700000,18.0,Drama,434555,en,The Possession of Hannah Grace,13.399,41036181,86,Released,5.2,545
False,42000000,9648.0,Mystery,426563,en,Holmes & Watson,17.2,40462793,90,Released,4.4,322
False,42000000,12.0,Adventure,426563,en,Holmes & Watson,17.2,40462793,90,Released,4.4,322
False,42000000,35.0,Comedy,426563,en,Holmes & Watson,17.2,40462793,90,Released,4.4,322
False,42000000,80.0,Crime,426563,en,Holmes & Watson,17.2,40462793,90,Released,4.4,322
False,0,99.0,Documentary,490003,en,Won't You Be My Neighbor?,13.124,22835787,93,Released,8.3,236
False,4480393,80.0,Crime,340674,en,Dark Crimes,10.62,0,93,Released,4.5,176
False,4480393,53.0,Thriller,340674,en,Dark Crimes,10.62,0,93,Released,4.5,176
False,4480393,18.0,Drama,340674,en,Dark Crimes,10.62,0,93,Released,4.5,176
False,0,14.0,Fantasy,424781,en,Sorry to Bother You,9.622,0,112,Released,6.9,619
False,0,878.0,Science Fiction,424781,en,Sorry to Bother You,9.622,0,112,Released,6.9,619
False,0,35.0,Comedy,424781,en,Sorry to Bother You,9.622,0,112,Released,6.9,619
False,0,27.0,Horror,476299,en,Ghostland,13.112,0,91,Released,7.2,936
False,0,9648.0,Mystery,476299,en,Ghostland,13.112,0,91,Released,7.2,936
False,0,53.0,Thriller,476299,en,Ghostland,13.112,0,91,Released,7.2,936
False,0,878.0,Science Fiction,430231,en,The Endless,13.291,956425,112,Released,6.3,382
False,0,27.0,Horror,430231,en,The Endless,13.291,956425,112,Released,6.3,382
False,0,53.0,Thriller,430231,en,The Endless,13.291,956425,112,Released,6.3,382
False,20000000,878.0,Science Fiction,396806,en,Anon,13.589,0,100,Released,5.8,781
False,20000000,53.0,Thriller,396806,en,Anon,13.589,0,100,Released,5.8,781
False,0,28.0,Action,500919,en,211,9.841,0,86,Released,5.1,195
False,0,18.0,Drama,500919,en,211,9.841,0,86,Released,5.1,195
False,0,80.0,Crime,500919,en,211,9.841,0,86,Released,5.1,195
False,25000000,35.0,Comedy,463272,en,Johnny English Strikes Again,13.596,158256993,89,Released,6.2,1237
False,3500000,53.0,Thriller,460019,en,Truth or Dare,14.234,94841481,100,Released,6.0,2272
False,3500000,27.0,Horror,460019,en,Truth or Dare,14.234,94841481,100,Released,6.0,2272
False,35000000,53.0,Thriller,429300,en,Adrift,13.97,4230000,96,Released,6.8,1442
False,35000000,10749.0,Romance,429300,en,Adrift,13.97,4230000,96,Released,6.8,1442
False,35000000,12.0,Adventure,429300,en,Adrift,13.97,4230000,96,Released,6.8,1442
False,0,35.0,Comedy,537996,en,The Ballad of Buster Scruggs,13.38,0,132,Released,7.2,1929
False,0,18.0,Drama,537996,en,The Ballad of Buster Scruggs,13.38,0,132,Released,7.2,1929
False,0,37.0,Western,537996,en,The Ballad of Buster Scruggs,13.38,0,132,Released,7.2,1929
False,900000,18.0,Drama,426613,en,The Miseducation of Cameron Post,11.767,904703,92,Released,7.0,403
False,24000000,18.0,Drama,493551,en,Operation Finale,8.06,17506878,124,Released,6.7,337
False,24000000,36.0,History,493551,en,Operation Finale,8.06,17506878,124,Released,6.7,337
False,24000000,53.0,Thriller,493551,en,Operation Finale,8.06,17506878,124,Released,6.7,337
False,0,878.0,Science Fiction,376865,en,High Life,13.955,1191078,113,Released,5.6,298
False,0,18.0,Drama,376865,en,High Life,13.955,1191078,113,Released,5.6,298
False,0,9648.0,Mystery,376865,en,High Life,13.955,1191078,113,Released,5.6,298
False,0,53.0,Thriller,376865,en,High Life,13.955,1191078,113,Released,5.6,298
False,0,18.0,Drama,454227,en,Outlaw King,14.253,0,122,Released,6.9,736
False,0,28.0,Action,454227,en,Outlaw King,14.253,0,122,Released,6.9,736
False,0,36.0,History,454227,en,Outlaw King,14.253,0,122,Released,6.9,736
False,0,878.0,Science Fiction,411135,en,Future World,10.289,0,88,Released,4.2,108
False,12000000,10749.0,Romance,454619,en,Overboard,13.236,91244913,112,Released,6.3,636
False,12000000,35.0,Comedy,454619,en,Overboard,13.236,91244913,112,Released,6.3,636
False,0,878.0,Science Fiction,529216,es,Durante la tormenta,15.551,0,129,Released,7.5,622
False,0,53.0,Thriller,529216,es,Durante la tormenta,15.551,0,129,Released,7.5,622
False,0,18.0,Drama,529216,es,Durante la tormenta,15.551,0,129,Released,7.5,622
False,0,10749.0,Romance,529216,es,Durante la tormenta,15.551,0,129,Released,7.5,622
False,0,878.0,Science Fiction,476926,en,The Titan,13.777,0,97,Released,5.4,718
False,0,53.0,Thriller,476926,en,The Titan,13.777,0,97,Released,5.4,718
False,2940457,18.0,Drama,507076,fr,Climax,10.275,0,96,Released,7.1,555
False,2940457,27.0,Horror,507076,fr,Climax,10.275,0,96,Released,7.1,555
False,2940457,10402.0,Music,507076,fr,Climax,10.275,0,96,Released,7.1,555
False,0,35.0,Comedy,458344,en,"Juliet, Naked",12.72,0,97,Released,6.5,185
False,0,10749.0,Romance,458344,en,"Juliet, Naked",12.72,0,97,Released,6.5,185
False,0,10402.0,Music,458344,en,"Juliet, Naked",12.72,0,97,Released,6.5,185
False,0,18.0,Drama,458344,en,"Juliet, Naked",12.72,0,97,Released,6.5,185
False,0,27.0,Horror,469721,en,The Cured,11.007,0,95,Released,5.5,139
False,0,18.0,Drama,469721,en,The Cured,11.007,0,95,Released,5.5,139
False,0,878.0,Science Fiction,469721,en,The Cured,11.007,0,95,Released,5.5,139
False,0,12.0,Adventure,385448,en,The Little Mermaid,16.142,0,98,Released,4.9,552
False,0,14.0,Fantasy,385448,en,The Little Mermaid,16.142,0,98,Released,4.9,552
False,0,10749.0,Romance,385448,en,The Little Mermaid,16.142,0,98,Released,4.9,552
False,0,18.0,Drama,385448,en,The Little Mermaid,16.142,0,98,Released,4.9,552
False,200000,12.0,Adventure,513285,en,Trouble Is My Business,16.096,0,116,Released,7.8,6
False,200000,9648.0,Mystery,513285,en,Trouble Is My Business,16.096,0,116,Released,7.8,6
False,200000,10749.0,Romance,513285,en,Trouble Is My Business,16.096,0,116,Released,7.8,6
False,200000,53.0,Thriller,513285,en,Trouble Is My Business,16.096,0,116,Released,7.8,6
False,0,27.0,Horror,526051,en,Look Away,12.766,0,103,Released,6.0,233
False,0,53.0,Thriller,526051,en,Look Away,12.766,0,103,Released,6.0,233
False,0,10749.0,Romance,489929,en,Destination Wedding,9.758,0,90,Released,5.6,265
False,0,35.0,Comedy,489929,en,Destination Wedding,9.758,0,90,Released,5.6,265
False,0,18.0,Drama,489929,en,Destination Wedding,9.758,0,90,Released,5.6,265
False,0,53.0,Thriller,421792,en,Down a Dark Hall,10.756,0,96,Released,5.4,322
False,0,18.0,Drama,421792,en,Down a Dark Hall,10.756,0,96,Released,5.4,322
False,0,14.0,Fantasy,421792,en,Down a Dark Hall,10.756,0,96,Released,5.4,322
False,0,27.0,Horror,421792,en,Down a Dark Hall,10.756,0,96,Released,5.4,322
False,0,99.0,Documentary,557635,en,After Porn Ends 3,9.871,0,86,Released,5.6,37
False,103000000,12.0,Adventure,407451,en,A Wrinkle in Time,12.489,132675864,109,Released,5.0,1172
False,103000000,878.0,Science Fiction,407451,en,A Wrinkle in Time,12.489,132675864,109,Released,5.0,1172
False,103000000,10751.0,Family,407451,en,A Wrinkle in Time,12.489,132675864,109,Released,5.0,1172
False,103000000,14.0,Fantasy,407451,en,A Wrinkle in Time,12.489,132675864,109,Released,5.0,1172
False,0,80.0,Crime,520360,en,King of Thieves,13.747,0,108,Released,5.2,154
False,0,18.0,Drama,520360,en,King of Thieves,13.747,0,108,Released,5.2,154
False,13000000,28.0,Action,447665,en,Kickboxer: Retaliation,14.978,4537,110,Released,5.0,100
False,13000000,18.0,Drama,447665,en,Kickboxer: Retaliation,14.978,4537,110,Released,5.0,100
False,3000000,18.0,Drama,489931,en,American Animals,11.224,2847319,117,Released,6.9,406
False,3000000,80.0,Crime,489931,en,American Animals,11.224,2847319,117,Released,6.9,406
False,3000000,99.0,Documentary,489931,en,American Animals,11.224,2847319,117,Released,6.9,406
False,0,18.0,Drama,459910,en,Braven,12.71,0,94,Released,6.0,411
False,0,28.0,Action,459910,en,Braven,12.71,0,94,Released,6.0,411
False,0,878.0,Science Fiction,429415,en,Extinction,14.47,0,96,Released,5.9,934
False,0,53.0,Thriller,429415,en,Extinction,14.47,0,96,Released,5.9,934
False,0,18.0,Drama,429415,en,Extinction,14.47,0,96,Released,5.9,934
False,0,28.0,Action,429415,en,Extinction,14.47,0,96,Released,5.9,934
False,1000000,27.0,Horror,505058,en,Unfriended: Dark Web,11.667,9602624,93,Released,6.2,524
False,19000000,35.0,Comedy,454283,en,Action Point,9.212,5059608,85,Released,5.2,174
False,19000000,18.0,Drama,454283,en,Action Point,9.212,5059608,85,Released,5.2,174
False,0,10752.0,War,497916,nl,Bankier van het Verzet,10.126,0,124,Released,6.7,89
False,0,18.0,Drama,497916,nl,Bankier van het Verzet,10.126,0,124,Released,6.7,89
False,0,10749.0,Romance,555850,en,The Holiday Calendar,9.418,0,94,Released,6.7,642
False,0,35.0,Comedy,555850,en,The Holiday Calendar,9.418,0,94,Released,6.7,642
False,0,10751.0,Family,555850,en,The Holiday Calendar,9.418,0,94,Released,6.7,642
False,10000000,16.0,Animation,474395,en,Teen Titans Go! To the Movies,15.603,28646544,85,Released,7.0,390
False,10000000,28.0,Action,474395,en,Teen Titans Go! To the Movies,15.603,28646544,85,Released,7.0,390
False,10000000,35.0,Comedy,474395,en,Teen Titans Go! To the Movies,15.603,28646544,85,Released,7.0,390
False,10000000,878.0,Science Fiction,474395,en,Teen Titans Go! To the Movies,15.603,28646544,85,Released,7.0,390
False,12500000,27.0,Horror,371608,en,The Strangers: Prey at Night,14.346,24586708,85,Released,5.4,731
False,12500000,53.0,Thriller,371608,en,The Strangers: Prey at Night,14.346,24586708,85,Released,5.4,731
False,0,16.0,Animation,495925,ja,映画ドラえもん のび太の宝島,9.105,0,109,Released,6.0,22
False,0,35.0,Comedy,463053,en,Ibiza,8.89,0,94,Released,5.9,878
False,0,10749.0,Romance,463053,en,Ibiza,8.89,0,94,Released,5.9,878
False,50000000,10751.0,Family,387592,en,Early Man,12.182,53431158,89,Released,6.0,377
False,50000000,35.0,Comedy,387592,en,Early Man,12.182,53431158,89,Released,6.0,377
False,50000000,16.0,Animation,387592,en,Early Man,12.182,53431158,89,Released,6.0,377
False,50000000,12.0,Adventure,387592,en,Early Man,12.182,53431158,89,Released,6.0,377
False,0,9648.0,Mystery,401371,en,Mute,11.429,0,126,Released,5.6,576
False,0,878.0,Science Fiction,401371,en,Mute,11.429,0,126,Released,5.6,576
False,0,53.0,Thriller,401371,en,Mute,11.429,0,126,Released,5.6,576
False,0,16.0,Animation,539517,en,Constantine: City of Demons - The Movie,10.11,0,90,Released,7.1,89
False,0,27.0,Horror,539517,en,Constantine: City of Demons - The Movie,10.11,0,90,Released,7.1,89
False,0,14.0,Fantasy,539517,en,Constantine: City of Demons - The Movie,10.11,0,90,Released,7.1,89
False,0,28.0,Action,539517,en,Constantine: City of Demons - The Movie,10.11,0,90,Released,7.1,89
False,0,16.0,Animation,476292,ja,さよならの朝に約束の花をかざろう,9.924,0,115,Released,7.3,104
False,0,18.0,Drama,476292,ja,さよならの朝に約束の花をかざろう,9.924,0,115,Released,7.3,104
False,0,14.0,Fantasy,476292,ja,さよならの朝に約束の花をかざろう,9.924,0,115,Released,7.3,104
False,0,35.0,Comedy,507143,en,Candy Jar,8.427,0,92,Released,6.4,314
False,0,28.0,Action,550134,en,Attrition,6.587,0,90,Released,4.9,16
False,35000000,28.0,Action,430040,en,The Hurricane Heist,11.423,5400000,103,Released,5.4,543
False,35000000,80.0,Crime,430040,en,The Hurricane Heist,11.423,5400000,103,Released,5.4,543
False,35000000,53.0,Thriller,430040,en,The Hurricane Heist,11.423,5400000,103,Released,5.4,543
False,0,99.0,Documentary,489988,en,Three Identical Strangers,9.676,1041955,96,Released,7.5,226
False,0,18.0,Drama,339380,en,On the Basis of Sex,10.439,0,120,Released,7.4,358
False,0,36.0,History,339380,en,On the Basis of Sex,10.439,0,120,Released,7.4,358
False,0,878.0,Science Fiction,496704,en,Tremors: A Cold Day in Hell,9.16,0,98,Released,5.2,123
False,0,27.0,Horror,496704,en,Tremors: A Cold Day in Hell,9.16,0,98,Released,5.2,123
False,0,28.0,Action,496704,en,Tremors: A Cold Day in Hell,9.16,0,98,Released,5.2,123
False,0,35.0,Comedy,496704,en,Tremors: A Cold Day in Hell,9.16,0,98,Released,5.2,123
False,0,10749.0,Romance,525041,en,A Christmas Prince: The Royal Wedding,8.977,0,92,Released,6.4,491
False,0,35.0,Comedy,525041,en,A Christmas Prince: The Royal Wedding,8.977,0,92,Released,6.4,491
False,0,18.0,Drama,538362,it,Sulla mia pelle,10.403,0,100,Released,8.2,1212
False,10000000,80.0,Crime,339103,en,Gotti,10.752,4343227,110,Released,5.2,311
False,10000000,18.0,Drama,339103,en,Gotti,10.752,4343227,110,Released,5.2,311
False,10000000,36.0,History,339103,en,Gotti,10.752,4343227,110,Released,5.2,311
False,10000000,53.0,Thriller,339103,en,Gotti,10.752,4343227,110,Released,5.2,311
False,29000000,80.0,Crime,438808,en,White Boy Rick,12.149,26000000,116,Released,6.3,393
False,29000000,18.0,Drama,438808,en,White Boy Rick,12.149,26000000,116,Released,6.3,393
False,2000000,35.0,Comedy,489925,en,Eighth Grade,12.629,13539709,94,Released,7.4,643
False,2000000,18.0,Drama,489925,en,Eighth Grade,12.629,13539709,94,Released,7.4,643
False,0,18.0,Drama,369523,en,The Tale,9.377,0,115,Released,7.3,201
False,0,53.0,Thriller,369523,en,The Tale,9.377,0,115,Released,7.3,201
False,0,12.0,Adventure,498248,fr,Mia et le lion blanc,11.903,0,98,Released,7.3,317
False,0,10751.0,Family,498248,fr,Mia et le lion blanc,11.903,0,98,Released,7.3,317
False,0,18.0,Drama,332283,en,Mary Shelley,12.127,0,120,Released,7.1,494
False,0,10749.0,Romance,332283,en,Mary Shelley,12.127,0,120,Released,7.1,494
False,0,35.0,Comedy,465109,en,The Week Of,8.123,0,116,Released,5.2,396
False,0,27.0,Horror,295011,en,Patient Zero,9.782,0,87,Released,4.7,140
False,0,53.0,Thriller,295011,en,Patient Zero,9.782,0,87,Released,4.7,140
False,0,28.0,Action,295011,en,Patient Zero,9.782,0,87,Released,4.7,140
False,0,18.0,Drama,295011,en,Patient Zero,9.782,0,87,Released,4.7,140
False,0,10749.0,Romance,384677,en,Set It Up,12.818,0,105,Released,7.0,1641
False,0,35.0,Comedy,384677,en,Set It Up,12.818,0,105,Released,7.0,1641
False,10000000,35.0,Comedy,433310,en,When We First Met,12.109,0,97,Released,6.6,1563
False,10000000,10749.0,Romance,433310,en,When We First Met,12.109,0,97,Released,6.6,1563
False,10000000,14.0,Fantasy,433310,en,When We First Met,12.109,0,97,Released,6.6,1563
False,3500000,10749.0,Romance,417261,en,Forever My Girl,11.854,16367326,104,Released,7.4,488
False,3500000,18.0,Drama,417261,en,Forever My Girl,11.854,16367326,104,Released,7.4,488
False,3500000,10402.0,Music,417261,en,Forever My Girl,11.854,16367326,104,Released,7.4,488
False,0,53.0,Thriller,433627,en,7 Days in Entebbe,12.854,9196740,107,Released,5.8,210
False,0,18.0,Drama,433627,en,7 Days in Entebbe,12.854,9196740,107,Released,5.8,210
False,0,80.0,Crime,433627,en,7 Days in Entebbe,12.854,9196740,107,Released,5.8,210
False,3383890,28.0,Action,525554,fr,Lukas,8.11,0,84,Released,5.9,115
False,3383890,18.0,Drama,525554,fr,Lukas,8.11,0,84,Released,5.9,115
False,3383890,53.0,Thriller,525554,fr,Lukas,8.11,0,84,Released,5.9,115
False,0,878.0,Science Fiction,448916,en,2036 Origin Unknown,8.86,0,94,Released,4.8,92
False,0,878.0,Science Fiction,411143,en,Tau,9.299,0,97,Released,6.2,675
False,0,53.0,Thriller,411143,en,Tau,9.299,0,97,Released,6.2,675
False,0,99.0,Documentary,515042,en,Free Solo,9.608,21790193,100,Released,8.0,501
False,0,99.0,Documentary,532908,en,Fahrenheit 11/9,8.303,0,128,Released,7.2,194
False,0,35.0,Comedy,340022,en,Gringo,14.533,0,110,Released,5.9,384
False,0,28.0,Action,340022,en,Gringo,14.533,0,110,Released,5.9,384
False,8500000,9648.0,Mystery,458109,en,Spinning Man,8.834,0,100,Released,5.5,187
False,8500000,53.0,Thriller,458109,en,Spinning Man,8.834,0,100,Released,5.5,187
False,4954000,18.0,Drama,440298,pl,Zimna wojna,9.087,18754051,88,Released,7.6,670
False,4954000,10749.0,Romance,440298,pl,Zimna wojna,9.087,18754051,88,Released,7.6,670
False,4954000,10402.0,Music,440298,pl,Zimna wojna,9.087,18754051,88,Released,7.6,670
False,29000000,35.0,Comedy,454293,en,Night School,12.04,33157615,111,Released,6.0,914
False,0,18.0,Drama,448776,en,A Prayer Before Dawn,9.828,0,116,Released,6.8,208
False,0,28.0,Action,448776,en,A Prayer Before Dawn,9.828,0,116,Released,6.8,208
False,0,80.0,Crime,448776,en,A Prayer Before Dawn,9.828,0,116,Released,6.8,208
False,0,28.0,Action,487242,en,Suicide Squad: Hell to Pay,8.822,0,86,Released,6.8,173
False,0,16.0,Animation,487242,en,Suicide Squad: Hell to Pay,8.822,0,86,Released,6.8,173
False,0,878.0,Science Fiction,487242,en,Suicide Squad: Hell to Pay,8.822,0,86,Released,6.8,173
False,0,28.0,Action,479040,en,Acts of Violence,9.566,0,86,Released,6.0,200
False,0,16.0,Animation,487670,en,The Death of Superman,9.822,0,81,Released,7.3,299
False,0,28.0,Action,487670,en,The Death of Superman,9.822,0,81,Released,7.3,299
False,0,18.0,Drama,487670,en,The Death of Superman,9.822,0,81,Released,7.3,299
False,0,878.0,Science Fiction,487670,en,The Death of Superman,9.822,0,81,Released,7.3,299
False,70000000,28.0,Action,460555,zh,红海行动,8.325,579220560,142,Released,6.6,67
False,70000000,53.0,Thriller,460555,zh,红海行动,8.325,579220560,142,Released,6.6,67
False,70000000,10752.0,War,460555,zh,红海行动,8.325,579220560,142,Released,6.6,67
False,70000000,18.0,Drama,460555,zh,红海行动,8.325,579220560,142,Released,6.6,67
False,3500000,18.0,Drama,458737,en,First Reformed,12.717,2525738,113,Released,7.0,545
False,5500000,27.0,Horror,429476,en,Hell Fest,9.576,0,89,Released,5.5,380
False,0,12.0,Adventure,497727,ru,За гранью реальности,8.911,2244848,101,Released,5.8,70
False,0,14.0,Fantasy,497727,ru,За гранью реальности,8.911,2244848,101,Released,5.8,70
False,0,28.0,Action,497727,ru,За гранью реальности,8.911,2244848,101,Released,5.8,70
False,16000000,10749.0,Romance,503616,en,Second Act,10.778,72282227,100,Released,6.2,524
False,16000000,35.0,Comedy,503616,en,Second Act,10.778,72282227,100,Released,6.2,524
False,0,16.0,Animation,505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,9.564,0,96,Released,8.0,226
False,0,28.0,Action,505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,9.564,0,96,Released,8.0,226
False,0,35.0,Comedy,505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,9.564,0,96,Released,8.0,226
False,0,14.0,Fantasy,505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,9.564,0,96,Released,8.0,226
False,0,12.0,Adventure,505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,9.564,0,96,Released,8.0,226
False,0,35.0,Comedy,503619,en,The Package,10.063,0,94,Released,5.7,587
False,0,35.0,Comedy,477510,en,Dog Days,8.063,0,112,Released,6.8,122
False,0,10749.0,Romance,477510,en,Dog Days,8.063,0,112,Released,6.8,122
False,0,18.0,Drama,477510,en,Dog Days,8.063,0,112,Released,6.8,122
False,3598902,28.0,Action,420426,ja,Bleach,7.561,4001919,108,Released,6.5,262
False,3598902,14.0,Fantasy,420426,ja,Bleach,7.561,4001919,108,Released,6.5,262
False,3598902,12.0,Adventure,420426,ja,Bleach,7.561,4001919,108,Released,6.5,262
False,12000000,18.0,Drama,465914,en,If Beale Street Could Talk,11.276,20572691,120,Released,7.1,516
False,12000000,10749.0,Romance,465914,en,If Beale Street Could Talk,11.276,20572691,120,Released,7.1,516
False,0,80.0,Crime,570352,en,Agatha and the Truth of Murder,7.119,0,92,Released,6.5,35
False,0,28.0,Action,474392,en,Samson,6.72,0,110,Released,5.3,81
False,0,18.0,Drama,474392,en,Samson,6.72,0,110,Released,5.3,81
False,0,12.0,Adventure,474392,en,Samson,6.72,0,110,Released,5.3,81
False,30000000,878.0,Science Fiction,425505,en,Kin,11.3,10023153,102,Released,6.1,386
False,30000000,28.0,Action,425505,en,Kin,11.3,10023153,102,Released,6.1,386
False,20000000,18.0,Drama,474354,en,22 July,8.052,0,143,Released,7.3,533
False,20000000,36.0,History,474354,en,22 July,8.052,0,143,Released,7.3,533
False,20000000,53.0,Thriller,474354,en,22 July,8.052,0,143,Released,7.3,533
False,20000000,80.0,Crime,474354,en,22 July,8.052,0,143,Released,7.3,533
False,2500000,28.0,Action,381237,en,Office Uprising,12.231,0,92,Released,5.3,83
