adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,425972,en,Cargo,10.093,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,105,Released,6.3,815
False,0,425972,en,Cargo,10.093,50079.0,,Kreo Films FZ,,0,105,Released,6.3,815
False,0,425972,en,Cargo,10.093,104213.0,/iavYBtwebxgRYZgo4dmw46RoUIU.png,Addictive Pictures,US,0,105,Released,6.3,815
False,0,425972,en,Cargo,10.093,78549.0,,White Hot Productions,,0,105,Released,6.3,815
False,28000000,431530,en,A Bad Moms Christmas,13.635,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,130560428,104,Released,6.3,1162
False,28000000,431530,en,A Bad Moms Christmas,13.635,39649.0,,Huayi Brothers Media,CN,130560428,104,Released,6.3,1162
False,18000000,180863,en,T2 Trainspotting,11.266,8087.0,,Creative Scotland,GB,42067430,117,Released,7.0,1864
False,18000000,180863,en,T2 Trainspotting,11.266,284.0,,DNA Films,GB,42067430,117,Released,7.0,1864
False,18000000,180863,en,T2 Trainspotting,11.266,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,42067430,117,Released,7.0,1864
False,18000000,180863,en,T2 Trainspotting,11.266,8286.0,,Decibel Films,,42067430,117,Released,7.0,1864
False,18000000,180863,en,T2 Trainspotting,11.266,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,42067430,117,Released,7.0,1864
False,18000000,180863,en,T2 Trainspotting,11.266,6707.0,/5bJmjTayNNSJt1VTEKDpXFM04H1.png,Cloud Eight Films,GB,42067430,117,Released,7.0,1864
False,50000000,387426,en,Okja,10.86,81024.0,,Kate Street Picture Company,,0,122,Released,7.5,2339
False,50000000,387426,en,Okja,10.86,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,0,122,Released,7.5,2339
False,50000000,387426,en,Okja,10.86,62312.0,,Lewis Pictures,KR,0,122,Released,7.5,2339
False,50000000,387426,en,Okja,10.86,20064.0,/6HvsksiEE7DknfZU5HT1mUs563q.png,Next Entertainment World,KR,0,122,Released,7.5,2339
False,20000000,397422,en,Rough Night,12.853,76778.0,,Paulilu Productions,,45056771,101,Released,5.6,1220
False,20000000,397422,en,Rough Night,12.853,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,45056771,101,Released,5.6,1220
False,0,339692,en,Shot Caller,14.0,34625.0,,Directv,,0,121,Released,6.9,1123
False,0,339692,en,Shot Caller,14.0,2266.0,/owzVs2mguyyJ3vIn7EbgowpUPnk.png,Bold Films,US,0,121,Released,6.9,1123
False,0,339692,en,Shot Caller,14.0,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,121,Released,6.9,1123
False,0,339692,en,Shot Caller,14.0,7295.0,/5MYE96QiE5a5oFhXxFb4y8ILSpw.png,Relativity Media,US,0,121,Released,6.9,1123
False,68000000,301337,en,Downsizing,14.296,2361.0,,Ad Hominem Enterprises,,55003890,135,Released,5.1,2044
False,68000000,301337,en,Downsizing,14.296,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,55003890,135,Released,5.1,2044
False,68000000,301337,en,Downsizing,14.296,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,55003890,135,Released,5.1,2044
False,30000000,55341,en,Jeepers Creepers 3,11.591,99236.0,,Scoundrel Media,,0,100,Released,4.3,360
False,30000000,55341,en,Jeepers Creepers 3,11.591,738.0,,Myriad Pictures,US,0,100,Released,4.3,360
False,30000000,55341,en,Jeepers Creepers 3,11.591,5859.0,,Infinity Films,,0,100,Released,4.3,360
False,30000000,55341,en,Jeepers Creepers 3,11.591,97085.0,,Ansgar Media,,0,100,Released,4.3,360
False,30000000,55341,en,Jeepers Creepers 3,11.591,97086.0,,Village Studios,US,0,100,Released,4.3,360
False,30000000,55341,en,Jeepers Creepers 3,11.591,36152.0,,Cartel Pictures,US,0,100,Released,4.3,360
False,5000000,416477,en,The Big Sick,11.083,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,56303596,120,Released,7.4,1418
False,5000000,416477,en,The Big Sick,11.083,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,56303596,120,Released,7.4,1418
False,5000000,416477,en,The Big Sick,11.083,10105.0,/bN4tiAS8oNlHhIqq66KBPQ1Ekqh.png,Apatow Productions,US,56303596,120,Released,7.4,1418
False,0,339404,en,The Layover,12.83,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,88,Released,5.1,377
False,0,339404,en,The Layover,12.83,13238.0,/kDNZz8imH866Mezx1YhLWljoQTV.png,Unified Pictures,US,0,88,Released,5.1,377
False,0,339404,en,The Layover,12.83,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,88,Released,5.1,377
False,0,339404,en,The Layover,12.83,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,88,Released,5.1,377
False,42000000,373569,en,Snatched,11.315,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,60845711,90,Released,5.3,528
False,42000000,373569,en,Snatched,11.315,61791.0,/f72ubyCeowgOQO7n4IZR18KN9Aq.png,Feigco Entertainment,US,60845711,90,Released,5.3,528
False,42000000,373569,en,Snatched,11.315,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,60845711,90,Released,5.3,528
False,60000000,354287,en,War Machine,11.563,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,0,122,Released,5.5,641
False,0,399057,en,The Killing of a Sacred Deer,16.263,3353.0,/qv2v9HaStUTRjqonODM29YG0oFX.png,Element Pictures,IE,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,20312.0,,Three Point Capital,,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,67285.0,,New Sparta Films,,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,72597.0,,Limp Films,,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,2291901,121,Released,6.9,1727
False,0,399057,en,The Killing of a Sacred Deer,16.263,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,2291901,121,Released,6.9,1727
False,5000000,418078,en,It Comes at Night,11.06,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,91,Released,5.7,1237
False,5000000,418078,en,It Comes at Night,11.06,26995.0,/ks1rgC68mizLfYs5WM6fElDcof1.png,Animal Kingdom,US,0,91,Released,5.7,1237
False,60000000,137116,en,Smurfs: The Lost Village,15.297,7311.0,,Kerner Entertainment Company,,197183546,89,Released,6.2,802
False,60000000,137116,en,Smurfs: The Lost Village,15.297,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,197183546,89,Released,6.2,802
False,60000000,137116,en,Smurfs: The Lost Village,15.297,2251.0,/6l16UFSkZ1oPpyBYaILgffFZlTc.png,Sony Pictures Animation,US,197183546,89,Released,6.2,802
False,60000000,137116,en,Smurfs: The Lost Village,15.297,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,197183546,89,Released,6.2,802
False,10000000,398175,en,Brawl in Cell Block 99,14.048,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,132,Released,6.8,581
False,10000000,398175,en,Brawl in Cell Block 99,14.048,11049.0,,Caliber Media Company,,0,132,Released,6.8,581
False,10000000,398175,en,Brawl in Cell Block 99,14.048,108781.0,/kHAIsNbR9DEiupDXYnloc9FyZl7.png,Cinestate,US,0,132,Released,6.8,581
False,6000000,419743,en,Disobedience,13.544,21622.0,/2aRykuGbavtyeB4UecrHFQPX5gv.png,Braven Films,US,0,114,Released,6.9,468
False,6000000,419743,en,Disobedience,13.544,3353.0,/qv2v9HaStUTRjqonODM29YG0oFX.png,Element Pictures,IE,0,114,Released,6.9,468
False,6000000,419743,en,Disobedience,13.544,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,0,114,Released,6.9,468
False,6000000,419743,en,Disobedience,13.544,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,114,Released,6.9,468
False,50000000,337170,en,American Made,14.942,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,133511855,115,Released,6.8,2403
False,50000000,337170,en,American Made,14.942,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,133511855,115,Released,6.8,2403
False,50000000,337170,en,American Made,14.942,10246.0,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US,133511855,115,Released,6.8,2403
False,50000000,337170,en,American Made,14.942,80680.0,,Quadrant Pictures,,133511855,115,Released,6.8,2403
False,50000000,337170,en,American Made,14.942,1778.0,/69xm6sF3JxugGVjfZfm1YY6d7EE.png,Dentsu,JP,133511855,115,Released,6.8,2403
False,50000000,337170,en,American Made,14.942,122615.0,,Gobierno de Colombia,,133511855,115,Released,6.8,2403
False,20000000,345938,en,The Shack,11.033,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,92924405,132,Released,7.1,868
False,20000000,345938,en,The Shack,11.033,32555.0,,Netter Productions,,92924405,132,Released,7.1,868
False,0,480572,en,Bullet Head,8.533,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,87465,93,Released,4.8,295
False,0,480572,en,Bullet Head,8.533,37845.0,,Principato-Young Entertainment,,87465,93,Released,4.8,295
False,0,480572,en,Bullet Head,8.533,74795.0,,Nu Boyana Film Studios,,87465,93,Released,4.8,295
False,0,466876,en,Gnome Alone,9.787,81139.0,,Vanguard Animation,,0,85,Released,6.1,92
False,0,466876,en,Gnome Alone,9.787,95590.0,,3QU Media,,0,85,Released,6.1,92
False,0,466876,en,Gnome Alone,9.787,105298.0,,Cinesite,,0,85,Released,6.1,92
False,0,466876,en,Gnome Alone,9.787,20613.0,,SC Films International,,0,85,Released,6.1,92
False,10000000,371638,en,The Disaster Artist,15.268,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,29820616,104,Released,7.2,2097
False,10000000,371638,en,The Disaster Artist,15.268,8924.0,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,Rabbit Bandini Productions,US,29820616,104,Released,7.2,2097
False,10000000,371638,en,The Disaster Artist,15.268,16615.0,/dbxHaOtibTKvP6dUMRYdwUOULgY.png,Point Grey Pictures,US,29820616,104,Released,7.2,2097
False,10000000,371638,en,The Disaster Artist,15.268,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,29820616,104,Released,7.2,2097
False,10000000,371638,en,The Disaster Artist,15.268,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,29820616,104,Released,7.2,2097
False,10000000,371638,en,The Disaster Artist,15.268,91934.0,,Ramona Films,US,29820616,104,Released,7.2,2097
False,50000000,446791,en,All the Money in the World,10.477,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,56996304,132,Released,6.4,1296
False,50000000,446791,en,All the Money in the World,10.477,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,56996304,132,Released,6.4,1296
False,50000000,446791,en,All the Money in the World,10.477,81121.0,/yX4flP3T5bZuOQ8Qdw8XuoELU53.png,Imperative Entertainment,US,56996304,132,Released,6.4,1296
False,40000000,351460,en,Death Note,10.936,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,0,101,Released,4.2,2640
False,40000000,351460,en,Death Note,10.936,2723.0,,Lin Pictures,US,0,101,Released,4.2,2640
False,5741614,401898,no,Thelma,10.433,850.0,/aF7qajGJGtMpdrtvssM9g90YanX.png,Eurimages,FR,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,2783.0,,Motlys,NO,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,5125.0,/t3oWTsVukmEzrZzvfr37XRBibo5.png,Le Pacte,FR,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,16551.0,/8VlPbyw3BoflxIDGkyUiQnEaair.png,Norsk Filminstitutt,NO,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,88231.0,,Snowglobe,DK,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,5403.0,/fAz2WhTpoMxutBA92JqlfeHEGuz.png,Nordisk Film & TV Fond,NO,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,228.0,/zT2bcTDEbBkfZi2APB8DYJKLIQ3.png,Filmpool Nord,SE,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,39407.0,/1ht2ayBUdGgKuLRCkTjyGVEY5VL.png,B-Reel Films,SE,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,49936.0,,Don't Look Now,,147391,117,Released,7.1,401
False,5741614,401898,no,Thelma,10.433,73539.0,,Copenhagen Film Fund,DK,147391,117,Released,7.1,401
False,10000000,445954,en,Acts of Vengeance,14.178,74795.0,,Nu Boyana Film Studios,,0,87,Released,5.7,223
False,0,417320,en,Descendants 2,12.672,3213.0,,Disney Channel,US,0,111,Released,7.3,868
False,0,343674,en,Gerald's Game,10.414,1224.0,,Intrepid Pictures,US,0,104,Released,6.4,1913
False,12000000,440597,en,Wish Upon,11.606,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,14301505,90,Released,5.5,771
False,12000000,440597,en,Wish Upon,11.606,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,14301505,90,Released,5.5,771
False,12000000,440597,en,Wish Upon,11.606,60621.0,,Busted Shark Productions,US,14301505,90,Released,5.5,771
False,0,429200,en,Good Time,12.706,94312.0,/oGMims4Db07uARGGbA0EbZLOjtA.png,Elara Pictures,,2026499,101,Released,7.1,932
False,0,429200,en,Good Time,12.706,37504.0,,Rhea Films,US,2026499,101,Released,7.1,932
False,7000000,334521,en,Free Fire,10.401,16853.0,/f4OsvS3T5eNt7QvG2vJiOAIeS3B.png,Rook Films,GB,3719383,90,Released,6.3,581
False,7000000,334521,en,Free Fire,10.401,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,3719383,90,Released,6.3,581
False,7000000,334521,en,Free Fire,10.401,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,3719383,90,Released,6.3,581
False,0,444902,en,Dirty Dancing,11.645,28523.0,,Lionsgate Television,US,0,130,Released,5.3,258
False,40000000,345914,en,The House,11.588,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,0,88,Released,5.7,526
False,40000000,345914,en,The House,11.588,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,0,88,Released,5.7,526
False,40000000,345914,en,The House,11.588,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,0,88,Released,5.7,526
False,40000000,345914,en,The House,11.588,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,0,88,Released,5.7,526
False,10500000,399019,en,The Beguiled,10.785,90281.0,,FR Productions,,27397655,93,Released,5.7,1287
False,10500000,399019,en,The Beguiled,10.785,70.0,/ueaENQkPcy8rlr5fGZVBXKOhlBh.png,American Zoetrope,US,27397655,93,Released,5.7,1287
False,0,390054,en,Sand Castle,7.869,1557.0,/ccz9bqCu3jSFKbPFnfWmjAKZLBL.png,The Mark Gordon Company,US,0,113,Released,6.4,384
False,0,390054,en,Sand Castle,7.869,6408.0,,International Traders,,0,113,Released,6.4,384
False,0,390054,en,Sand Castle,7.869,14580.0,,Treehouse Pictures,,0,113,Released,6.4,384
False,30000000,365942,en,The Space Between Us,10.716,85283.0,,Los Angeles Media Fund (LAMF),,14793385,121,Released,7.1,1564
False,30000000,365942,en,The Space Between Us,10.716,30131.0,,Southpaw Entertainment,,14793385,121,Released,7.1,1564
False,30000000,365942,en,The Space Between Us,10.716,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,14793385,121,Released,7.1,1564
False,0,393345,en,Cult of Chucky,12.267,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,91,Released,5.3,489
False,28210303,404733,en,Overdrive,10.364,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,7793,93,Released,6.1,524
False,28210303,404733,en,Overdrive,10.364,18626.0,,Kinology,,7793,93,Released,6.1,524
False,28210303,404733,en,Overdrive,10.364,78821.0,,Setient Pictures,,7793,93,Released,6.1,524
False,12000000,427900,en,Home Again,12.363,79315.0,/usf5ueQPfCoVrUWiR6Xiod1RQL3.png,Black Bicycle Entertainment,US,27020284,97,Released,6.0,742
False,12000000,427900,en,Home Again,12.363,735.0,,Waverly Films,US,27020284,97,Released,6.0,742
False,0,291276,en,Unlocked,10.109,12075.0,,Silver Reel,CH,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,20473.0,,Czech Anglo Productions,,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,32554.0,,Bloom,US,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,94135.0,,SRA Productions,,0,98,Released,6.2,557
False,0,291276,en,Unlocked,10.109,109610.0,,Unlocked Distribution,,0,98,Released,6.2,557
False,70000000,274862,en,The Lego Ninjago Movie,10.862,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,123081555,101,Released,6.3,476
False,70000000,274862,en,The Lego Ninjago Movie,10.862,2723.0,,Lin Pictures,US,123081555,101,Released,6.3,476
False,70000000,274862,en,The Lego Ninjago Movie,10.862,77973.0,,Lord Miller,,123081555,101,Released,6.3,476
False,70000000,274862,en,The Lego Ninjago Movie,10.862,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,123081555,101,Released,6.3,476
False,70000000,274862,en,The Lego Ninjago Movie,10.862,25120.0,/lqUpBvDLQYG3QaKNpe2lxfpgh36.png,Warner Animation Group,US,123081555,101,Released,6.3,476
False,70000000,274862,en,The Lego Ninjago Movie,10.862,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,123081555,101,Released,6.3,476
False,0,433630,en,Inconceivable,10.583,73685.0,,Emmett Furla Oasis Films,US,0,105,Released,5.7,159
False,0,433630,en,Inconceivable,10.583,89911.0,,Baker Entertainment Group,,0,105,Released,5.7,159
False,5000000,353569,en,Table 19,10.103,88548.0,,Story Ink,,5042014,87,Released,6.0,646
False,5000000,353569,en,Table 19,10.103,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,5042014,87,Released,6.0,646
False,5000000,353569,en,Table 19,10.103,19632.0,/q2kFlMm4C9UTWgSrJA6iSmDvWMI.png,3311 Productions,US,5042014,87,Released,6.0,646
False,7400000,292280,en,The Bye Bye Man,14.142,85283.0,,Los Angeles Media Fund (LAMF),,26667197,96,Released,5.1,761
False,7400000,292280,en,The Bye Bye Man,14.142,1224.0,,Intrepid Pictures,US,26667197,96,Released,5.1,761
False,7400000,292280,en,The Bye Bye Man,14.142,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,26667197,96,Released,5.1,761
False,21000000,293768,en,Kidnap,12.092,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,435.0,/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png,Di Bonaventura Pictures,US,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,68506.0,,Gold Star Films,,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,74208.0,/rZU9oUWZ66ns44vLmqVmeNrGATs.png,Lotus Entertainment,US,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,92392.0,,606 Films,,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,92394.0,,Well Go USA Entertainment,,30718107,95,Released,6.1,825
False,21000000,293768,en,Kidnap,12.092,92395.0,,Rumble Entertainment,,30718107,95,Released,6.1,825
False,10000000,382614,en,The Book of Henry,14.651,737.0,/dK1GZ1u4our8sJW0Sts1JHeNSLn.png,Sidney Kimmel Entertainment,US,4504974,105,Released,7.5,684
False,10000000,382614,en,The Book of Henry,14.651,10138.0,/r67HWrAbCShfwWREWo2MlXsSK3B.png,Double Nickel Entertainment,US,4504974,105,Released,7.5,684
False,12000000,418437,en,Unforgettable,8.336,813.0,,DiNovi Pictures,,17768012,100,Released,5.5,343
False,10000000,433808,en,The Ritual,12.084,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,1056376,94,Released,6.0,1256
False,10000000,433808,en,The Ritual,12.084,85284.0,/7RvgzApnxYrdy9sqIAn1axTKuxu.png,The Imaginarium,GB,1056376,94,Released,6.0,1256
False,0,472838,en,SPF-18,10.074,99626.0,,Alex Israel,,0,75,Released,4.5,747
False,4000000,313943,en,Revolt,10.321,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,87,Released,5.1,157
False,4000000,313943,en,Revolt,10.321,13161.0,,Tea Shop & Film Company,,0,87,Released,5.1,157
False,4000000,313943,en,Revolt,10.321,75895.0,,Movie Power,,0,87,Released,5.1,157
False,4000000,313943,en,Revolt,10.321,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,87,Released,5.1,157
False,4000000,313943,en,Revolt,10.321,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,0,87,Released,5.1,157
False,25000000,353070,en,Going in Style,11.014,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,84618541,96,Released,6.6,1469
False,25000000,353070,en,Going in Style,11.014,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,84618541,96,Released,6.6,1469
False,25000000,353070,en,Going in Style,11.014,2609.0,/ocmrEBfmecJvrbIM4C50vjYWtlq.png,De Line Pictures,US,84618541,96,Released,6.6,1469
False,25000000,353070,en,Going in Style,11.014,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,84618541,96,Released,6.6,1469
False,25000000,353070,en,Going in Style,11.014,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,84618541,96,Released,6.6,1469
False,0,336000,en,The Glass Castle,9.565,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,9705840,127,Released,7.1,388
False,0,336000,en,The Glass Castle,9.565,32555.0,,Netter Productions,,9705840,127,Released,7.1,388
False,0,407445,en,Breathe,10.566,85284.0,/7RvgzApnxYrdy9sqIAn1axTKuxu.png,The Imaginarium,GB,477815,118,Released,7.5,357
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,6689.0,/i6J2W84TzUf59PdMGf8Ephxmk6m.png,SHAFT,JP,26617621,90,Released,5.6,84
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,2883.0,/faCTt5pKVrfcO9GmO3myu6OulAe.png,Aniplex,JP,26617621,90,Released,5.6,84
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,49301.0,,"Toho Pictures, Inc.",JP,26617621,90,Released,5.6,84
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,8157.0,,East Japan Marketing & Communications Inc.,,26617621,90,Released,5.6,84
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,13845.0,,Kadokawa,,26617621,90,Released,5.6,84
False,0,431819,ja,打ち上げ花火、下から見るか？横から見るか？,11.585,104184.0,,Lawson HMV Entertainment,,26617621,90,Released,5.6,84
False,20000000,347629,en,Thank You for Your Service,9.317,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,9438370,109,Released,6.4,162
False,20000000,347629,en,Thank You for Your Service,9.317,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,9438370,109,Released,6.4,162
False,20000000,347629,en,Thank You for Your Service,9.317,19477.0,,Dune Films,MA,9438370,109,Released,6.4,162
False,20000000,289222,en,The Zookeeper's Wife,10.81,7419.0,,Scion Films,,23299081,126,Released,7.4,800
False,20000000,289222,en,The Zookeeper's Wife,10.81,20473.0,,Czech Anglo Productions,,23299081,126,Released,7.4,800
False,20000000,289222,en,The Zookeeper's Wife,10.81,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,23299081,126,Released,7.4,800
False,0,339987,en,The Exception,10.309,85554.0,,Egoli Tossell KLK,GB,708973,107,Released,6.9,204
False,0,339987,en,The Exception,10.309,90975.0,,Alton Road Productions,,708973,107,Released,6.9,204
False,0,339987,en,The Exception,10.309,21754.0,,Ostar Productions,,708973,107,Released,6.9,204
False,0,339987,en,The Exception,10.309,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,708973,107,Released,6.9,204
False,0,339987,en,The Exception,10.309,2254.0,/4OQ25tiNECBBRDUhfC5ACa1vOIR.png,Egoli Tossell Film,DE,708973,107,Released,6.9,204
False,0,353066,en,The Vanishing of Sidney Hall,11.259,13369.0,,Super Crispy Entertainment,,0,117,Released,6.7,109
False,0,353066,en,The Vanishing of Sidney Hall,11.259,19724.0,/n2XQFAMdvT4idsJjAKTX7tRdJ6z.png,Fuzzy Logic Pictures,US,0,117,Released,6.7,109
False,0,203835,en,Amityville: The Awakening,9.056,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,85,Released,5.4,635
False,0,203835,en,Amityville: The Awakening,9.056,14.0,/m6AHu84oZQxvq7n1rsvMNJIAsMu.png,Miramax,US,0,85,Released,5.4,635
False,0,203835,en,Amityville: The Awakening,9.056,7405.0,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,Dimension Films,US,0,85,Released,5.4,635
