adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,20000000,283552,en,The Light Between Oceans,9.711,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,25956113,133,Released,7.1,896
False,38000000,356305,en,Why Him?,15.357,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,118034273,111,Released,6.2,2665
False,38000000,356305,en,Why Him?,15.357,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,118034273,111,Released,6.2,2665
False,38000000,356305,en,Why Him?,15.357,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,118034273,111,Released,6.2,2665
False,38000000,356305,en,Why Him?,15.357,2932.0,/4uLKLjGivVg2YnAIhAn8k7ZuVFj.png,Red Hour,US,118034273,111,Released,6.2,2665
False,0,377897,en,Barbie: Spy Squad,10.197,5371.0,/spvT3sCrBRTpE85cQHEihf0GCr6.png,Nickelodeon Productions,US,0,75,Released,6.2,110
False,1500000,284564,en,31,10.697,10370.0,,Spectacle Entertainment Group,,779820,102,Released,5.2,410
False,1500000,284564,en,31,10.697,18922.0,,Windy Hill Pictures,,779820,102,Released,5.2,410
False,1500000,284564,en,31,10.697,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,779820,102,Released,5.2,410
False,1500000,284564,en,31,10.697,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,779820,102,Released,5.2,410
False,1500000,284564,en,31,10.697,24277.0,/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png,PalmStar Media,US,779820,102,Released,5.2,410
False,35000000,95610,en,Bridget Jones's Baby,10.934,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,211952420,123,Released,6.4,1957
False,35000000,95610,en,Bridget Jones's Baby,10.934,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,211952420,123,Released,6.4,1957
False,35000000,95610,en,Bridget Jones's Baby,10.934,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,211952420,123,Released,6.4,1957
False,35000000,95610,en,Bridget Jones's Baby,10.934,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,211952420,123,Released,6.4,1957
False,35000000,95610,en,Bridget Jones's Baby,10.934,14.0,/m6AHu84oZQxvq7n1rsvMNJIAsMu.png,Miramax,US,211952420,123,Released,6.4,1957
False,5000000,341006,en,The Belko Experiment,12.68,41.0,/AuAIlCWBrbhbUFFrJ6M9E3ihBoj.png,Orion Pictures,US,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,11565.0,,The Safran Company,US,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,73625.0,,BH Tilt,US,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,94218.0,,Troll Court Entertainment,,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,10166820,89,Released,6.1,827
False,5000000,341006,en,The Belko Experiment,12.68,111573.0,,Itaca Films,CO,10166820,89,Released,6.1,827
False,9000000,339419,en,Loving,10.418,188.0,/40E8iNvy6brH6t4BbmQL211jIpl.png,Big Beach,US,8996802,123,Released,6.7,565
False,9000000,339419,en,Loving,10.418,60262.0,/vyHrXz8krlqHwPGxBQkmG6DqvKV.png,Raindog Films,GB,8996802,123,Released,6.7,565
False,3000000,347031,en,Swiss Army Man,10.066,77939.0,,BlackBird,,4210454,97,Released,6.9,1903
False,3000000,347031,en,Swiss Army Man,10.066,78874.0,,Tadmor,,4210454,97,Released,6.9,1903
False,26000000,338964,en,Bad Santa 2,9.165,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,23229371,92,Released,5.2,444
False,26000000,338964,en,Bad Santa 2,9.165,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,23229371,92,Released,5.2,444
False,26000000,338964,en,Bad Santa 2,9.165,14.0,/m6AHu84oZQxvq7n1rsvMNJIAsMu.png,Miramax,US,23229371,92,Released,5.2,444
False,70000000,332210,en,Storks,13.914,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,182379278,87,Released,6.5,1405
False,70000000,332210,en,Storks,13.914,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,182379278,87,Released,6.5,1405
False,70000000,332210,en,Storks,13.914,25120.0,/lqUpBvDLQYG3QaKNpe2lxfpgh36.png,Warner Animation Group,US,182379278,87,Released,6.5,1405
False,70000000,332210,en,Storks,13.914,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,182379278,87,Released,6.5,1405
False,5000000,334533,en,Captain Fantastic,14.311,8600.0,,Electric City Entertainment,,5879736,119,Released,8.0,3794
False,5000000,334533,en,Captain Fantastic,14.311,82674.0,,Post Haste Digital,,5879736,119,Released,8.0,3794
False,5000000,334533,en,Captain Fantastic,14.311,33603.0,/K1SdQd49Kx3QRx0djfHbzeotCz.png,ShivHans Pictures,,5879736,119,Released,8.0,3794
False,14000000,318781,en,Colonia,8.907,2094.0,,Majestic Filmproduktion,,3621046,106,Released,7.3,1175
False,14000000,318781,en,Colonia,8.907,5754.0,,Rat Pack Filmproduktion,DE,3621046,106,Released,7.3,1175
False,14000000,318781,en,Colonia,8.907,6938.0,,Iris Productions,LU,3621046,106,Released,7.3,1175
False,14000000,318781,en,Colonia,8.907,88045.0,,Fred Films,,3621046,106,Released,7.3,1175
False,4000000,257345,en,The Darkness,10.854,55265.0,,Chapter One Films,,10898293,92,Released,4.8,373
False,4000000,257345,en,The Darkness,10.854,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,10898293,92,Released,4.8,373
False,4000000,257345,en,The Darkness,10.854,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,10898293,92,Released,4.8,373
False,60000000,343611,en,Jack Reacher: Never Go Back,13.388,21777.0,,TC Productions,,162146076,118,Released,5.6,2949
False,60000000,343611,en,Jack Reacher: Never Go Back,13.388,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,162146076,118,Released,5.6,2949
False,60000000,343611,en,Jack Reacher: Never Go Back,13.388,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,162146076,118,Released,5.6,2949
False,60000000,343611,en,Jack Reacher: Never Go Back,13.388,83645.0,,Huahua Media,CN,162146076,118,Released,5.6,2949
False,60000000,343611,en,Jack Reacher: Never Go Back,13.388,3407.0,/iVMjKOFyRvm9PW45lW1wW6TSvnj.png,Shanghai Film Group,CN,162146076,118,Released,5.6,2949
False,125000000,262841,en,Monster Trucks,12.538,2348.0,/m31fQvZJuUvAgxoqTiCGYFBfZYe.png,Nickelodeon Movies,US,64493915,105,Released,5.9,457
False,125000000,262841,en,Monster Trucks,12.538,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,64493915,105,Released,5.9,457
False,125000000,262841,en,Monster Trucks,12.538,10256.0,,Disruption Entertainment,,64493915,105,Released,5.9,457
False,125000000,262841,en,Monster Trucks,12.538,24955.0,/rH0gVNXekxmpTTvFeIitUzJHFSm.png,Paramount Animation,US,64493915,105,Released,5.9,457
False,0,324670,en,Spectral,10.804,2735.0,,Mid Atlantic Films,,0,109,Released,6.3,894
False,0,324670,en,Spectral,10.804,923.0,/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png,Legendary Entertainment,US,0,109,Released,6.3,894
False,18000000,245703,en,Midnight Special,14.029,19246.0,/4zrEZfTf94tyG4wRB599gRS0reU.png,Faliro House Productions,GR,6212282,112,Released,6.3,1163
False,18000000,245703,en,Midnight Special,14.029,50914.0,,Tri-State Pictures,,6212282,112,Released,6.3,1163
False,18000000,245703,en,Midnight Special,14.029,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,6212282,112,Released,6.3,1163
False,12000000,338766,en,Hell or High Water,15.025,737.0,/dK1GZ1u4our8sJW0Sts1JHeNSLn.png,Sidney Kimmel Entertainment,US,37589296,102,Released,7.3,2633
False,12000000,338766,en,Hell or High Water,15.025,20153.0,,Film 44,US,37589296,102,Released,7.3,2633
False,12000000,338766,en,Hell or High Water,15.025,3263.0,/z0fbODSLBptxVKekL0950Lr71zU.png,OddLot Entertainment,US,37589296,102,Released,7.3,2633
False,25000000,353069,en,Mother's Day,8.816,60016.0,,Rice Films,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,20788.0,,Gulfstream Pictures,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,50492.0,,May Day Movies,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,92143.0,,Triad Film Works,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,92144.0,,Beatnik Films,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,50491.0,,Capacity Pictures,,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,10427.0,/3u5sNgPRbba0ND3SUMXPTT7On9h.png,Open Road Films,US,48418160,118,Released,5.9,846
False,25000000,353069,en,Mother's Day,8.816,24277.0,/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png,PalmStar Media,US,48418160,118,Released,5.9,846
False,43000000,258230,en,A Monster Calls,13.267,1246.0,/lmeFQGzHEds5t2UfmODyrbf2nXm.png,River Road Entertainment,,47309313,108,Released,7.2,2038
False,43000000,258230,en,A Monster Calls,13.267,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,47309313,108,Released,7.2,2038
False,43000000,258230,en,A Monster Calls,13.267,8111.0,,Apaches Entertainment,,47309313,108,Released,7.2,2038
False,43000000,258230,en,A Monster Calls,13.267,53490.0,,La Trini,,47309313,108,Released,7.2,2038
False,43000000,258230,en,A Monster Calls,13.267,112286.0,,A Monster Calls AIE,,47309313,108,Released,7.2,2038
False,43000000,258230,en,A Monster Calls,13.267,1182.0,/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png,Telecinco Cinema,ES,47309313,108,Released,7.2,2038
False,40000000,323675,en,Ride Along 2,13.013,83397.0,,Reel Chefs Catering,,124827316,102,Released,6.2,995
False,40000000,323675,en,Ride Along 2,13.013,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,124827316,102,Released,6.2,995
False,40000000,323675,en,Ride Along 2,13.013,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,124827316,102,Released,6.2,995
False,40000000,323675,en,Ride Along 2,13.013,2780.0,/hgdyY2exOpOXG3EkQR8WsUAUNBZ.png,Cube Vision,US,124827316,102,Released,6.2,995
False,24000000,393457,en,Fences,11.116,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,64414761,139,Released,6.8,1576
False,24000000,393457,en,Fences,11.116,258.0,,Scott Rudin Productions,US,64414761,139,Released,6.8,1576
False,24000000,393457,en,Fences,11.116,79426.0,/8aEC7xem9YwHNCDojSFEPQgoFC3.png,MACRO,US,64414761,139,Released,6.8,1576
False,24000000,393457,en,Fences,11.116,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,64414761,139,Released,6.8,1576
False,24000000,393457,en,Fences,11.116,1423.0,/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png,Escape Artists,US,64414761,139,Released,6.8,1576
False,20000000,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,308.0,/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png,The Weinstein Company,US,0,103,Released,5.9,312
False,20000000,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,12005.0,,Yucaipa Films,,0,103,Released,5.9,312
False,20000000,263341,en,"Crouching Tiger, Hidden Dragon: Sword of Destiny",14.362,35315.0,,Pegasus Taihe Entertainment,,0,103,Released,5.9,312
False,35000000,325133,en,Neighbors 2: Sorority Rising,14.857,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,108758521,91,Released,5.7,3031
False,35000000,325133,en,Neighbors 2: Sorority Rising,14.857,16615.0,/dbxHaOtibTKvP6dUMRYdwUOULgY.png,Point Grey Pictures,US,108758521,91,Released,5.7,3031
False,35000000,325133,en,Neighbors 2: Sorority Rising,14.857,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,108758521,91,Released,5.7,3031
False,35000000,325133,en,Neighbors 2: Sorority Rising,14.857,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,108758521,91,Released,5.7,3031
False,8000000,333385,en,Mr. Right,11.853,23921.0,/simDvqT8y6jhP530ggUMbikvVKc.png,Circle of Confusion,US,34694,95,Released,6.4,803
False,8000000,333385,en,Mr. Right,11.853,19632.0,/q2kFlMm4C9UTWgSrJA6iSmDvWMI.png,3311 Productions,US,34694,95,Released,6.4,803
False,8000000,333385,en,Mr. Right,11.853,15465.0,/vk1lVkUzNEkhxP0PEn9ZUEdPTwY.png,Amasia Entertainment,US,34694,95,Released,6.4,803
False,11000000,373314,en,Misconduct,9.501,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,106,Released,5.5,332
False,11000000,373314,en,Misconduct,9.501,59367.0,,Mike and Marty Productions,,0,106,Released,5.5,332
False,30000000,270010,en,A Hologram for the King,9.849,2986.0,,Kasbah-Film Tanger,,4212494,97,Released,5.8,637
False,30000000,270010,en,A Hologram for the King,9.849,4171.0,/ip8rzankhLLhJGGkvfCirfUM26d.png,Playtone,US,4212494,97,Released,5.8,637
False,30000000,270010,en,A Hologram for the King,9.849,17653.0,,22h22,FR,4212494,97,Released,5.8,637
False,30000000,270010,en,A Hologram for the King,9.849,54537.0,/bnEmKVjVTD7hSqPMgeWuxHCRLyM.png,Fábrica de Cine,MX,4212494,97,Released,5.8,637
False,30000000,270010,en,A Hologram for the King,9.849,76642.0,,Primeridian Entertainment,,4212494,97,Released,5.8,637
False,30000000,270010,en,A Hologram for the King,9.849,96.0,/xablpF6QaYvso36PkHBm3Plo9gY.png,X-Filme Creative Pool,DE,4212494,97,Released,5.8,637
False,13000000,340677,en,I.T.,10.798,5353.0,,Fastnet Films,IE,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,597.0,,Irish Dreamtime,,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,17653.0,,22h22,FR,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,23318.0,,Mutressa Movies,,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,53637.0,,Friendly Films,,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,96,Released,5.3,372
False,13000000,340677,en,I.T.,10.798,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,96,Released,5.3,372
False,0,364116,en,The Other Side of the Door,9.842,65607.0,,Pindrop,,14332467,96,Released,5.3,500
False,0,364116,en,The Other Side of the Door,9.842,65608.0,,Kriti Productions,,14332467,96,Released,5.3,500
False,0,364116,en,The Other Side of the Door,9.842,65609.0,,Fugitive Studios,,14332467,96,Released,5.3,500
False,0,364116,en,The Other Side of the Door,9.842,65610.0,,HireWorks,,14332467,96,Released,5.3,500
False,0,364116,en,The Other Side of the Door,9.842,10247.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Post,GB,14332467,96,Released,5.3,500
False,0,381341,it,Perfetti sconosciuti,11.292,19916.0,/dOQ7UtUAqydn5zmx3qElFIMqn6t.png,Lotus Production,IT,0,97,Released,7.9,2740
False,7000000,342737,en,20th Century Women,9.095,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,5664764,119,Released,7.4,553
False,7000000,342737,en,20th Century Women,9.095,41640.0,/e1naE79Djln19oDgMsP3uuvLbTq.png,Archer Gray,US,5664764,119,Released,7.4,553
False,7000000,342737,en,20th Century Women,9.095,86356.0,,Modern People,,5664764,119,Released,7.4,553
False,125000000,121856,en,Assassin's Creed,14.722,10104.0,/hNuGhsKVlmhnwSRcmOejDBDjh6w.png,New Regency Pictures,US,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,508.0,/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png,Regency Enterprises,US,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,862.0,/udTjbqPmcTbfrihMuLtLcizDEM1.png,The Kennedy/Marshall Company,US,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,4615.0,/vywqnH3zMq0dJK1M3Bn6wg3vrud.png,Ubisoft,FR,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,8870.0,,CatchPlay,,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,19108.0,,Latina Pictures,MT,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,77845.0,,Monarchy Enterprises S.a.r.l.,,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,83857.0,/kwC8GXtLzHN7pQi2Fh7CJ8XcuwD.png,Ubisoft Motion Pictures,FR,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,86766.0,,DMC Film,,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,86767.0,,Alpha Pictures,,240697856,115,Released,5.4,5267
False,125000000,121856,en,Assassin's Creed,14.722,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,240697856,115,Released,5.4,5267
False,0,305943,en,A Kind of Murder,10.592,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,0,95,Released,5.4,126
False,27000000,303858,en,Money Monster,12.737,54454.0,,Allegiance Theater,,93282604,98,Released,6.4,1977
False,27000000,303858,en,Money Monster,12.737,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,93282604,98,Released,6.4,1977
False,27000000,303858,en,Money Monster,12.737,34034.0,,LStar Capital,US,93282604,98,Released,6.4,1977
False,27000000,303858,en,Money Monster,12.737,1782.0,/d1mlUfuG0NoQ4x0C7bK80wLGWA1.png,Smoke House Pictures,US,93282604,98,Released,6.4,1977
False,27000000,303858,en,Money Monster,12.737,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,93282604,98,Released,6.4,1977
False,0,331962,en,Exposed,10.535,49153.0,,Remark Films,,1787926,102,Released,4.7,270
False,0,331962,en,Exposed,10.535,10405.0,,Emmett/Furla Films,US,1787926,102,Released,4.7,270
False,0,331962,en,Exposed,10.535,24277.0,/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png,PalmStar Media,US,1787926,102,Released,4.7,270
False,0,168098,en,Cell,9.834,34380.0,,Cargo Entertainment,,1133031,98,Released,4.5,608
False,0,168098,en,Cell,9.834,5113.0,/qd5ru3vUvGb6dhXSzkHn7EQoX2D.png,120dB Films,US,1133031,98,Released,4.5,608
False,0,168098,en,Cell,9.834,6692.0,/2Wd2CodKtgB4XyAQH4ez8qnZuqg.png,Benaroya Pictures,US,1133031,98,Released,4.5,608
False,0,168098,en,Cell,9.834,18950.0,,The Genre Co.,,1133031,98,Released,4.5,608
False,0,168098,en,Cell,9.834,78555.0,,International Film Trust,,1133031,98,Released,4.5,608
False,8000000,377264,en,Morgan,9.078,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,8810591,92,Released,5.7,899
False,8000000,377264,en,Morgan,9.078,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,8810591,92,Released,5.7,899
False,8000000,377264,en,Morgan,9.078,118864.0,,Burk A Project,,8810591,92,Released,5.7,899
False,8000000,377264,en,Morgan,9.078,118865.0,,Isobel Griffiths,GB,8810591,92,Released,5.7,899
False,8000000,377264,en,Morgan,9.078,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,8810591,92,Released,5.7,899
False,0,399106,en,Piper,11.574,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,0,6,Released,8.2,914
False,0,396263,ja,GANTZ:O,11.325,3361.0,,Digital Frontier,JP,2238600,95,Released,7.0,234
False,0,396263,ja,GANTZ:O,11.325,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,2238600,95,Released,7.0,234
False,7000000,276905,en,Norm of the North,8.316,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,17062499,86,Released,4.2,178
False,7000000,276905,en,Norm of the North,8.316,67327.0,,Splash Entertainment,US,17062499,86,Released,4.2,178
False,7000000,276905,en,Norm of the North,8.316,72280.0,,Telegael,IE,17062499,86,Released,4.2,178
False,7000000,276905,en,Norm of the North,8.316,72281.0,,Assemblage Entertainment,IN,17062499,86,Released,4.2,178
False,2000000,410199,en,ARQ,7.815,80970.0,,MXN Entertainment,,0,88,Released,6.1,639
False,2000000,410199,en,ARQ,7.815,80971.0,,Lost City,,0,88,Released,6.1,639
False,2000000,410199,en,ARQ,7.815,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,88,Released,6.1,639
False,9000000,351339,en,Anthropoid,10.815,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,4600000,120,Released,7.0,554
False,9000000,351339,en,Anthropoid,10.815,17653.0,,22h22,FR,4600000,120,Released,7.0,554
False,9000000,351339,en,Anthropoid,10.815,63051.0,/z2hgTyn213FS1wc2SEEIqUJHpn3.png,Lucky Man Films,CZ,4600000,120,Released,7.0,554
False,9000000,351339,en,Anthropoid,10.815,119084.0,,Silver A,GB,4600000,120,Released,7.0,554
False,1900000,364433,it,Lo chiamavano Jeeg Robot,11.463,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,0,112,Released,7.5,1584
False,1900000,364433,it,Lo chiamavano Jeeg Robot,11.463,74686.0,,Goon Films,,0,112,Released,7.5,1584
False,1900000,364433,it,Lo chiamavano Jeeg Robot,11.463,779.0,/KFFOFoztyjV5epvnW5GerPbcvx.png,Lucky Red,IT,0,112,Released,7.5,1584
False,25000000,213681,en,Masterminds,9.059,1756.0,/d7YyNzysIF0lSb4lJRf1ar6MHxi.png,Broadway Video,US,29200000,94,Released,5.7,1111
False,25000000,213681,en,Masterminds,9.059,7295.0,/5MYE96QiE5a5oFhXxFb4y8ILSpw.png,Relativity Media,US,29200000,94,Released,5.7,1111
False,25000000,213681,en,Masterminds,9.059,58553.0,,Michaels-Goldwyn,,29200000,94,Released,5.7,1111
False,0,379291,en,Justice League vs. Teen Titans,11.548,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,78,Released,6.9,409
False,0,379291,en,Justice League vs. Teen Titans,11.548,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,78,Released,6.9,409
False,0,379291,en,Justice League vs. Teen Titans,11.548,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,78,Released,6.9,409
False,9900000,368031,en,Unfriend,9.297,336.0,,Wiedemann & Berg Film,DE,2400000,92,Released,5.5,839
False,9900000,368031,en,Unfriend,9.297,1107.0,,Seven Pictures,,2400000,92,Released,5.5,839
False,9900000,368031,en,Unfriend,9.297,60227.0,,Two Oceans Production (TOP),,2400000,92,Released,5.5,839
False,0,374617,en,Imperium,9.296,46299.0,/uDZRaTBTF1mUvxwd1TXWBx0eZLT.png,Tycor International Film Company,US,35000,109,Released,6.4,729
False,0,374617,en,Imperium,9.296,3604.0,/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png,Grindstone Entertainment Group,US,35000,109,Released,6.4,729
False,0,374617,en,Imperium,9.296,80292.0,,Sculptor Media,,35000,109,Released,6.4,729
False,0,374617,en,Imperium,9.296,80294.0,,Green-Light International,US,35000,109,Released,6.4,729
False,0,374617,en,Imperium,9.296,80528.0,,Atomic Features,,35000,109,Released,6.4,729
False,38000000,259694,en,How to Be Single,11.64,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,112343513,110,Released,6.1,2178
False,38000000,259694,en,How to Be Single,11.64,21.0,/mjofSXiHpG5t6KYmU4l4FrUhT7m.png,Metro-Goldwyn-Mayer,US,112343513,110,Released,6.1,2178
False,38000000,259694,en,How to Be Single,11.64,19813.0,,Flower Films,US,112343513,110,Released,6.1,2178
False,0,397243,en,The Autopsy of Jane Doe,14.269,7437.0,/e5CcgFrdlxMUwlsS72si8q1yHBr.png,IM Global,US,5972942,86,Released,6.5,2063
False,0,397243,en,The Autopsy of Jane Doe,14.269,53247.0,,Impostor Pictures,US,5972942,86,Released,6.5,2063
False,0,397243,en,The Autopsy of Jane Doe,14.269,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,5972942,86,Released,6.5,2063
False,0,283378,en,Fallen,10.29,85100.0,,Apex Entertainment,US,0,91,Released,6.0,1080
False,0,283378,en,Fallen,10.29,12075.0,,Silver Reel,CH,0,91,Released,6.0,1080
False,0,283378,en,Fallen,10.29,22881.0,,Mayhem Pictures,US,0,91,Released,6.0,1080
False,0,283378,en,Fallen,10.29,74208.0,/rZU9oUWZ66ns44vLmqVmeNrGATs.png,Lotus Entertainment,US,0,91,Released,6.0,1080
False,31500000,302156,en,Criminal,14.221,6363.0,,BenderSpink,,14708696,113,Released,6.0,968
False,31500000,302156,en,Criminal,14.221,48738.0,,Campbell Grobman Films,US,14708696,113,Released,6.0,968
False,31500000,302156,en,Criminal,14.221,91929.0,,Criminal Productions,,14708696,113,Released,6.0,968
False,31500000,302156,en,Criminal,14.221,40822.0,,Fipex Holding,,14708696,113,Released,6.0,968
False,31500000,302156,en,Criminal,14.221,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,14708696,113,Released,6.0,968
False,31500000,302156,en,Criminal,14.221,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,14708696,113,Released,6.0,968
False,60000000,333667,en,Rock Dog,10.523,89486.0,/oepaJeAi2k0nYeLf06AUxqGPSjR.png,Dream Factory Group,CN,9420546,90,Released,5.8,135
False,60000000,333667,en,Rock Dog,10.523,2787.0,,Reel FX Creative Studios,,9420546,90,Released,5.8,135
False,60000000,333667,en,Rock Dog,10.523,89487.0,,Mandoo Pictures,,9420546,90,Released,5.8,135
